x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,3
0.005,-0.9703124999999999,27
0.005,-0.8984375,164
0.005,-0.8265624999999999,299
0.005,-0.7546875,254
0.005,-0.6828125,268
0.005,-0.6109374999999999,220
0.005,-0.5390625,275
0.005,-0.46718749999999987,404
0.005,-0.39531249999999996,554
0.005,-0.32343750000000004,708
0.005,-0.2515624999999999,1027
0.005,-0.1796875,1589
0.005,-0.10781250000000009,2866
0.005,-0.03593750000000018,4445
0.005,0.03593750000000018,3920
0.005,0.10781250000000009,3030
0.005,0.1796875,1762
0.005,0.2515624999999999,886
0.005,0.3234374999999998,538
0.005,0.3953125000000002,354
0.005,0.4671875000000001,368
0.005,0.5390625,264
0.005,0.6109374999999999,238
0.005,0.6828124999999998,179
0.005,0.7546874999999997,335
0.005,0.8265625000000001,357
0.005,0.8984375,269
0.005,0.9703124999999999,59
0.005,1.0421874999999998,9
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,1
0.015,-1.1140625,12
0.015,-1.0421874999999998,95
0.015,-0.9703124999999999,203
0.015,-0.8984375,258
0.015,-0.8265624999999999,293
0.015,-0.7546875,280
0.015,-0.6828125,335
0.015,-0.6109374999999999,276
0.015,-0.5390625,254
0.015,-0.46718749999999987,461
0.015,-0.39531249999999996,607
0.015,-0.32343750000000004,769
0.015,-0.2515624999999999,1042
0.015,-0.1796875,1586
0.015,-0.10781250000000009,2855
0.015,-0.03593750000000018,4074
0.015,0.03593750000000018,3768
0.015,0.10781250000000009,3005
0.015,0.1796875,1664
0.015,0.2515624999999999,913
0.015,0.3234374999999998,547
0.015,0.3953125000000002,390
0.015,0.4671875000000001,377
0.015,0.5390625,206
0.015,0.6109374999999999,203
0.015,0.6828124999999998,156
0.015,0.7546874999999997,343
