x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,16
0.005,-0.9703124999999999,38
0.005,-0.8984375,47
0.005,-0.8265624999999999,130
0.005,-0.7546875,421
0.005,-0.6828125,617
0.005,-0.6109374999999999,501
0.005,-0.5390625,466
0.005,-0.46718749999999987,586
0.005,-0.39531249999999996,868
0.005,-0.32343750000000004,1189
0.005,-0.2515624999999999,1970
0.005,-0.1796875,3190
0.005,-0.10781250000000009,4501
0.005,-0.03593750000000018,6086
0.005,0.03593750000000018,6461
0.005,0.10781250000000009,4480
0.005,0.1796875,2188
0.005,0.2515624999999999,1165
0.005,0.3234374999999998,637
0.005,0.3953125000000002,777
0.005,0.4671875000000001,788
0.005,0.5390625,590
0.005,0.6109374999999999,476
0.005,0.6828124999999998,683
0.005,0.7546874999999997,523
0.005,0.8265625000000001,188
0.005,0.8984375,103
0.005,0.9703124999999999,46
0.005,1.0421874999999998,18
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,1
0.015,-1.1140625,30
0.015,-1.0421874999999998,72
0.015,-0.9703124999999999,134
0.015,-0.8984375,194
0.015,-0.8265624999999999,432
0.015,-0.7546875,689
0.015,-0.6828125,661
0.015,-0.6109374999999999,529
0.015,-0.5390625,500
0.015,-0.46718749999999987,669
0.015,-0.39531249999999996,823
0.015,-0.32343750000000004,1134
0.015,-0.2515624999999999,1906
0.015,-0.1796875,3130
0.015,-0.10781250000000009,4247
0.015,-0.03593750000000018,5995
0.015,0.03593750000000018,5968
0.015,0.10781250000000009,4742
0.015,0.1796875,2402
0.015,0.2515624999999999,1216
0.015,0.3234374999999998,730
0.015,0.3953125000000002,814
0.015,0.4671875000000001,725
0.015,0.5390625,600
0.015,0.6109374999999999,567
0.015,0.6828124999999998,690
0.015,0.7546874999999997,838
