x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,6
0.005,-0.9703124999999999,76
0.005,-0.8984375,44
0.005,-0.8265624999999999,132
0.005,-0.7546875,298
0.005,-0.6828125,597
0.005,-0.6109374999999999,538
0.005,-0.5390625,679
0.005,-0.46718749999999987,916
0.005,-0.39531249999999996,1392
0.005,-0.32343750000000004,1667
0.005,-0.2515624999999999,1701
0.005,-0.1796875,2632
0.005,-0.10781250000000009,4212
0.005,-0.03593750000000018,6223
0.005,0.03593750000000018,5949
0.005,0.10781250000000009,4092
0.005,0.1796875,2772
0.005,0.2515624999999999,1242
0.005,0.3234374999999998,682
0.005,0.3953125000000002,750
0.005,0.4671875000000001,645
0.005,0.5390625,631
0.005,0.6109374999999999,476
0.005,0.6828124999999998,650
0.005,0.7546874999999997,421
0.005,0.8265625000000001,159
0.005,0.8984375,73
0.005,0.9703124999999999,36
0.005,1.0421874999999998,15
0.005,1.1140624999999997,6
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,3
0.015,-1.1140625,12
0.015,-1.0421874999999998,58
0.015,-0.9703124999999999,138
0.015,-0.8984375,153
0.015,-0.8265624999999999,435
0.015,-0.7546875,481
0.015,-0.6828125,664
0.015,-0.6109374999999999,555
0.015,-0.5390625,704
0.015,-0.46718749999999987,995
0.015,-0.39531249999999996,1362
0.015,-0.32343750000000004,1704
0.015,-0.2515624999999999,1761
0.015,-0.1796875,2736
0.015,-0.10781250000000009,4277
0.015,-0.03593750000000018,5725
0.015,0.03593750000000018,5968
0.015,0.10781250000000009,3979
0.015,0.1796875,2706
0.015,0.2515624999999999,1251
0.015,0.3234374999999998,734
0.015,0.3953125000000002,865
0.015,0.4671875000000001,872
0.015,0.5390625,647
0.015,0.6109374999999999,582
0.015,0.6828124999999998,681
