x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,3
0.005,-0.9703124999999999,38
0.005,-0.8984375,298
0.005,-0.8265624999999999,457
0.005,-0.7546875,411
0.005,-0.6828125,475
0.005,-0.6109374999999999,536
0.005,-0.5390625,530
0.005,-0.46718749999999987,571
0.005,-0.39531249999999996,573
0.005,-0.32343750000000004,792
0.005,-0.2515624999999999,1050
0.005,-0.1796875,1695
0.005,-0.10781250000000009,2880
0.005,-0.03593750000000018,4264
0.005,0.03593750000000018,4606
0.005,0.10781250000000009,3087
0.005,0.1796875,1576
0.005,0.2515624999999999,791
0.005,0.3234374999999998,639
0.005,0.3953125000000002,446
0.005,0.4671875000000001,366
0.005,0.5390625,460
0.005,0.6109374999999999,251
0.005,0.6828124999999998,323
0.005,0.7546874999999997,224
0.005,0.8265625000000001,272
0.005,0.8984375,169
0.005,0.9703124999999999,27
0.005,1.0421874999999998,1
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,2
0.015,-1.0421874999999998,172
0.015,-0.9703124999999999,385
0.015,-0.8984375,638
0.015,-0.8265624999999999,451
0.015,-0.7546875,419
0.015,-0.6828125,493
0.015,-0.6109374999999999,595
0.015,-0.5390625,528
0.015,-0.46718749999999987,572
0.015,-0.39531249999999996,564
0.015,-0.32343750000000004,794
0.015,-0.2515624999999999,1264
0.015,-0.1796875,1682
0.015,-0.10781250000000009,2799
0.015,-0.03593750000000018,4097
0.015,0.03593750000000018,4503
0.015,0.10781250000000009,3052
0.015,0.1796875,1561
0.015,0.2515624999999999,886
0.015,0.3234374999999998,680
0.015,0.3953125000000002,500
0.015,0.4671875000000001,375
0.015,0.5390625,414
0.015,0.6109374999999999,265
0.015,0.6828124999999998,325
0.015,0.7546874999999997,295
