x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,2
0.005,-1.1140625,2
0.005,-1.0421874999999998,27
0.005,-0.9703124999999999,127
0.005,-0.8984375,157
0.005,-0.8265624999999999,385
0.005,-0.7546875,428
0.005,-0.6828125,707
0.005,-0.6109374999999999,865
0.005,-0.5390625,817
0.005,-0.46718749999999987,772
0.005,-0.39531249999999996,855
0.005,-0.32343750000000004,1008
0.005,-0.2515624999999999,2009
0.005,-0.1796875,3425
0.005,-0.10781250000000009,4687
0.005,-0.03593750000000018,6964
0.005,0.03593750000000018,6585
0.005,0.10781250000000009,5666
0.005,0.1796875,3358
0.005,0.2515624999999999,1992
0.005,0.3234374999999998,1377
0.005,0.3953125000000002,1258
0.005,0.4671875000000001,1014
0.005,0.5390625,814
0.005,0.6109374999999999,680
0.005,0.6828124999999998,579
0.005,0.7546874999999997,611
0.005,0.8265625000000001,336
0.005,0.8984375,162
0.005,0.9703124999999999,133
0.005,1.0421874999999998,47
0.005,1.1140624999999997,8
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,18
0.015,-1.1140625,49
0.015,-1.0421874999999998,169
0.015,-0.9703124999999999,307
0.015,-0.8984375,385
0.015,-0.8265624999999999,711
0.015,-0.7546875,476
0.015,-0.6828125,714
0.015,-0.6109374999999999,1040
0.015,-0.5390625,980
0.015,-0.46718749999999987,866
0.015,-0.39531249999999996,915
0.015,-0.32343750000000004,1226
0.015,-0.2515624999999999,2189
0.015,-0.1796875,3435
0.015,-0.10781250000000009,4502
0.015,-0.03593750000000018,6619
0.015,0.03593750000000018,6361
0.015,0.10781250000000009,5532
0.015,0.1796875,3353
0.015,0.2515624999999999,1975
0.015,0.3234374999999998,1600
0.015,0.3953125000000002,1341
0.015,0.4671875000000001,1069
0.015,0.5390625,898
0.015,0.6109374999999999,752
0.015,0.6828124999999998,701
