x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,50
0.005,-0.9703124999999999,284
0.005,-0.8984375,416
0.005,-0.8265624999999999,389
0.005,-0.7546875,519
0.005,-0.6828125,418
0.005,-0.6109374999999999,437
0.005,-0.5390625,554
0.005,-0.46718749999999987,646
0.005,-0.39531249999999996,997
0.005,-0.32343750000000004,1219
0.005,-0.2515624999999999,1695
0.005,-0.1796875,2532
0.005,-0.10781250000000009,3478
0.005,-0.03593750000000018,4701
0.005,0.03593750000000018,3999
0.005,0.10781250000000009,3347
0.005,0.1796875,2506
0.005,0.2515624999999999,1728
0.005,0.3234374999999998,1240
0.005,0.3953125000000002,886
0.005,0.4671875000000001,591
0.005,0.5390625,589
0.005,0.6109374999999999,538
0.005,0.6828124999999998,330
0.005,0.7546874999999997,246
0.005,0.8265625000000001,279
0.005,0.8984375,278
0.005,0.9703124999999999,153
0.005,1.0421874999999998,58
0.005,1.1140624999999997,5
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,14
0.015,-1.1140625,48
0.015,-1.0421874999999998,215
0.015,-0.9703124999999999,595
0.015,-0.8984375,524
0.015,-0.8265624999999999,416
0.015,-0.7546875,595
0.015,-0.6828125,460
0.015,-0.6109374999999999,433
0.015,-0.5390625,598
0.015,-0.46718749999999987,783
0.015,-0.39531249999999996,1093
0.015,-0.32343750000000004,1133
0.015,-0.2515624999999999,1741
0.015,-0.1796875,2403
0.015,-0.10781250000000009,3524
0.015,-0.03593750000000018,4424
0.015,0.03593750000000018,4018
0.015,0.10781250000000009,3265
0.015,0.1796875,2549
0.015,0.2515624999999999,1673
0.015,0.3234374999999998,1179
0.015,0.3953125000000002,957
0.015,0.4671875000000001,574
0.015,0.5390625,628
0.015,0.6109374999999999,596
0.015,0.6828124999999998,352
