x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,3
0.005,-1.0421874999999998,123
0.005,-0.9703124999999999,151
0.005,-0.8984375,384
0.005,-0.8265624999999999,429
0.005,-0.7546875,590
0.005,-0.6828125,551
0.005,-0.6109374999999999,348
0.005,-0.5390625,393
0.005,-0.46718749999999987,696
0.005,-0.39531249999999996,967
0.005,-0.32343750000000004,1413
0.005,-0.2515624999999999,1830
0.005,-0.1796875,2575
0.005,-0.10781250000000009,3773
0.005,-0.03593750000000018,4644
0.005,0.03593750000000018,4417
0.005,0.10781250000000009,3623
0.005,0.1796875,2647
0.005,0.2515624999999999,1629
0.005,0.3234374999999998,1104
0.005,0.3953125000000002,807
0.005,0.4671875000000001,520
0.005,0.5390625,350
0.005,0.6109374999999999,423
0.005,0.6828124999999998,296
0.005,0.7546874999999997,303
0.005,0.8265625000000001,377
0.005,0.8984375,260
0.005,0.9703124999999999,173
0.005,1.0421874999999998,65
0.005,1.1140624999999997,9
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,29
0.015,-1.1140625,115
0.015,-1.0421874999999998,469
0.015,-0.9703124999999999,378
0.015,-0.8984375,425
0.015,-0.8265624999999999,524
0.015,-0.7546875,595
0.015,-0.6828125,562
0.015,-0.6109374999999999,438
0.015,-0.5390625,502
0.015,-0.46718749999999987,666
0.015,-0.39531249999999996,959
0.015,-0.32343750000000004,1452
0.015,-0.2515624999999999,1744
0.015,-0.1796875,2438
0.015,-0.10781250000000009,3770
0.015,-0.03593750000000018,4430
0.015,0.03593750000000018,4394
0.015,0.10781250000000009,3574
0.015,0.1796875,2550
0.015,0.2515624999999999,1683
0.015,0.3234374999999998,1145
0.015,0.3953125000000002,880
0.015,0.4671875000000001,650
0.015,0.5390625,401
0.015,0.6109374999999999,540
0.015,0.6828124999999998,316
