x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,2
0.005,-1.1140625,15
0.005,-1.0421874999999998,20
0.005,-0.9703124999999999,25
0.005,-0.8984375,57
0.005,-0.8265624999999999,81
0.005,-0.7546875,329
0.005,-0.6828125,686
0.005,-0.6109374999999999,553
0.005,-0.5390625,552
0.005,-0.46718749999999987,770
0.005,-0.39531249999999996,872
0.005,-0.32343750000000004,1035
0.005,-0.2515624999999999,1449
0.005,-0.1796875,2750
0.005,-0.10781250000000009,4429
0.005,-0.03593750000000018,6670
0.005,0.03593750000000018,6264
0.005,0.10781250000000009,4837
0.005,0.1796875,2759
0.005,0.2515624999999999,1342
0.005,0.3234374999999998,1119
0.005,0.3953125000000002,749
0.005,0.4671875000000001,578
0.005,0.5390625,370
0.005,0.6109374999999999,668
0.005,0.6828124999999998,421
0.005,0.7546874999999997,335
0.005,0.8265625000000001,136
0.005,0.8984375,27
0.005,0.9703124999999999,24
0.005,1.0421874999999998,21
0.005,1.1140624999999997,9
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,4
0.015,-1.1859374999999999,23
0.015,-1.1140625,26
0.015,-1.0421874999999998,73
0.015,-0.9703124999999999,105
0.015,-0.8984375,173
0.015,-0.8265624999999999,346
0.015,-0.7546875,591
0.015,-0.6828125,701
0.015,-0.6109374999999999,670
0.015,-0.5390625,590
0.015,-0.46718749999999987,798
0.015,-0.39531249999999996,931
0.015,-0.32343750000000004,1052
0.015,-0.2515624999999999,1537
0.015,-0.1796875,2801
0.015,-0.10781250000000009,4459
0.015,-0.03593750000000018,6406
0.015,0.03593750000000018,6385
0.015,0.10781250000000009,4674
0.015,0.1796875,3099
0.015,0.2515624999999999,1681
0.015,0.3234374999999998,1109
0.015,0.3953125000000002,749
0.015,0.4671875000000001,571
0.015,0.5390625,411
0.015,0.6109374999999999,631
0.015,0.6828124999999998,508
