x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,10
0.005,-0.9703124999999999,82
0.005,-0.8984375,212
0.005,-0.8265624999999999,191
0.005,-0.7546875,305
0.005,-0.6828125,200
0.005,-0.6109374999999999,308
0.005,-0.5390625,447
0.005,-0.46718749999999987,436
0.005,-0.39531249999999996,477
0.005,-0.32343750000000004,650
0.005,-0.2515624999999999,1081
0.005,-0.1796875,2193
0.005,-0.10781250000000009,3052
0.005,-0.03593750000000018,4406
0.005,0.03593750000000018,3877
0.005,0.10781250000000009,2900
0.005,0.1796875,1756
0.005,0.2515624999999999,838
0.005,0.3234374999999998,835
0.005,0.3953125000000002,583
0.005,0.4671875000000001,470
0.005,0.5390625,509
0.005,0.6109374999999999,543
0.005,0.6828124999999998,401
0.005,0.7546874999999997,387
0.005,0.8265625000000001,434
0.005,0.8984375,260
0.005,0.9703124999999999,102
0.005,1.0421874999999998,2
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,3
0.015,-1.1140625,36
0.015,-1.0421874999999998,102
0.015,-0.9703124999999999,318
0.015,-0.8984375,272
0.015,-0.8265624999999999,267
0.015,-0.7546875,349
0.015,-0.6828125,275
0.015,-0.6109374999999999,373
0.015,-0.5390625,454
0.015,-0.46718749999999987,472
0.015,-0.39531249999999996,494
0.015,-0.32343750000000004,757
0.015,-0.2515624999999999,1009
0.015,-0.1796875,2049
0.015,-0.10781250000000009,2951
0.015,-0.03593750000000018,4082
0.015,0.03593750000000018,3680
0.015,0.10781250000000009,2934
0.015,0.1796875,1744
0.015,0.2515624999999999,903
0.015,0.3234374999999998,851
0.015,0.3953125000000002,544
0.015,0.4671875000000001,518
0.015,0.5390625,477
0.015,0.6109374999999999,579
0.015,0.6828124999999998,444
0.015,0.7546874999999997,383
