x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,73
0.005,-0.9703124999999999,212
0.005,-0.8984375,214
0.005,-0.8265624999999999,448
0.005,-0.7546875,759
0.005,-0.6828125,923
0.005,-0.6109374999999999,1181
0.005,-0.5390625,1219
0.005,-0.46718749999999987,1311
0.005,-0.39531249999999996,1449
0.005,-0.32343750000000004,1542
0.005,-0.2515624999999999,2252
0.005,-0.1796875,3649
0.005,-0.10781250000000009,5443
0.005,-0.03593750000000018,6877
0.005,0.03593750000000018,6622
0.005,0.10781250000000009,5136
0.005,0.1796875,3417
0.005,0.2515624999999999,2167
0.005,0.3234374999999998,1832
0.005,0.3953125000000002,1462
0.005,0.4671875000000001,1089
0.005,0.5390625,905
0.005,0.6109374999999999,746
0.005,0.6828124999999998,638
0.005,0.7546874999999997,472
0.005,0.8265625000000001,303
0.005,0.8984375,333
0.005,0.9703124999999999,185
0.005,1.0421874999999998,83
0.005,1.1140624999999997,4
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,10
0.015,-1.1140625,76
0.015,-1.0421874999999998,348
0.015,-0.9703124999999999,494
0.015,-0.8984375,473
0.015,-0.8265624999999999,822
0.015,-0.7546875,879
0.015,-0.6828125,940
0.015,-0.6109374999999999,1254
0.015,-0.5390625,1301
0.015,-0.46718749999999987,1261
0.015,-0.39531249999999996,1525
0.015,-0.32343750000000004,1526
0.015,-0.2515624999999999,2190
0.015,-0.1796875,3691
0.015,-0.10781250000000009,5260
0.015,-0.03593750000000018,6675
0.015,0.03593750000000018,6377
0.015,0.10781250000000009,5248
0.015,0.1796875,3638
0.015,0.2515624999999999,2269
0.015,0.3234374999999998,2146
0.015,0.3953125000000002,1681
0.015,0.4671875000000001,1348
0.015,0.5390625,1051
0.015,0.6109374999999999,731
0.015,0.6828124999999998,655
