x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,3
0.005,-1.0421874999999998,92
0.005,-0.9703124999999999,286
0.005,-0.8984375,412
0.005,-0.8265624999999999,661
0.005,-0.7546875,633
0.005,-0.6828125,533
0.005,-0.6109374999999999,522
0.005,-0.5390625,573
0.005,-0.46718749999999987,691
0.005,-0.39531249999999996,753
0.005,-0.32343750000000004,1070
0.005,-0.2515624999999999,1816
0.005,-0.1796875,2494
0.005,-0.10781250000000009,3863
0.005,-0.03593750000000018,5003
0.005,0.03593750000000018,4675
0.005,0.10781250000000009,3747
0.005,0.1796875,3012
0.005,0.2515624999999999,1927
0.005,0.3234374999999998,1427
0.005,0.3953125000000002,1134
0.005,0.4671875000000001,867
0.005,0.5390625,720
0.005,0.6109374999999999,954
0.005,0.6828124999999998,607
0.005,0.7546874999999997,623
0.005,0.8265625000000001,581
0.005,0.8984375,525
0.005,0.9703124999999999,391
0.005,1.0421874999999998,75
0.005,1.1140624999999997,2
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,24
0.015,-1.1140625,198
0.015,-1.0421874999999998,431
0.015,-0.9703124999999999,525
0.015,-0.8984375,569
0.015,-0.8265624999999999,644
0.015,-0.7546875,688
0.015,-0.6828125,534
0.015,-0.6109374999999999,539
0.015,-0.5390625,668
0.015,-0.46718749999999987,754
0.015,-0.39531249999999996,872
0.015,-0.32343750000000004,1195
0.015,-0.2515624999999999,1914
0.015,-0.1796875,2571
0.015,-0.10781250000000009,3736
0.015,-0.03593750000000018,4989
0.015,0.03593750000000018,4560
0.015,0.10781250000000009,3789
0.015,0.1796875,3168
0.015,0.2515624999999999,1995
0.015,0.3234374999999998,1639
0.015,0.3953125000000002,1264
0.015,0.4671875000000001,974
0.015,0.5390625,740
0.015,0.6109374999999999,935
0.015,0.6828124999999998,694
