x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,4
0.005,-1.0421874999999998,22
0.005,-0.9703124999999999,151
0.005,-0.8984375,286
0.005,-0.8265624999999999,304
0.005,-0.7546875,344
0.005,-0.6828125,491
0.005,-0.6109374999999999,450
0.005,-0.5390625,546
0.005,-0.46718749999999987,627
0.005,-0.39531249999999996,681
0.005,-0.32343750000000004,897
0.005,-0.2515624999999999,1341
0.005,-0.1796875,1910
0.005,-0.10781250000000009,3572
0.005,-0.03593750000000018,4999
0.005,0.03593750000000018,5230
0.005,0.10781250000000009,3649
0.005,0.1796875,2242
0.005,0.2515624999999999,1412
0.005,0.3234374999999998,818
0.005,0.3953125000000002,629
0.005,0.4671875000000001,550
0.005,0.5390625,579
0.005,0.6109374999999999,435
0.005,0.6828124999999998,341
0.005,0.7546874999999997,426
0.005,0.8265625000000001,406
0.005,0.8984375,319
0.005,0.9703124999999999,109
0.005,1.0421874999999998,52
0.005,1.1140624999999997,2
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,10
0.015,-1.1140625,86
0.015,-1.0421874999999998,191
0.015,-0.9703124999999999,387
0.015,-0.8984375,374
0.015,-0.8265624999999999,344
0.015,-0.7546875,319
0.015,-0.6828125,471
0.015,-0.6109374999999999,471
0.015,-0.5390625,614
0.015,-0.46718749999999987,684
0.015,-0.39531249999999996,740
0.015,-0.32343750000000004,971
0.015,-0.2515624999999999,1246
0.015,-0.1796875,1965
0.015,-0.10781250000000009,3547
0.015,-0.03593750000000018,4840
0.015,0.03593750000000018,5044
0.015,0.10781250000000009,3610
0.015,0.1796875,2351
0.015,0.2515624999999999,1468
0.015,0.3234374999999998,763
0.015,0.3953125000000002,656
0.015,0.4671875000000001,620
0.015,0.5390625,644
0.015,0.6109374999999999,461
0.015,0.6828124999999998,385
0.015,0.7546874999999997,451
