x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,14
0.005,-0.9703124999999999,89
0.005,-0.8984375,329
0.005,-0.8265624999999999,314
0.005,-0.7546875,355
0.005,-0.6828125,329
0.005,-0.6109374999999999,398
0.005,-0.5390625,380
0.005,-0.46718749999999987,565
0.005,-0.39531249999999996,528
0.005,-0.32343750000000004,665
0.005,-0.2515624999999999,1209
0.005,-0.1796875,2052
0.005,-0.10781250000000009,3412
0.005,-0.03593750000000018,4484
0.005,0.03593750000000018,4763
0.005,0.10781250000000009,3533
0.005,0.1796875,2322
0.005,0.2515624999999999,1509
0.005,0.3234374999999998,910
0.005,0.3953125000000002,540
0.005,0.4671875000000001,526
0.005,0.5390625,510
0.005,0.6109374999999999,458
0.005,0.6828124999999998,447
0.005,0.7546874999999997,314
0.005,0.8265625000000001,361
0.005,0.8984375,355
0.005,0.9703124999999999,145
0.005,1.0421874999999998,16
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,3
0.015,-1.1140625,55
0.015,-1.0421874999999998,107
0.015,-0.9703124999999999,227
0.015,-0.8984375,484
0.015,-0.8265624999999999,396
0.015,-0.7546875,374
0.015,-0.6828125,331
0.015,-0.6109374999999999,474
0.015,-0.5390625,395
0.015,-0.46718749999999987,602
0.015,-0.39531249999999996,591
0.015,-0.32343750000000004,769
0.015,-0.2515624999999999,1181
0.015,-0.1796875,2036
0.015,-0.10781250000000009,3337
0.015,-0.03593750000000018,4541
0.015,0.03593750000000018,4469
0.015,0.10781250000000009,3559
0.015,0.1796875,2392
0.015,0.2515624999999999,1518
0.015,0.3234374999999998,913
0.015,0.3953125000000002,538
0.015,0.4671875000000001,554
0.015,0.5390625,510
0.015,0.6109374999999999,511
0.015,0.6828124999999998,389
0.015,0.7546874999999997,377
