x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,9
0.005,-0.9703124999999999,53
0.005,-0.8984375,242
0.005,-0.8265624999999999,402
0.005,-0.7546875,410
0.005,-0.6828125,392
0.005,-0.6109374999999999,335
0.005,-0.5390625,273
0.005,-0.46718749999999987,341
0.005,-0.39531249999999996,332
0.005,-0.32343750000000004,474
0.005,-0.2515624999999999,918
0.005,-0.1796875,1574
0.005,-0.10781250000000009,3188
0.005,-0.03593750000000018,4693
0.005,0.03593750000000018,4771
0.005,0.10781250000000009,3072
0.005,0.1796875,2044
0.005,0.2515624999999999,1142
0.005,0.3234374999999998,746
0.005,0.3953125000000002,588
0.005,0.4671875000000001,421
0.005,0.5390625,323
0.005,0.6109374999999999,276
0.005,0.6828124999999998,209
0.005,0.7546874999999997,255
0.005,0.8265625000000001,218
0.005,0.8984375,94
0.005,0.9703124999999999,22
0.005,1.0421874999999998,1
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,26
0.015,-1.0421874999999998,92
0.015,-0.9703124999999999,274
0.015,-0.8984375,369
0.015,-0.8265624999999999,446
0.015,-0.7546875,386
0.015,-0.6828125,380
0.015,-0.6109374999999999,355
0.015,-0.5390625,304
0.015,-0.46718749999999987,348
0.015,-0.39531249999999996,365
0.015,-0.32343750000000004,534
0.015,-0.2515624999999999,914
0.015,-0.1796875,1405
0.015,-0.10781250000000009,2969
0.015,-0.03593750000000018,4509
0.015,0.03593750000000018,4604
0.015,0.10781250000000009,3012
0.015,0.1796875,2173
0.015,0.2515624999999999,1168
0.015,0.3234374999999998,823
0.015,0.3953125000000002,548
0.015,0.4671875000000001,469
0.015,0.5390625,368
0.015,0.6109374999999999,299
0.015,0.6828124999999998,211
0.015,0.7546874999999997,297
