x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,10
0.005,-1.0421874999999998,130
0.005,-0.9703124999999999,458
0.005,-0.8984375,471
0.005,-0.8265624999999999,766
0.005,-0.7546875,662
0.005,-0.6828125,674
0.005,-0.6109374999999999,583
0.005,-0.5390625,793
0.005,-0.46718749999999987,861
0.005,-0.39531249999999996,995
0.005,-0.32343750000000004,1450
0.005,-0.2515624999999999,1873
0.005,-0.1796875,2820
0.005,-0.10781250000000009,4064
0.005,-0.03593750000000018,5245
0.005,0.03593750000000018,5065
0.005,0.10781250000000009,3688
0.005,0.1796875,2880
0.005,0.2515624999999999,1898
0.005,0.3234374999999998,1467
0.005,0.3953125000000002,1245
0.005,0.4671875000000001,925
0.005,0.5390625,926
0.005,0.6109374999999999,854
0.005,0.6828124999999998,861
0.005,0.7546874999999997,865
0.005,0.8265625000000001,743
0.005,0.8984375,595
0.005,0.9703124999999999,332
0.005,1.0421874999999998,113
0.005,1.1140624999999997,7
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,36
0.015,-1.1140625,207
0.015,-1.0421874999999998,489
0.015,-0.9703124999999999,761
0.015,-0.8984375,540
0.015,-0.8265624999999999,762
0.015,-0.7546875,829
0.015,-0.6828125,670
0.015,-0.6109374999999999,629
0.015,-0.5390625,860
0.015,-0.46718749999999987,941
0.015,-0.39531249999999996,1148
0.015,-0.32343750000000004,1360
0.015,-0.2515624999999999,1906
0.015,-0.1796875,2936
0.015,-0.10781250000000009,4074
0.015,-0.03593750000000018,5221
0.015,0.03593750000000018,4998
0.015,0.10781250000000009,3673
0.015,0.1796875,2706
0.015,0.2515624999999999,2107
0.015,0.3234374999999998,1611
0.015,0.3953125000000002,1156
0.015,0.4671875000000001,1144
0.015,0.5390625,934
0.015,0.6109374999999999,950
0.015,0.6828124999999998,883
