x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,5
0.005,-1.0421874999999998,28
0.005,-0.9703124999999999,159
0.005,-0.8984375,386
0.005,-0.8265624999999999,495
0.005,-0.7546875,367
0.005,-0.6828125,332
0.005,-0.6109374999999999,430
0.005,-0.5390625,451
0.005,-0.46718749999999987,559
0.005,-0.39531249999999996,750
0.005,-0.32343750000000004,772
0.005,-0.2515624999999999,1335
0.005,-0.1796875,2149
0.005,-0.10781250000000009,3376
0.005,-0.03593750000000018,4560
0.005,0.03593750000000018,4709
0.005,0.10781250000000009,3422
0.005,0.1796875,2268
0.005,0.2515624999999999,1608
0.005,0.3234374999999998,1147
0.005,0.3953125000000002,809
0.005,0.4671875000000001,493
0.005,0.5390625,528
0.005,0.6109374999999999,383
0.005,0.6828124999999998,432
0.005,0.7546874999999997,310
0.005,0.8265625000000001,355
0.005,0.8984375,244
0.005,0.9703124999999999,118
0.005,1.0421874999999998,36
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,9
0.015,-1.1140625,77
0.015,-1.0421874999999998,202
0.015,-0.9703124999999999,446
0.015,-0.8984375,499
0.015,-0.8265624999999999,562
0.015,-0.7546875,411
0.015,-0.6828125,374
0.015,-0.6109374999999999,485
0.015,-0.5390625,464
0.015,-0.46718749999999987,623
0.015,-0.39531249999999996,748
0.015,-0.32343750000000004,875
0.015,-0.2515624999999999,1473
0.015,-0.1796875,2193
0.015,-0.10781250000000009,3371
0.015,-0.03593750000000018,4728
0.015,0.03593750000000018,4454
0.015,0.10781250000000009,3400
0.015,0.1796875,2174
0.015,0.2515624999999999,1752
0.015,0.3234374999999998,1258
0.015,0.3953125000000002,767
0.015,0.4671875000000001,489
0.015,0.5390625,539
0.015,0.6109374999999999,368
0.015,0.6828124999999998,475
0.015,0.7546874999999997,354
