# P(phi) [1/rad] at wide section, m=3 beta=3
# columns d033 d1 d2 d3 d5 d10 = delta values
phi_deg d0333333 d1 d2 d3 d5 d10
5 0.0607311 0.112675 0.236495 0.378677 0.649714 0.962884
15 0.0950262 0.172957 0.330068 0.48687 0.699183 0.674002
25 0.151447 0.239271 0.384801 0.483369 0.505591 0.220673
35 0.22285 0.297863 0.39802 0.39137 0.257682 0.0391423
45 0.297294 0.348761 0.342174 0.272039 0.109434 0.0052245
55 0.385014 0.376211 0.287626 0.174205 0.0417788 0.000497572
65 0.467871 0.385145 0.241174 0.11477 0.0167435 4.14643e-05
75 0.52503 0.391599 0.205898 0.0820996 0.00913284 8.29286e-05
85 0.559878 0.391599 0.190785 0.0726946 0.00656924 0
95 0.563082 0.397912 0.189374 0.0709267 0.00544766 4.14643e-05
105 0.532105 0.393121 0.209426 0.0861657 0.00797121 0
115 0.465866 0.389711 0.243216 0.11873 0.017064 8.29286e-05
125 0.382179 0.378579 0.293233 0.177564 0.0429804 0.00029025
135 0.301742 0.340166 0.343325 0.273241 0.108993 0.00489279
145 0.21771 0.301865 0.383465 0.387799 0.254238 0.047062
155 0.154605 0.240793 0.372919 0.488708 0.49742 0.251191
165 0.0999124 0.172309 0.323719 0.493588 0.686526 0.777538
175 0.063589 0.11228 0.236458 0.382036 0.634733 1.10498
185 0.036623 0.064933 0.139357 0.228832 0.380816 0.675868
195 0.0218033 0.0367503 0.0662439 0.108618 0.152334 0.17867
205 0.0133908 0.0188261 0.0301885 0.0404841 0.0415785 0.0248371
215 0.00815894 0.00969486 0.0121794 0.0134711 0.00777093 0.00149271
225 0.00474786 0.00504471 0.00456726 0.00410145 0.00148208 8.29286e-05
235 0.00308841 0.00264918 0.00237646 0.00144965 0.00044062 0
245 0.00207431 0.00174733 0.00129963 0.000530359 4.00563e-05 0
255 0.00182078 0.00115549 0.000631248 0.000353573 0 0
265 0.00152116 0.000986396 0.00066838 0.000282858 0 0
275 0.00177468 0.00115549 0.000631248 0.000106072 0 0
285 0.00195907 0.00124004 0.000594116 0.000495002 0 0
295 0.00205126 0.00135277 0.0012625 0.000424287 4.00563e-05 0
305 0.00336498 0.00295919 0.00248786 0.00144965 0.000280394 0
315 0.00407947 0.00518562 0.00404741 0.00480859 0.00152214 4.14643e-05
325 0.00686826 0.00966668 0.0121794 0.0140722 0.00889251 0.00107807
335 0.0123767 0.0184315 0.0302256 0.0409084 0.0395757 0.0204004
345 0.0218263 0.0375958 0.0704398 0.104163 0.153736 0.153045
355 0.036116 0.0673849 0.138021 0.230176 0.389868 0.585434
