# P(phi) [1/rad] at narrow section, m=6 beta=3
# columns d033 d1 d2 d3 d5 d10 = delta values
phi_deg d0333333 d1 d2 d3 d5 d10
5 0.609082 0.555516 0.624498 0.699529 0.822627 1.11679
15 0.719741 0.684584 0.686947 0.760267 0.711876 0.718135
25 0.645664 0.554644 0.539476 0.513826 0.357218 0.195452
35 0.26613 0.25552 0.191864 0.168948 0.076181 0.016057
45 0.0109745 0.00697666 0.00677166 0.0041888 0.00256071 0
55 0.000914538 0 0 0 0 0
65 0 0 0 0 0 0
75 0 0 0 0 0 0
85 0 0 0 0 0 0
95 0.000914538 0 0 0 0 0
105 0 0 0 0 0 0
115 0 0 0 0.000698133 0 0.000553689
125 0 0 0 0 0 0
135 0.00914538 0.0095929 0.00451444 0.000698133 0.00384106 0.000553689
145 0.283507 0.279938 0.22497 0.151495 0.103709 0.0177181
155 0.633775 0.629643 0.583115 0.51592 0.420596 0.172751
165 0.671271 0.79185 0.798304 0.770739 0.820706 0.66941
175 0.549637 0.599992 0.72532 0.667415 0.881523 1.10793
185 0.350268 0.402902 0.448434 0.469844 0.575519 0.68436
195 0.181993 0.201451 0.208417 0.198968 0.186291 0.160016
205 0.0823084 0.0950569 0.0549257 0.0614357 0.0428918 0.0171644
215 0.0228634 0.0165696 0.0112861 0.0083776 0.00448123 0.000553689
225 0 0.000872082 0 0 0 0
235 0.000914538 0 0 0 0 0
245 0 0 0 0 0 0
255 0 0 0 0 0 0
265 0 0 0 0 0 0
275 0 0 0 0 0 0
285 0 0 0 0 0 0
295 0 0 0 0 0 0
305 0 0 0 0 0 0
315 0 0 0 0.000698133 0 0
325 0.0173762 0.0139533 0.0173054 0.00907573 0.00256071 0.000553689
335 0.0649322 0.0662782 0.0586877 0.0565488 0.043532 0.0193791
345 0.210344 0.177033 0.179073 0.203855 0.18181 0.15005
355 0.397824 0.387204 0.36567 0.467051 0.491655 0.682145
