# P(phi) [1/rad] at narrow section, m=3 beta=1
# columns d033 d1 d2 d3 d5 d10 = delta values
phi_deg d0333333 d1 d2 d3 d5 d10
5 0.580927 0.561959 0.554418 0.634622 0.675106 0.72741
15 0.528497 0.499963 0.517339 0.548328 0.572477 0.609679
25 0.421539 0.349974 0.363727 0.357762 0.338355 0.308343
35 0.182457 0.145989 0.169504 0.143824 0.118665 0.0939045
45 0.0251665 0.0259981 0.0388446 0.0197758 0.0128286 0.00840936
55 0 0.00199985 0 0 0 0.00140156
65 0 0 0 0 0 0
75 0 0 0 0.0017978 0 0
85 0 0 0 0 0 0
95 0 0 0 0.0017978 0 0
105 0 0 0 0 0 0.00140156
115 0 0 0 0 0 0
125 0.00209721 0 0.00353133 0 0 0.00140156
135 0.0272637 0.0219984 0.0247193 0.0287647 0.00481073 0.0154172
145 0.201332 0.189986 0.141253 0.142026 0.120268 0.082692
155 0.339748 0.40597 0.339007 0.361357 0.299869 0.283115
165 0.509622 0.581957 0.527933 0.490798 0.508334 0.493349
175 0.536886 0.569958 0.600326 0.573497 0.622188 0.713394
185 0.459289 0.571958 0.547356 0.485405 0.577287 0.650324
195 0.356526 0.373972 0.372555 0.323603 0.352787 0.329367
205 0.23279 0.215984 0.194223 0.201353 0.222897 0.156975
215 0.09018 0.0899934 0.0971115 0.0701141 0.0657466 0.0322359
225 0.0167777 0.0119991 0.010594 0.00898898 0.00962146 0.00140156
235 0 0 0 0 0 0.00140156
245 0 0 0 0 0 0
255 0 0 0 0 0 0
265 0 0.00199985 0 0 0 0
275 0 0 0 0 0 0
285 0 0 0 0 0 0
295 0.00419442 0 0.00176566 0 0 0
305 0.00209721 0 0 0.0017978 0 0
315 0.0125833 0.0179987 0.0141253 0.00719119 0.00962146 0.00560624
325 0.0943745 0.0859937 0.0600326 0.097081 0.0593323 0.0420468
335 0.283123 0.219984 0.241896 0.224725 0.168376 0.151368
345 0.362817 0.301978 0.376086 0.37574 0.412119 0.370012
355 0.459289 0.481964 0.53323 0.629229 0.578891 0.648922
