# P(phi|x) [1/rad]: each x column normalized over phi. blank line separates x scans (for surf)
x phi p
0.2550 4.45059 0.00000
0.2550 4.62512 0.00000
0.2550 4.79966 0.00003
0.2550 4.97419 0.00000
0.2550 5.14872 0.00000
0.2550 5.32325 0.00000
0.2550 5.49779 0.00003
0.2550 5.67232 0.00141
0.2550 5.84685 0.01980
0.2550 6.02139 0.15764
0.2550 6.19592 0.58417

0.2650 0.08727 0.96640
0.2650 0.26180 0.67524
0.2650 0.43633 0.22493
0.2650 0.61087 0.03953
0.2650 0.78540 0.00486
0.2650 0.95993 0.00038
0.2650 1.13446 0.00005
0.2650 1.30900 0.00000
0.2650 1.48353 0.00000
0.2650 1.65806 0.00000
0.2650 1.83260 0.00000
0.2650 2.00713 0.00005
0.2650 2.18166 0.00044
0.2650 2.35619 0.00554
0.2650 2.53073 0.04475
0.2650 2.70526 0.25622
0.2650 2.87979 0.77584
0.2650 3.05433 1.09300
0.2650 3.22886 0.67390
0.2650 3.40339 0.17874
0.2650 3.57792 0.02206
0.2650 3.75246 0.00177
0.2650 3.92699 0.00003
0.2650 4.10152 0.00000
0.2650 4.27606 0.00000
0.2650 4.45059 0.00003
0.2650 4.62512 0.00000
0.2650 4.79966 0.00000
0.2650 4.97419 0.00000
0.2650 5.14872 0.00000
0.2650 5.32325 0.00000
0.2650 5.49779 0.00005
0.2650 5.67232 0.00150
0.2650 5.84685 0.02094
0.2650 6.02139 0.15843
0.2650 6.19592 0.58490

0.2750 0.08727 0.96233
0.2750 0.26180 0.68373
0.2750 0.43633 0.22160
0.2750 0.61087 0.03787
0.2750 0.78540 0.00460
0.2750 0.95993 0.00034
0.2750 1.13446 0.00005
0.2750 1.30900 0.00008
0.2750 1.48353 0.00000
0.2750 1.65806 0.00000
0.2750 1.83260 0.00000
0.2750 2.00713 0.00016
0.2750 2.18166 0.00062
0.2750 2.35619 0.00611
0.2750 2.53073 0.04429
0.2750 2.70526 0.25448
0.2750 2.87979 0.77773
0.2750 3.05433 1.09825
0.2750 3.22886 0.67321
0.2750 3.40339 0.17665
0.2750 3.57792 0.02259
0.2750 3.75246 0.00164
0.2750 3.92699 0.00008
0.2750 4.10152 0.00003
0.2750 4.27606 0.00000
0.2750 4.45059 0.00000
0.2750 4.62512 0.00000
0.2750 4.79966 0.00000
0.2750 4.97419 0.00000
0.2750 5.14872 0.00000
0.2750 5.32325 0.00000
0.2750 5.49779 0.00005
0.2750 5.67232 0.00125
0.2750 5.84685 0.01981
0.2750 6.02139 0.15591
0.2750 6.19592 0.58613

0.2850 0.08727 0.97200
0.2850 0.26180 0.68160
0.2850 0.43633 0.22547
0.2850 0.61087 0.04037
0.2850 0.78540 0.00488
0.2850 0.95993 0.00067
0.2850 1.13446 0.00015
0.2850 1.30900 0.00000
0.2850 1.48353 0.00000
0.2850 1.65806 0.00000
0.2850 1.83260 0.00000
0.2850 2.00713 0.00007
0.2850 2.18166 0.00077
0.2850 2.35619 0.00512
0.2850 2.53073 0.04488
0.2850 2.70526 0.25209
0.2850 2.87979 0.77155
0.2850 3.05433 1.09255
0.2850 3.22886 0.66593
0.2850 3.40339 0.17826
0.2850 3.57792 0.02438
0.2850 3.75246 0.00199
0.2850 3.92699 0.00007
0.2850 4.10152 0.00000
0.2850 4.27606 0.00000
0.2850 4.45059 0.00000
0.2850 4.62512 0.00000
0.2850 4.79966 0.00000
0.2850 4.97419 0.00000
0.2850 5.14872 0.00000
0.2850 5.32325 0.00000
0.2850 5.49779 0.00007
0.2850 5.67232 0.00139
0.2850 5.84685 0.01843
0.2850 6.02139 0.15756
0.2850 6.19592 0.58931

0.2950 0.08727 0.97914
0.2950 0.26180 0.69373
0.2950 0.43633 0.22822
0.2950 0.61087 0.04168
0.2950 0.78540 0.00416
0.2950 0.95993 0.00036
0.2950 1.13446 0.00012
0.2950 1.30900 0.00005
0.2950 1.48353 0.00000
0.2950 1.65806 0.00000
0.2950 1.83260 0.00000
0.2950 2.00713 0.00014
0.2950 2.18166 0.00058
0.2950 2.35619 0.00601
0.2950 2.53073 0.04476
0.2950 2.70526 0.25019
0.2950 2.87979 0.76764
0.2950 3.05433 1.07576
0.2950 3.22886 0.65523
0.2950 3.40339 0.17604
0.2950 3.57792 0.02286
0.2950 3.75246 0.00173
0.2950 3.92699 0.00005
0.2950 4.10152 0.00000
0.2950 4.27606 0.00000
0.2950 4.45059 0.00000
0.2950 4.62512 0.00000
0.2950 4.79966 0.00000
0.2950 4.97419 0.00000
0.2950 5.14872 0.00000
0.2950 5.32325 0.00000
0.2950 5.49779 0.00000
0.2950 5.67232 0.00149
0.2950 5.84685 0.01978
0.2950 6.02139 0.15845
0.2950 6.19592 0.60141

0.3050 0.08727 0.98934
0.3050 0.26180 0.69500
0.3050 0.43633 0.22901
0.3050 0.61087 0.03968
0.3050 0.78540 0.00547
0.3050 0.95993 0.00069
0.3050 1.13446 0.00011
0.3050 1.30900 0.00000
0.3050 1.48353 0.00002
0.3050 1.65806 0.00000
0.3050 1.83260 0.00000
0.3050 2.00713 0.00005
0.3050 2.18166 0.00071
0.3050 2.35619 0.00524
0.3050 2.53073 0.04457
0.3050 2.70526 0.25138
0.3050 2.87979 0.76114
0.3050 3.05433 1.06935
0.3050 3.22886 0.65603
0.3050 3.40339 0.17608
0.3050 3.57792 0.02264
0.3050 3.75246 0.00145
0.3050 3.92699 0.00009
0.3050 4.10152 0.00000
0.3050 4.27606 0.00000
0.3050 4.45059 0.00000
0.3050 4.62512 0.00000
0.3050 4.79966 0.00000
0.3050 4.97419 0.00000
0.3050 5.14872 0.00000
0.3050 5.32325 0.00000
0.3050 5.49779 0.00007
0.3050 5.67232 0.00135
0.3050 5.84685 0.02055
0.3050 6.02139 0.15930
0.3050 6.19592 0.60026

0.3150 0.08727 0.99943
0.3150 0.26180 0.70074
0.3150 0.43633 0.22643
0.3150 0.61087 0.03922
0.3150 0.78540 0.00449
0.3150 0.95993 0.00035
0.3150 1.13446 0.00015
0.3150 1.30900 0.00000
0.3150 1.48353 0.00000
0.3150 1.65806 0.00000
0.3150 1.83260 0.00002
0.3150 2.00713 0.00004
0.3150 2.18166 0.00046
0.3150 2.35619 0.00555
0.3150 2.53073 0.04292
0.3150 2.70526 0.24830
0.3150 2.87979 0.74939
0.3150 3.05433 1.07052
0.3150 3.22886 0.65262
0.3150 3.40339 0.17254
0.3150 3.57792 0.02143
0.3150 3.75246 0.00159
0.3150 3.92699 0.00018
0.3150 4.10152 0.00000
0.3150 4.27606 0.00002
0.3150 4.45059 0.00000
0.3150 4.62512 0.00000
0.3150 4.79966 0.00000
0.3150 4.97419 0.00000
0.3150 5.14872 0.00000
0.3150 5.32325 0.00000
0.3150 5.49779 0.00007
0.3150 5.67232 0.00139
0.3150 5.84685 0.02167
0.3150 6.02139 0.15984
0.3150 6.19592 0.61021

0.3250 0.08727 0.99586
0.3250 0.26180 0.70616
0.3250 0.43633 0.23343
0.3250 0.61087 0.03971
0.3250 0.78540 0.00526
0.3250 0.95993 0.00055
0.3250 1.13446 0.00008
0.3250 1.30900 0.00000
0.3250 1.48353 0.00000
0.3250 1.65806 0.00002
0.3250 1.83260 0.00000
0.3250 2.00713 0.00008
0.3250 2.18166 0.00055
0.3250 2.35619 0.00467
0.3250 2.53073 0.04421
0.3250 2.70526 0.24907
0.3250 2.87979 0.74781
0.3250 3.05433 1.05848
0.3250 3.22886 0.65146
0.3250 3.40339 0.17389
0.3250 3.57792 0.02239
0.3250 3.75246 0.00140
0.3250 3.92699 0.00006
0.3250 4.10152 0.00000
0.3250 4.27606 0.00000
0.3250 4.45059 0.00000
0.3250 4.62512 0.00000
0.3250 4.79966 0.00000
0.3250 4.97419 0.00000
0.3250 5.14872 0.00000
0.3250 5.32325 0.00000
0.3250 5.49779 0.00008
0.3250 5.67232 0.00153
0.3250 5.84685 0.02159
0.3250 6.02139 0.16262
0.3250 6.19592 0.60858

0.3350 0.08727 1.01346
0.3350 0.26180 0.71260
0.3350 0.43633 0.23303
0.3350 0.61087 0.04130
0.3350 0.78540 0.00505
0.3350 0.95993 0.00059
0.3350 1.13446 0.00004
0.3350 1.30900 0.00004
0.3350 1.48353 0.00000
0.3350 1.65806 0.00000
0.3350 1.83260 0.00004
0.3350 2.00713 0.00008
0.3350 2.18166 0.00053
0.3350 2.35619 0.00511
0.3350 2.53073 0.04377
0.3350 2.70526 0.24168
0.3350 2.87979 0.73984
0.3350 3.05433 1.04886
0.3350 3.22886 0.64125
0.3350 3.40339 0.17236
0.3350 3.57792 0.02176
0.3350 3.75246 0.00173
0.3350 3.92699 0.00012
0.3350 4.10152 0.00000
0.3350 4.27606 0.00000
0.3350 4.45059 0.00000
0.3350 4.62512 0.00000
0.3350 4.79966 0.00000
0.3350 4.97419 0.00000
0.3350 5.14872 0.00000
0.3350 5.32325 0.00000
0.3350 5.49779 0.00012
0.3350 5.67232 0.00157
0.3350 5.84685 0.01971
0.3350 6.02139 0.16506
0.3350 6.19592 0.61987

0.3450 0.08727 1.02055
0.3450 0.26180 0.71783
0.3450 0.43633 0.23208
0.3450 0.61087 0.04142
0.3450 0.78540 0.00472
0.3450 0.95993 0.00057
0.3450 1.13446 0.00004
0.3450 1.30900 0.00002
0.3450 1.48353 0.00000
0.3450 1.65806 0.00000
0.3450 1.83260 0.00004
0.3450 2.00713 0.00010
0.3450 2.18166 0.00057
0.3450 2.35619 0.00505
0.3450 2.53073 0.04152
0.3450 2.70526 0.24264
0.3450 2.87979 0.73732
0.3450 3.05433 1.04138
0.3450 3.22886 0.64332
0.3450 3.40339 0.17046
0.3450 3.57792 0.02221
0.3450 3.75246 0.00158
0.3450 3.92699 0.00006
0.3450 4.10152 0.00002
0.3450 4.27606 0.00000
0.3450 4.45059 0.00000
0.3450 4.62512 0.00000
0.3450 4.79966 0.00000
0.3450 4.97419 0.00000
0.3450 5.14872 0.00000
0.3450 5.32325 0.00000
0.3450 5.49779 0.00012
0.3450 5.67232 0.00155
0.3450 5.84685 0.02051
0.3450 6.02139 0.16739
0.3450 6.19592 0.61652

0.3550 0.08727 1.02634
0.3550 0.26180 0.72746
0.3550 0.43633 0.23482
0.3550 0.61087 0.04439
0.3550 0.78540 0.00502
0.3550 0.95993 0.00060
0.3550 1.13446 0.00004
0.3550 1.30900 0.00000
0.3550 1.48353 0.00000
0.3550 1.65806 0.00000
0.3550 1.83260 0.00002
0.3550 2.00713 0.00011
0.3550 2.18166 0.00052
0.3550 2.35619 0.00463
0.3550 2.53073 0.04195
0.3550 2.70526 0.23971
0.3550 2.87979 0.73608
0.3550 3.05433 1.03138
0.3550 3.22886 0.63301
0.3550 3.40339 0.16907
0.3550 3.57792 0.02202
0.3550 3.75246 0.00127
0.3550 3.92699 0.00007
0.3550 4.10152 0.00000
0.3550 4.27606 0.00000
0.3550 4.45059 0.00000
0.3550 4.62512 0.00000
0.3550 4.79966 0.00000
0.3550 4.97419 0.00000
0.3550 5.14872 0.00000
0.3550 5.32325 0.00000
0.3550 5.49779 0.00007
0.3550 5.67232 0.00162
0.3550 5.84685 0.02075
0.3550 6.02139 0.16610
0.3550 6.19592 0.62251

0.3650 0.08727 1.02852
0.3650 0.26180 0.73013
0.3650 0.43633 0.23563
0.3650 0.61087 0.04143
0.3650 0.78540 0.00526
0.3650 0.95993 0.00047
0.3650 1.13446 0.00007
0.3650 1.30900 0.00000
0.3650 1.48353 0.00000
0.3650 1.65806 0.00000
0.3650 1.83260 0.00002
0.3650 2.00713 0.00005
0.3650 2.18166 0.00074
0.3650 2.35619 0.00539
0.3650 2.53073 0.04284
0.3650 2.70526 0.23514
0.3650 2.87979 0.72865
0.3650 3.05433 1.03319
0.3650 3.22886 0.63250
0.3650 3.40339 0.16900
0.3650 3.57792 0.02145
0.3650 3.75246 0.00155
0.3650 3.92699 0.00009
0.3650 4.10152 0.00000
0.3650 4.27606 0.00000
0.3650 4.45059 0.00000
0.3650 4.62512 0.00000
0.3650 4.79966 0.00000
0.3650 4.97419 0.00000
0.3650 5.14872 0.00000
0.3650 5.32325 0.00000
0.3650 5.49779 0.00005
0.3650 5.67232 0.00169
0.3650 5.84685 0.02082
0.3650 6.02139 0.16530
0.3650 6.19592 0.62960

0.3750 0.08727 1.03541
0.3750 0.26180 0.73152
0.3750 0.43633 0.23939
0.3750 0.61087 0.04275
0.3750 0.78540 0.00547
0.3750 0.95993 0.00073
0.3750 1.13446 0.00012
0.3750 1.30900 0.00000
0.3750 1.48353 0.00003
0.3750 1.65806 0.00000
0.3750 1.83260 0.00005
0.3750 2.00713 0.00005
0.3750 2.18166 0.00050
0.3750 2.35619 0.00502
0.3750 2.53073 0.04096
0.3750 2.70526 0.23583
0.3750 2.87979 0.73055
0.3750 3.05433 1.02701
0.3750 3.22886 0.62493
0.3750 3.40339 0.16255
0.3750 3.57792 0.01986
0.3750 3.75246 0.00169
0.3750 3.92699 0.00007
0.3750 4.10152 0.00002
0.3750 4.27606 0.00000
0.3750 4.45059 0.00002
0.3750 4.62512 0.00002
0.3750 4.79966 0.00000
0.3750 4.97419 0.00000
0.3750 5.14872 0.00000
0.3750 5.32325 0.00000
0.3750 5.49779 0.00009
0.3750 5.67232 0.00136
0.3750 5.84685 0.02134
0.3750 6.02139 0.16602
0.3750 6.19592 0.63619

0.3850 0.08727 1.04452
0.3850 0.26180 0.73016
0.3850 0.43633 0.23747
0.3850 0.61087 0.04169
0.3850 0.78540 0.00520
0.3850 0.95993 0.00069
0.3850 1.13446 0.00010
0.3850 1.30900 0.00000
0.3850 1.48353 0.00000
0.3850 1.65806 0.00002
0.3850 1.83260 0.00002
0.3850 2.00713 0.00005
0.3850 2.18166 0.00053
0.3850 2.35619 0.00501
0.3850 2.53073 0.04078
0.3850 2.70526 0.23705
0.3850 2.87979 0.72162
0.3850 3.05433 1.02752
0.3850 3.22886 0.62101
0.3850 3.40339 0.16464
0.3850 3.57792 0.02103
0.3850 3.75246 0.00152
0.3850 3.92699 0.00015
0.3850 4.10152 0.00000
0.3850 4.27606 0.00000
0.3850 4.45059 0.00000
0.3850 4.62512 0.00000
0.3850 4.79966 0.00000
0.3850 4.97419 0.00002
0.3850 5.14872 0.00000
0.3850 5.32325 0.00000
0.3850 5.49779 0.00013
0.3850 5.67232 0.00152
0.3850 5.84685 0.02147
0.3850 6.02139 0.16946
0.3850 6.19592 0.63620

0.3950 0.08727 1.03424
0.3950 0.26180 0.73417
0.3950 0.43633 0.23853
0.3950 0.61087 0.04371
0.3950 0.78540 0.00564
0.3950 0.95993 0.00075
0.3950 1.13446 0.00002
0.3950 1.30900 0.00002
0.3950 1.48353 0.00000
0.3950 1.65806 0.00002
0.3950 1.83260 0.00005
0.3950 2.00713 0.00010
0.3950 2.18166 0.00051
0.3950 2.35619 0.00504
0.3950 2.53073 0.04181
0.3950 2.70526 0.23770
0.3950 2.87979 0.72472
0.3950 3.05433 1.02915
0.3950 3.22886 0.62527
0.3950 3.40339 0.16190
0.3950 3.57792 0.02172
0.3950 3.75246 0.00166
0.3950 3.92699 0.00010
0.3950 4.10152 0.00002
0.3950 4.27606 0.00002
0.3950 4.45059 0.00000
0.3950 4.62512 0.00000
0.3950 4.79966 0.00000
0.3950 4.97419 0.00000
0.3950 5.14872 0.00000
0.3950 5.32325 0.00000
0.3950 5.49779 0.00005
0.3950 5.67232 0.00162
0.3950 5.84685 0.02148
0.3950 6.02139 0.16645
0.3950 6.19592 0.63314

0.4050 0.08727 1.03216
0.4050 0.26180 0.72997
0.4050 0.43633 0.24193
0.4050 0.61087 0.04390
0.4050 0.78540 0.00526
0.4050 0.95993 0.00061
0.4050 1.13446 0.00006
0.4050 1.30900 0.00002
0.4050 1.48353 0.00000
0.4050 1.65806 0.00002
0.4050 1.83260 0.00002
0.4050 2.00713 0.00006
0.4050 2.18166 0.00056
0.4050 2.35619 0.00498
0.4050 2.53073 0.04210
0.4050 2.70526 0.23883
0.4050 2.87979 0.72090
0.4050 3.05433 1.02903
0.4050 3.22886 0.62382
0.4050 3.40339 0.16887
0.4050 3.57792 0.02177
0.4050 3.75246 0.00146
0.4050 3.92699 0.00008
0.4050 4.10152 0.00000
0.4050 4.27606 0.00000
0.4050 4.45059 0.00000
0.4050 4.62512 0.00000
0.4050 4.79966 0.00000
0.4050 4.97419 0.00000
0.4050 5.14872 0.00000
0.4050 5.32325 0.00000
0.4050 5.49779 0.00003
0.4050 5.67232 0.00136
0.4050 5.84685 0.02055
0.4050 6.02139 0.16949
0.4050 6.19592 0.63175

0.4150 0.08727 1.03662
0.4150 0.26180 0.73001
0.4150 0.43633 0.23681
0.4150 0.61087 0.04234
0.4150 0.78540 0.00491
0.4150 0.95993 0.00048
0.4150 1.13446 0.00013
0.4150 1.30900 0.00000
0.4150 1.48353 0.00001
0.4150 1.65806 0.00000
0.4150 1.83260 0.00000
0.4150 2.00713 0.00009
0.4150 2.18166 0.00052
0.4150 2.35619 0.00468
0.4150 2.53073 0.04180
0.4150 2.70526 0.23613
0.4150 2.87979 0.72271
0.4150 3.05433 1.03396
0.4150 3.22886 0.62658
0.4150 3.40339 0.16847
0.4150 3.57792 0.02108
0.4150 3.75246 0.00156
0.4150 3.92699 0.00010
0.4150 4.10152 0.00000
0.4150 4.27606 0.00000
0.4150 4.45059 0.00000
0.4150 4.62512 0.00000
0.4150 4.79966 0.00000
0.4150 4.97419 0.00000
0.4150 5.14872 0.00000
0.4150 5.32325 0.00000
0.4150 5.49779 0.00009
0.4150 5.67232 0.00163
0.4150 5.84685 0.02107
0.4150 6.02139 0.16851
0.4150 6.19592 0.62929

0.4250 0.08727 1.03307
0.4250 0.26180 0.72517
0.4250 0.43633 0.23846
0.4250 0.61087 0.04175
0.4250 0.78540 0.00482
0.4250 0.95993 0.00067
0.4250 1.13446 0.00007
0.4250 1.30900 0.00001
0.4250 1.48353 0.00001
0.4250 1.65806 0.00001
0.4250 1.83260 0.00003
0.4250 2.00713 0.00006
0.4250 2.18166 0.00069
0.4250 2.35619 0.00526
0.4250 2.53073 0.04263
0.4250 2.70526 0.23263
0.4250 2.87979 0.73161
0.4250 3.05433 1.02925
0.4250 3.22886 0.63225
0.4250 3.40339 0.16753
0.4250 3.57792 0.02202
0.4250 3.75246 0.00152
0.4250 3.92699 0.00006
0.4250 4.10152 0.00000
0.4250 4.27606 0.00000
0.4250 4.45059 0.00000
0.4250 4.62512 0.00000
0.4250 4.79966 0.00000
0.4250 4.97419 0.00000
0.4250 5.14872 0.00000
0.4250 5.32325 0.00000
0.4250 5.49779 0.00013
0.4250 5.67232 0.00145
0.4250 5.84685 0.02172
0.4250 6.02139 0.16521
0.4250 6.19592 0.63148

0.4350 0.08727 1.03595
0.4350 0.26180 0.73032
0.4350 0.43633 0.24062
0.4350 0.61087 0.04254
0.4350 0.78540 0.00535
0.4350 0.95993 0.00055
0.4350 1.13446 0.00008
0.4350 1.30900 0.00003
0.4350 1.48353 0.00001
0.4350 1.65806 0.00000
0.4350 1.83260 0.00003
0.4350 2.00713 0.00005
0.4350 2.18166 0.00065
0.4350 2.35619 0.00480
0.4350 2.53073 0.04251
0.4350 2.70526 0.23531
0.4350 2.87979 0.72528
0.4350 3.05433 1.02474
0.4350 3.22886 0.62546
0.4350 3.40339 0.16765
0.4350 3.57792 0.02107
0.4350 3.75246 0.00162
0.4350 3.92699 0.00005
0.4350 4.10152 0.00001
0.4350 4.27606 0.00000
0.4350 4.45059 0.00000
0.4350 4.62512 0.00000
0.4350 4.79966 0.00000
0.4350 4.97419 0.00000
0.4350 5.14872 0.00000
0.4350 5.32325 0.00001
0.4350 5.49779 0.00005
0.4350 5.67232 0.00181
0.4350 5.84685 0.02201
0.4350 6.02139 0.16675
0.4350 6.19592 0.63423

0.4450 0.08727 1.03712
0.4450 0.26180 0.73454
0.4450 0.43633 0.24108
0.4450 0.61087 0.04284
0.4450 0.78540 0.00495
0.4450 0.95993 0.00054
0.4450 1.13446 0.00010
0.4450 1.30900 0.00003
0.4450 1.48353 0.00000
0.4450 1.65806 0.00000
0.4450 1.83260 0.00000
0.4450 2.00713 0.00006
0.4450 2.18166 0.00070
0.4450 2.35619 0.00510
0.4450 2.53073 0.04079
0.4450 2.70526 0.23453
0.4450 2.87979 0.72276
0.4450 3.05433 1.02225
0.4450 3.22886 0.62488
0.4450 3.40339 0.16628
0.4450 3.57792 0.02034
0.4450 3.75246 0.00144
0.4450 3.92699 0.00010
0.4450 4.10152 0.00000
0.4450 4.27606 0.00000
0.4450 4.45059 0.00000
0.4450 4.62512 0.00000
0.4450 4.79966 0.00000
0.4450 4.97419 0.00000
0.4450 5.14872 0.00000
0.4450 5.32325 0.00001
0.4450 5.49779 0.00010
0.4450 5.67232 0.00140
0.4450 5.84685 0.02119
0.4450 6.02139 0.16833
0.4450 6.19592 0.63812

0.4550 0.08727 1.04335
0.4550 0.26180 0.74030
0.4550 0.43633 0.24046
0.4550 0.61087 0.04246
0.4550 0.78540 0.00517
0.4550 0.95993 0.00054
0.4550 1.13446 0.00012
0.4550 1.30900 0.00001
0.4550 1.48353 0.00000
0.4550 1.65806 0.00002
0.4550 1.83260 0.00001
0.4550 2.00713 0.00011
0.4550 2.18166 0.00057
0.4550 2.35619 0.00497
0.4550 2.53073 0.04135
0.4550 2.70526 0.23505
0.4550 2.87979 0.71536
0.4550 3.05433 1.01364
0.4550 3.22886 0.62286
0.4550 3.40339 0.16768
0.4550 3.57792 0.02152
0.4550 3.75246 0.00143
0.4550 3.92699 0.00007
0.4550 4.10152 0.00000
0.4550 4.27606 0.00000
0.4550 4.45059 0.00000
0.4550 4.62512 0.00000
0.4550 4.79966 0.00000
0.4550 4.97419 0.00000
0.4550 5.14872 0.00001
0.4550 5.32325 0.00000
0.4550 5.49779 0.00009
0.4550 5.67232 0.00165
0.4550 5.84685 0.02055
0.4550 6.02139 0.16862
0.4550 6.19592 0.64157

0.4650 0.08727 1.05547
0.4650 0.26180 0.73986
0.4650 0.43633 0.24006
0.4650 0.61087 0.04235
0.4650 0.78540 0.00476
0.4650 0.95993 0.00061
0.4650 1.13446 0.00008
0.4650 1.30900 0.00002
0.4650 1.48353 0.00000
0.4650 1.65806 0.00001
0.4650 1.83260 0.00001
0.4650 2.00713 0.00012
0.4650 2.18166 0.00049
0.4650 2.35619 0.00503
0.4650 2.53073 0.04082
0.4650 2.70526 0.23201
0.4650 2.87979 0.71767
0.4650 3.05433 1.00394
0.4650 3.22886 0.62137
0.4650 3.40339 0.16363
0.4650 3.57792 0.02133
0.4650 3.75246 0.00140
0.4650 3.92699 0.00006
0.4650 4.10152 0.00001
0.4650 4.27606 0.00000
0.4650 4.45059 0.00000
0.4650 4.62512 0.00000
0.4650 4.79966 0.00000
0.4650 4.97419 0.00000
0.4650 5.14872 0.00000
0.4650 5.32325 0.00000
0.4650 5.49779 0.00016
0.4650 5.67232 0.00156
0.4650 5.84685 0.02203
0.4650 6.02139 0.17129
0.4650 6.19592 0.64340

0.4750 0.08727 1.05240
0.4750 0.26180 0.73935
0.4750 0.43633 0.24161
0.4750 0.61087 0.04233
0.4750 0.78540 0.00503
0.4750 0.95993 0.00072
0.4750 1.13446 0.00007
0.4750 1.30900 0.00002
0.4750 1.48353 0.00002
0.4750 1.65806 0.00001
0.4750 1.83260 0.00007
0.4750 2.00713 0.00007
0.4750 2.18166 0.00050
0.4750 2.35619 0.00498
0.4750 2.53073 0.04080
0.4750 2.70526 0.23127
0.4750 2.87979 0.71428
0.4750 3.05433 1.01286
0.4750 3.22886 0.61603
0.4750 3.40339 0.16234
0.4750 3.57792 0.02082
0.4750 3.75246 0.00142
0.4750 3.92699 0.00004
0.4750 4.10152 0.00000
0.4750 4.27606 0.00000
0.4750 4.45059 0.00000
0.4750 4.62512 0.00001
0.4750 4.79966 0.00000
0.4750 4.97419 0.00000
0.4750 5.14872 0.00000
0.4750 5.32325 0.00001
0.4750 5.49779 0.00006
0.4750 5.67232 0.00151
0.4750 5.84685 0.02260
0.4750 6.02139 0.17206
0.4750 6.19592 0.64627

0.4850 0.08727 1.05030
0.4850 0.26180 0.74094
0.4850 0.43633 0.24068
0.4850 0.61087 0.04310
0.4850 0.78540 0.00537
0.4850 0.95993 0.00070
0.4850 1.13446 0.00010
0.4850 1.30900 0.00002
0.4850 1.48353 0.00000
0.4850 1.65806 0.00002
0.4850 1.83260 0.00001
0.4850 2.00713 0.00005
0.4850 2.18166 0.00056
0.4850 2.35619 0.00506
0.4850 2.53073 0.04102
0.4850 2.70526 0.23288
0.4850 2.87979 0.71097
0.4850 3.05433 1.00980
0.4850 3.22886 0.62016
0.4850 3.40339 0.16608
0.4850 3.57792 0.02090
0.4850 3.75246 0.00134
0.4850 3.92699 0.00009
0.4850 4.10152 0.00001
0.4850 4.27606 0.00000
0.4850 4.45059 0.00000
0.4850 4.62512 0.00000
0.4850 4.79966 0.00000
0.4850 4.97419 0.00000
0.4850 5.14872 0.00000
0.4850 5.32325 0.00001
0.4850 5.49779 0.00013
0.4850 5.67232 0.00167
0.4850 5.84685 0.02170
0.4850 6.02139 0.17324
0.4850 6.19592 0.64264

0.4950 0.08727 1.05357
0.4950 0.26180 0.74078
0.4950 0.43633 0.24116
0.4950 0.61087 0.04221
0.4950 0.78540 0.00487
0.4950 0.95993 0.00065
0.4950 1.13446 0.00008
0.4950 1.30900 0.00003
0.4950 1.48353 0.00002
0.4950 1.65806 0.00000
0.4950 1.83260 0.00000
0.4950 2.00713 0.00003
0.4950 2.18166 0.00057
0.4950 2.35619 0.00494
0.4950 2.53073 0.04130
0.4950 2.70526 0.23472
0.4950 2.87979 0.71515
0.4950 3.05433 1.00785
0.4950 3.22886 0.61994
0.4950 3.40339 0.16296
0.4950 3.57792 0.02021
0.4950 3.75246 0.00140
0.4950 3.92699 0.00007
0.4950 4.10152 0.00000
0.4950 4.27606 0.00000
0.4950 4.45059 0.00000
0.4950 4.62512 0.00000
0.4950 4.79966 0.00000
0.4950 4.97419 0.00000
0.4950 5.14872 0.00000
0.4950 5.32325 0.00000
0.4950 5.49779 0.00007
0.4950 5.67232 0.00150
0.4950 5.84685 0.02175
0.4950 6.02139 0.17144
0.4950 6.19592 0.64229

0.5050 0.08727 1.04781
0.5050 0.26180 0.73954
0.5050 0.43633 0.24404
0.5050 0.61087 0.04292
0.5050 0.78540 0.00501
0.5050 0.95993 0.00063
0.5050 1.13446 0.00007
0.5050 1.30900 0.00000
0.5050 1.48353 0.00002
0.5050 1.65806 0.00002
0.5050 1.83260 0.00006
0.5050 2.00713 0.00010
0.5050 2.18166 0.00054
0.5050 2.35619 0.00511
0.5050 2.53073 0.04089
0.5050 2.70526 0.23345
0.5050 2.87979 0.71082
0.5050 3.05433 1.01400
0.5050 3.22886 0.62174
0.5050 3.40339 0.16701
0.5050 3.57792 0.02094
0.5050 3.75246 0.00151
0.5050 3.92699 0.00006
0.5050 4.10152 0.00002
0.5050 4.27606 0.00000
0.5050 4.45059 0.00000
0.5050 4.62512 0.00000
0.5050 4.79966 0.00000
0.5050 4.97419 0.00001
0.5050 5.14872 0.00000
0.5050 5.32325 0.00000
0.5050 5.49779 0.00009
0.5050 5.67232 0.00148
0.5050 5.84685 0.02236
0.5050 6.02139 0.17112
0.5050 6.19592 0.63824

0.5150 0.08727 1.04033
0.5150 0.26180 0.73635
0.5150 0.43633 0.24019
0.5150 0.61087 0.04189
0.5150 0.78540 0.00526
0.5150 0.95993 0.00054
0.5150 1.13446 0.00007
0.5150 1.30900 0.00004
0.5150 1.48353 0.00001
0.5150 1.65806 0.00002
0.5150 1.83260 0.00001
0.5150 2.00713 0.00008
0.5150 2.18166 0.00051
0.5150 2.35619 0.00494
0.5150 2.53073 0.04239
0.5150 2.70526 0.23470
0.5150 2.87979 0.71607
