x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,3
0.005,-1.0421874999999998,31
0.005,-0.9703124999999999,105
0.005,-0.8984375,278
0.005,-0.8265624999999999,340
0.005,-0.7546875,235
0.005,-0.6828125,270
0.005,-0.6109374999999999,433
0.005,-0.5390625,502
0.005,-0.46718749999999987,478
0.005,-0.39531249999999996,516
0.005,-0.32343750000000004,703
0.005,-0.2515624999999999,1033
0.005,-0.1796875,2011
0.005,-0.10781250000000009,3285
0.005,-0.03593750000000018,4633
0.005,0.03593750000000018,4114
0.005,0.10781250000000009,3073
0.005,0.1796875,1996
0.005,0.2515624999999999,1219
0.005,0.3234374999999998,812
0.005,0.3953125000000002,528
0.005,0.4671875000000001,480
0.005,0.5390625,321
0.005,0.6109374999999999,279
0.005,0.6828124999999998,292
0.005,0.7546874999999997,223
0.005,0.8265625000000001,380
0.005,0.8984375,301
0.005,0.9703124999999999,53
0.005,1.0421874999999998,17
0.005,1.1140624999999997,2
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,39
0.015,-1.0421874999999998,182
0.015,-0.9703124999999999,522
0.015,-0.8984375,416
0.015,-0.8265624999999999,316
0.015,-0.7546875,311
0.015,-0.6828125,347
0.015,-0.6109374999999999,507
0.015,-0.5390625,526
0.015,-0.46718749999999987,525
0.015,-0.39531249999999996,593
0.015,-0.32343750000000004,795
0.015,-0.2515624999999999,1134
0.015,-0.1796875,1981
0.015,-0.10781250000000009,3210
0.015,-0.03593750000000018,4508
0.015,0.03593750000000018,3989
0.015,0.10781250000000009,3115
0.015,0.1796875,2077
0.015,0.2515624999999999,1455
0.015,0.3234374999999998,900
0.015,0.3953125000000002,611
0.015,0.4671875000000001,532
0.015,0.5390625,329
0.015,0.6109374999999999,335
0.015,0.6828124999999998,310
0.015,0.7546874999999997,277
