x,y,count
0.055,0.4671875000000001,1048
0.055,0.5390625,853
0.055,0.6109374999999999,664
0.055,0.6828124999999998,610
0.055,0.7546874999999997,686
0.055,0.8265625000000001,687
0.055,0.8984375,760
0.055,0.9703124999999999,640
0.055,1.0421874999999998,671
0.055,1.1140624999999997,787
0.055,1.1859375,647
0.055,1.2578125,807
0.055,1.3296875,744
0.055,1.4015624999999998,495
0.055,1.4734374999999997,304
0.055,1.5453125,44
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,41
0.065,-1.5453124999999999,333
0.065,-1.4734374999999997,796
0.065,-1.4015624999999998,1240
0.065,-1.3296875,1076
0.065,-1.2578125,1159
0.065,-1.1859374999999999,872
0.065,-1.1140625,1034
0.065,-1.0421874999999998,861
0.065,-0.9703124999999999,765
0.065,-0.8984375,712
0.065,-0.8265624999999999,780
0.065,-0.7546875,767
0.065,-0.6828125,645
0.065,-0.6109374999999999,705
0.065,-0.5390625,880
0.065,-0.46718749999999987,946
0.065,-0.39531249999999996,1104
0.065,-0.32343750000000004,1559
0.065,-0.2515624999999999,2162
0.065,-0.1796875,2575
0.065,-0.10781250000000009,3167
0.065,-0.03593750000000018,3838
0.065,0.03593750000000018,3847
0.065,0.10781250000000009,3328
0.065,0.1796875,2363
0.065,0.2515624999999999,1765
0.065,0.3234374999999998,1480
0.065,0.3953125000000002,1209
0.065,0.4671875000000001,1036
0.065,0.5390625,980
0.065,0.6109374999999999,698
0.065,0.6828124999999998,652
0.065,0.7546874999999997,765
0.065,0.8265625000000001,771
0.065,0.8984375,832
0.065,0.9703124999999999,799
0.065,1.0421874999999998,770
0.065,1.1140624999999997,747
0.065,1.1859375,813
0.065,1.2578125,863
0.065,1.3296875,828
0.065,1.4015624999999998,815
0.065,1.4734374999999997,892
0.065,1.5453125,429
0.065,1.6171875,56
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,118
0.075,-1.6171875,355
0.075,-1.5453124999999999,806
0.075,-1.4734374999999997,1048
0.075,-1.4015624999999998,1339
0.075,-1.3296875,1216
0.075,-1.2578125,1207
0.075,-1.1859374999999999,962
0.075,-1.1140625,1110
0.075,-1.0421874999999998,930
0.075,-0.9703124999999999,762
0.075,-0.8984375,721
0.075,-0.8265624999999999,856
0.075,-0.7546875,909
0.075,-0.6828125,617
0.075,-0.6109374999999999,709
0.075,-0.5390625,855
0.075,-0.46718749999999987,984
0.075,-0.39531249999999996,1190
0.075,-0.32343750000000004,1666
0.075,-0.2515624999999999,2171
0.075,-0.1796875,2810
0.075,-0.10781250000000009,3117
0.075,-0.03593750000000018,3941
0.075,0.03593750000000018,3570
0.075,0.10781250000000009,3346
0.075,0.1796875,2369
0.075,0.2515624999999999,1793
0.075,0.3234374999999998,1529
0.075,0.3953125000000002,1120
0.075,0.4671875000000001,1013
0.075,0.5390625,902
0.075,0.6109374999999999,709
0.075,0.6828124999999998,642
0.075,0.7546874999999997,789
0.075,0.8265625000000001,727
0.075,0.8984375,871
0.075,0.9703124999999999,930
0.075,1.0421874999999998,778
0.075,1.1140624999999997,805
0.075,1.1859375,948
0.075,1.2578125,1045
0.075,1.3296875,880
0.075,1.4015624999999998,941
0.075,1.4734374999999997,1180
0.075,1.5453125,1041
0.075,1.6171875,441
0.075,1.6890625,72
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,3
0.085,-1.7609374999999998,108
0.085,-1.6890625,596
0.085,-1.6171875,956
0.085,-1.5453124999999999,977
0.085,-1.4734374999999997,1166
0.085,-1.4015624999999998,1335
0.085,-1.3296875,1388
0.085,-1.2578125,1357
0.085,-1.1859374999999999,1088
0.085,-1.1140625,1126
0.085,-1.0421874999999998,1062
0.085,-0.9703124999999999,893
0.085,-0.8984375,888
0.085,-0.8265624999999999,969
0.085,-0.7546875,939
0.085,-0.6828125,641
0.085,-0.6109374999999999,738
0.085,-0.5390625,861
0.085,-0.46718749999999987,1109
0.085,-0.39531249999999996,1348
0.085,-0.32343750000000004,1609
0.085,-0.2515624999999999,2052
0.085,-0.1796875,2597
0.085,-0.10781250000000009,3046
0.085,-0.03593750000000018,3926
0.085,0.03593750000000018,3567
0.085,0.10781250000000009,3343
0.085,0.1796875,2486
0.085,0.2515624999999999,1789
0.085,0.3234374999999998,1577
0.085,0.3953125000000002,1281
0.085,0.4671875000000001,1033
0.085,0.5390625,948
0.085,0.6109374999999999,788
0.085,0.6828124999999998,642
0.085,0.7546874999999997,709
0.085,0.8265625000000001,826
0.085,0.8984375,897
0.085,0.9703124999999999,1034
0.085,1.0421874999999998,911
0.085,1.1140624999999997,981
0.085,1.1859375,959
0.085,1.2578125,1097
0.085,1.3296875,1093
0.085,1.4015624999999998,1110
0.085,1.4734374999999997,1348
0.085,1.5453125,1262
0.085,1.6171875,973
0.085,1.6890625,439
0.085,1.7609374999999998,98
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,195
0.095,-1.7609374999999998,637
0.095,-1.6890625,1249
0.095,-1.6171875,1294
0.095,-1.5453124999999999,1224
0.095,-1.4734374999999997,1307
0.095,-1.4015624999999998,1393
0.095,-1.3296875,1517
0.095,-1.2578125,1532
0.095,-1.1859374999999999,1194
0.095,-1.1140625,1256
0.095,-1.0421874999999998,1179
0.095,-0.9703124999999999,971
0.095,-0.8984375,1007
0.095,-0.8265624999999999,1131
0.095,-0.7546875,895
0.095,-0.6828125,675
0.095,-0.6109374999999999,872
0.095,-0.5390625,975
0.095,-0.46718749999999987,1230
0.095,-0.39531249999999996,1489
0.095,-0.32343750000000004,1885
