x,y,count
0.015,0.6828124999999998,766
0.015,0.7546874999999997,660
0.015,0.8265625000000001,828
0.015,0.8984375,532
0.015,0.9703124999999999,561
0.015,1.0421874999999998,385
0.015,1.1140624999999997,102
0.015,1.1859375,23
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,2
0.025,-1.2578125,43
0.025,-1.1859374999999999,159
0.025,-1.1140625,351
0.025,-1.0421874999999998,573
0.025,-0.9703124999999999,715
0.025,-0.8984375,1107
0.025,-0.8265624999999999,1306
0.025,-0.7546875,1306
0.025,-0.6828125,1283
0.025,-0.6109374999999999,1314
0.025,-0.5390625,1060
0.025,-0.46718749999999987,1294
0.025,-0.39531249999999996,1789
0.025,-0.32343750000000004,2307
0.025,-0.2515624999999999,2834
0.025,-0.1796875,3865
0.025,-0.10781250000000009,5291
0.025,-0.03593750000000018,6573
0.025,0.03593750000000018,6404
0.025,0.10781250000000009,5602
0.025,0.1796875,4382
0.025,0.2515624999999999,3191
0.025,0.3234374999999998,2478
0.025,0.3953125000000002,1698
0.025,0.4671875000000001,1469
0.025,0.5390625,1323
0.025,0.6109374999999999,863
0.025,0.6828124999999998,822
0.025,0.7546874999999997,733
0.025,0.8265625000000001,1042
0.025,0.8984375,762
0.025,0.9703124999999999,918
0.025,1.0421874999999998,794
0.025,1.1140624999999997,364
0.025,1.1859375,214
0.025,1.2578125,67
0.025,1.3296875,2
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,2
0.035,-1.3296875,69
0.035,-1.2578125,270
0.035,-1.1859374999999999,481
0.035,-1.1140625,635
0.035,-1.0421874999999998,936
0.035,-0.9703124999999999,1026
0.035,-0.8984375,1169
0.035,-0.8265624999999999,1368
0.035,-0.7546875,1351
0.035,-0.6828125,1405
0.035,-0.6109374999999999,1384
0.035,-0.5390625,1197
0.035,-0.46718749999999987,1357
0.035,-0.39531249999999996,1914
0.035,-0.32343750000000004,2538
0.035,-0.2515624999999999,3045
0.035,-0.1796875,3990
0.035,-0.10781250000000009,5270
0.035,-0.03593750000000018,6212
0.035,0.03593750000000018,6239
0.035,0.10781250000000009,5746
0.035,0.1796875,4384
0.035,0.2515624999999999,2999
0.035,0.3234374999999998,2653
0.035,0.3953125000000002,1650
0.035,0.4671875000000001,1663
0.035,0.5390625,1297
0.035,0.6109374999999999,924
0.035,0.6828124999999998,895
0.035,0.7546874999999997,986
0.035,0.8265625000000001,1116
0.035,0.8984375,932
0.035,0.9703124999999999,1069
0.035,1.0421874999999998,1051
0.035,1.1140624999999997,687
0.035,1.1859375,519
0.035,1.2578125,430
0.035,1.3296875,118
0.035,1.4015624999999998,6
0.035,1.4734374999999997,2
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,10
0.045,-1.4015624999999998,93
0.045,-1.3296875,388
0.045,-1.2578125,622
0.045,-1.1859374999999999,929
0.045,-1.1140625,908
0.045,-1.0421874999999998,1157
0.045,-0.9703124999999999,1051
0.045,-0.8984375,1272
0.045,-0.8265624999999999,1525
0.045,-0.7546875,1368
0.045,-0.6828125,1381
0.045,-0.6109374999999999,1415
0.045,-0.5390625,1329
0.045,-0.46718749999999987,1503
0.045,-0.39531249999999996,2119
0.045,-0.32343750000000004,2708
0.045,-0.2515624999999999,3047
0.045,-0.1796875,4152
0.045,-0.10781250000000009,5216
0.045,-0.03593750000000018,6013
0.045,0.03593750000000018,5932
0.045,0.10781250000000009,5516
0.045,0.1796875,4361
0.045,0.2515624999999999,3114
0.045,0.3234374999999998,2757
0.045,0.3953125000000002,1812
0.045,0.4671875000000001,1635
0.045,0.5390625,1545
0.045,0.6109374999999999,1062
0.045,0.6828124999999998,995
0.045,0.7546874999999997,1179
0.045,0.8265625000000001,1277
0.045,0.8984375,1041
0.045,0.9703124999999999,1085
0.045,1.0421874999999998,1370
0.045,1.1140624999999997,1100
0.045,1.1859375,898
0.045,1.2578125,767
0.045,1.3296875,493
0.045,1.4015624999999998,187
0.045,1.4734374999999997,29
0.045,1.5453125,1
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,42
0.055,-1.4734374999999997,269
0.055,-1.4015624999999998,381
0.055,-1.3296875,685
0.055,-1.2578125,1011
0.055,-1.1859374999999999,1451
0.055,-1.1140625,1207
0.055,-1.0421874999999998,1284
0.055,-0.9703124999999999,1354
0.055,-0.8984375,1458
0.055,-0.8265624999999999,1541
0.055,-0.7546875,1379
0.055,-0.6828125,1316
0.055,-0.6109374999999999,1466
0.055,-0.5390625,1451
0.055,-0.46718749999999987,1522
0.055,-0.39531249999999996,2332
0.055,-0.32343750000000004,2828
0.055,-0.2515624999999999,3024
0.055,-0.1796875,4189
0.055,-0.10781250000000009,5151
0.055,-0.03593750000000018,5846
0.055,0.03593750000000018,5959
0.055,0.10781250000000009,5400
0.055,0.1796875,4373
0.055,0.2515624999999999,3200
0.055,0.3234374999999998,2849
0.055,0.3953125000000002,2053
0.055,0.4671875000000001,1754
0.055,0.5390625,1657
0.055,0.6109374999999999,1349
0.055,0.6828124999999998,1264
0.055,0.7546874999999997,1247
0.055,0.8265625000000001,1374
0.055,0.8984375,1235
0.055,0.9703124999999999,1283
0.055,1.0421874999999998,1434
0.055,1.1140624999999997,1472
0.055,1.1859375,1301
0.055,1.2578125,1077
0.055,1.3296875,943
0.055,1.4015624999999998,574
0.055,1.4734374999999997,267
0.055,1.5453125,27
0.055,1.6171875,1
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,72
0.065,-1.5453124999999999,416
0.065,-1.4734374999999997,793
0.065,-1.4015624999999998,830
0.065,-1.3296875,1240
0.065,-1.2578125,1640
0.065,-1.1859374999999999,1728
0.065,-1.1140625,1415
0.065,-1.0421874999999998,1497
0.065,-0.9703124999999999,1621
0.065,-0.8984375,1511
0.065,-0.8265624999999999,1593
0.065,-0.7546875,1529
0.065,-0.6828125,1591
0.065,-0.6109374999999999,1534
0.065,-0.5390625,1431
0.065,-0.46718749999999987,1693
0.065,-0.39531249999999996,2463
0.065,-0.32343750000000004,3045
0.065,-0.2515624999999999,3193
0.065,-0.1796875,3962
0.065,-0.10781250000000009,5208
0.065,-0.03593750000000018,5853
0.065,0.03593750000000018,5807
0.065,0.10781250000000009,5320
0.065,0.1796875,4432
0.065,0.2515624999999999,3342
0.065,0.3234374999999998,2984
0.065,0.3953125000000002,2077
0.065,0.4671875000000001,1904
0.065,0.5390625,1744
0.065,0.6109374999999999,1409
0.065,0.6828124999999998,1332
0.065,0.7546874999999997,1407
0.065,0.8265625000000001,1629
0.065,0.8984375,1454
0.065,0.9703124999999999,1517
0.065,1.0421874999999998,1722
0.065,1.1140624999999997,1670
0.065,1.1859375,1501
0.065,1.2578125,1454
0.065,1.3296875,1556
0.065,1.4015624999999998,1144
0.065,1.4734374999999997,785
0.065,1.5453125,271
0.065,1.6171875,67
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,81
0.075,-1.6171875,430
0.075,-1.5453124999999999,983
0.075,-1.4734374999999997,1290
0.075,-1.4015624999999998,1556
0.075,-1.3296875,1914
0.075,-1.2578125,1769
0.075,-1.1859374999999999,1693
0.075,-1.1140625,1718
0.075,-1.0421874999999998,1804
0.075,-0.9703124999999999,1729
0.075,-0.8984375,1524
0.075,-0.8265624999999999,1837
0.075,-0.7546875,1697
0.075,-0.6828125,1722
0.075,-0.6109374999999999,1736
0.075,-0.5390625,1602
0.075,-0.46718749999999987,1851
0.075,-0.39531249999999996,2553
0.075,-0.32343750000000004,3291
0.075,-0.2515624999999999,3104
0.075,-0.1796875,4101
0.075,-0.10781250000000009,5231
0.075,-0.03593750000000018,5803
0.075,0.03593750000000018,6093
0.075,0.10781250000000009,5502
0.075,0.1796875,4725
0.075,0.2515624999999999,3288
0.075,0.3234374999999998,2891
0.075,0.3953125000000002,2192
0.075,0.4671875000000001,1974
0.075,0.5390625,1925
0.075,0.6109374999999999,1590
0.075,0.6828124999999998,1461
0.075,0.7546874999999997,1686
0.075,0.8265625000000001,1797
0.075,0.8984375,1563
0.075,0.9703124999999999,1689
0.075,1.0421874999999998,1864
0.075,1.1140624999999997,1738
0.075,1.1859375,1632
0.075,1.2578125,1577
0.075,1.3296875,1938
0.075,1.4015624999999998,1870
0.075,1.4734374999999997,1455
0.075,1.5453125,782
0.075,1.6171875,592
0.075,1.6890625,118
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,120
0.085,-1.6890625,481
0.085,-1.6171875,883
0.085,-1.5453124999999999,1613
0.085,-1.4734374999999997,1966
0.085,-1.4015624999999998,1947
0.085,-1.3296875,2159
0.085,-1.2578125,1872
0.085,-1.1859374999999999,1909
0.085,-1.1140625,1910
0.085,-1.0421874999999998,2126
0.085,-0.9703124999999999,1847
0.085,-0.8984375,1675
0.085,-0.8265624999999999,1969
0.085,-0.7546875,2020
0.085,-0.6828125,1881
0.085,-0.6109374999999999,1888
0.085,-0.5390625,1909
0.085,-0.46718749999999987,2292
0.085,-0.39531249999999996,2730
0.085,-0.32343750000000004,3375
0.085,-0.2515624999999999,3201
0.085,-0.1796875,4245
0.085,-0.10781250000000009,5369
0.085,-0.03593750000000018,5881
0.085,0.03593750000000018,5832
0.085,0.10781250000000009,5485
0.085,0.1796875,5166
0.085,0.2515624999999999,3329
0.085,0.3234374999999998,3060
0.085,0.3953125000000002,2270
0.085,0.4671875000000001,2159
0.085,0.5390625,2054
0.085,0.6109374999999999,1897
0.085,0.6828124999999998,1629
0.085,0.7546874999999997,2058
0.085,0.8265625000000001,1926
0.085,0.8984375,1595
0.085,0.9703124999999999,1835
0.085,1.0421874999999998,1992
0.085,1.1140624999999997,1744
0.085,1.1859375,1686
0.085,1.2578125,1738
0.085,1.3296875,2042
0.085,1.4015624999999998,2445
0.085,1.4734374999999997,2277
0.085,1.5453125,1557
0.085,1.6171875,1230
0.085,1.6890625,601
0.085,1.7609374999999998,167
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,112
0.095,-1.7609374999999998,673
0.095,-1.6890625,1132
0.095,-1.6171875,1613
0.095,-1.5453124999999999,2554
0.095,-1.4734374999999997,2294
0.095,-1.4015624999999998,2272
0.095,-1.3296875,2349
0.095,-1.2578125,1991
0.095,-1.1859374999999999,2322
0.095,-1.1140625,2284
0.095,-1.0421874999999998,2257
0.095,-0.9703124999999999,1935
0.095,-0.8984375,1931
0.095,-0.8265624999999999,2308
0.095,-0.7546875,2191
0.095,-0.6828125,2141
0.095,-0.6109374999999999,1888
0.095,-0.5390625,2083
0.095,-0.46718749999999987,2539
0.095,-0.39531249999999996,2871
0.095,-0.32343750000000004,3627
0.095,-0.2515624999999999,3497
0.095,-0.1796875,4549
0.095,-0.10781250000000009,5606
0.095,-0.03593750000000018,5854
0.095,0.03593750000000018,5732
0.095,0.10781250000000009,5662
0.095,0.1796875,4952
0.095,0.2515624999999999,3621
0.095,0.3234374999999998,3183
0.095,0.3953125000000002,2362
0.095,0.4671875000000001,2184
0.095,0.5390625,2352
0.095,0.6109374999999999,2274
0.095,0.6828124999999998,1844
0.095,0.7546874999999997,2223
0.095,0.8265625000000001,2301
0.095,0.8984375,1867
0.095,0.9703124999999999,1983
0.095,1.0421874999999998,1900
0.095,1.1140624999999997,1962
0.095,1.1859375,1839
0.095,1.2578125,1963
0.095,1.3296875,2137
0.095,1.4015624999999998,2658
0.095,1.4734374999999997,2420
0.095,1.5453125,2281
0.095,1.6171875,2042
0.095,1.6890625,1370
0.095,1.7609374999999998,808
0.095,1.8328125000000002,220
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,157
0.105,-1.8328124999999997,675
0.105,-1.7609374999999998,1500
0.105,-1.6890625,2174
0.105,-1.6171875,2541
0.105,-1.5453124999999999,2863
0.105,-1.4734374999999997,2425
0.105,-1.4015624999999998,2519
0.105,-1.3296875,2607
0.105,-1.2578125,2545
0.105,-1.1859374999999999,2673
0.105,-1.1140625,2610
0.105,-1.0421874999999998,2479
0.105,-0.9703124999999999,2212
0.105,-0.8984375,2256
0.105,-0.8265624999999999,2407
0.105,-0.7546875,2258
0.105,-0.6828125,2296
0.105,-0.6109374999999999,2198
0.105,-0.5390625,2237
0.105,-0.46718749999999987,2728
0.105,-0.39531249999999996,2955
0.105,-0.32343750000000004,3956
0.105,-0.2515624999999999,3743
0.105,-0.1796875,4718
0.105,-0.10781250000000009,5572
0.105,-0.03593750000000018,5632
0.105,0.03593750000000018,5824
0.105,0.10781250000000009,5793
0.105,0.1796875,4826
0.105,0.2515624999999999,3868
0.105,0.3234374999999998,2981
0.105,0.3953125000000002,2629
0.105,0.4671875000000001,2467
0.105,0.5390625,2463
0.105,0.6109374999999999,2598
0.105,0.6828124999999998,2128
0.105,0.7546874999999997,2531
0.105,0.8265625000000001,2408
0.105,0.8984375,2132
0.105,0.9703124999999999,1998
0.105,1.0421874999999998,2075
0.105,1.1140624999999997,2042
0.105,1.1859375,1928
0.105,1.2578125,2074
0.105,1.3296875,2329
0.105,1.4015624999999998,2851
0.105,1.4734374999999997,2651
0.105,1.5453125,2657
0.105,1.6171875,2867
0.105,1.6890625,2401
0.105,1.7609374999999998,1677
0.105,1.8328125000000002,1042
0.105,1.9046874999999996,202
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,73
0.115,-1.9046874999999999,697
0.115,-1.8328124999999997,1410
0.115,-1.7609374999999998,2492
0.115,-1.6890625,3267
0.115,-1.6171875,2772
0.115,-1.5453124999999999,2877
0.115,-1.4734374999999997,2628
0.115,-1.4015624999999998,2814
0.115,-1.3296875,2740
0.115,-1.2578125,2573
0.115,-1.1859374999999999,3052
0.115,-1.1140625,2934
0.115,-1.0421874999999998,2736
0.115,-0.9703124999999999,2391
0.115,-0.8984375,2485
0.115,-0.8265624999999999,2752
0.115,-0.7546875,2500
0.115,-0.6828125,2284
0.115,-0.6109374999999999,2515
0.115,-0.5390625,2254
0.115,-0.46718749999999987,2879
0.115,-0.39531249999999996,3259
0.115,-0.32343750000000004,4186
0.115,-0.2515624999999999,3818
0.115,-0.1796875,4879
0.115,-0.10781250000000009,5565
0.115,-0.03593750000000018,5653
0.115,0.03593750000000018,5860
0.115,0.10781250000000009,6000
0.115,0.1796875,4902
0.115,0.2515624999999999,3932
0.115,0.3234374999999998,2857
0.115,0.3953125000000002,2677
0.115,0.4671875000000001,2651
0.115,0.5390625,2675
0.115,0.6109374999999999,2734
0.115,0.6828124999999998,2334
0.115,0.7546874999999997,2798
0.115,0.8265625000000001,2342
0.115,0.8984375,2215
0.115,0.9703124999999999,2267
0.115,1.0421874999999998,2302
0.115,1.1140624999999997,2226
0.115,1.1859375,2076
0.115,1.2578125,2155
0.115,1.3296875,2645
0.115,1.4015624999999998,3186
0.115,1.4734374999999997,2974
0.115,1.5453125,2994
0.115,1.6171875,3330
0.115,1.6890625,3433
0.115,1.7609374999999998,2853
0.115,1.8328125000000002,2085
0.115,1.9046874999999996,1032
0.115,1.9765625,108
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,39
0.125,-1.9765624999999998,612
0.125,-1.9046874999999999,1431
0.125,-1.8328124999999997,2159
0.125,-1.7609374999999998,3376
0.125,-1.6890625,3689
0.125,-1.6171875,3121
0.125,-1.5453124999999999,2967
0.125,-1.4734374999999997,2971
0.125,-1.4015624999999998,3187
0.125,-1.3296875,3162
0.125,-1.2578125,2857
0.125,-1.1859374999999999,3440
0.125,-1.1140625,3270
0.125,-1.0421874999999998,3284
0.125,-0.9703124999999999,2495
0.125,-0.8984375,2888
0.125,-0.8265624999999999,3081
0.125,-0.7546875,2770
0.125,-0.6828125,2425
0.125,-0.6109374999999999,2604
0.125,-0.5390625,2478
0.125,-0.46718749999999987,3029
0.125,-0.39531249999999996,3455
0.125,-0.32343750000000004,4391
0.125,-0.2515624999999999,4243
0.125,-0.1796875,4905
0.125,-0.10781250000000009,5483
0.125,-0.03593750000000018,5716
0.125,0.03593750000000018,5598
0.125,0.10781250000000009,5851
0.125,0.1796875,5182
0.125,0.2515624999999999,4116
0.125,0.3234374999999998,3135
0.125,0.3953125000000002,2942
0.125,0.4671875000000001,2843
0.125,0.5390625,2865
0.125,0.6109374999999999,2895
0.125,0.6828124999999998,2570
0.125,0.7546874999999997,3064
0.125,0.8265625000000001,2491
0.125,0.8984375,2434
0.125,0.9703124999999999,2522
0.125,1.0421874999999998,2525
0.125,1.1140624999999997,2482
0.125,1.1859375,2318
0.125,1.2578125,2459
0.125,1.3296875,2704
0.125,1.4015624999999998,3469
0.125,1.4734374999999997,3564
0.125,1.5453125,3478
0.125,1.6171875,3773
0.125,1.6890625,3943
0.125,1.7609374999999998,4046
0.125,1.8328125000000002,3706
0.125,1.9046874999999996,2227
0.125,1.9765625,884
0.125,2.0484374999999995,38
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,510
0.135,-1.9765624999999998,1600
0.135,-1.9046874999999999,2456
0.135,-1.8328124999999997,3176
0.135,-1.7609374999999998,3489
0.135,-1.6890625,3803
0.135,-1.6171875,3606
0.135,-1.5453124999999999,3251
0.135,-1.4734374999999997,3540
0.135,-1.4015624999999998,3662
0.135,-1.3296875,3469
0.135,-1.2578125,3158
0.135,-1.1859374999999999,3535
0.135,-1.1140625,3440
0.135,-1.0421874999999998,3565
0.135,-0.9703124999999999,2636
0.135,-0.8984375,3233
0.135,-0.8265624999999999,3407
0.135,-0.7546875,3100
0.135,-0.6828125,2789
0.135,-0.6109374999999999,2825
0.135,-0.5390625,2759
0.135,-0.46718749999999987,3274
0.135,-0.39531249999999996,3862
0.135,-0.32343750000000004,4229
0.135,-0.2515624999999999,4520
0.135,-0.1796875,4913
0.135,-0.10781250000000009,5449
0.135,-0.03593750000000018,5640
0.135,0.03593750000000018,5750
0.135,0.10781250000000009,5948
0.135,0.1796875,5381
0.135,0.2515624999999999,4177
0.135,0.3234374999999998,3488
0.135,0.3953125000000002,3360
0.135,0.4671875000000001,2988
0.135,0.5390625,2995
0.135,0.6109374999999999,3271
0.135,0.6828124999999998,2844
0.135,0.7546874999999997,3338
0.135,0.8265625000000001,2887
0.135,0.8984375,2722
0.135,0.9703124999999999,2959
0.135,1.0421874999999998,2674
0.135,1.1140624999999997,2791
0.135,1.1859375,2593
0.135,1.2578125,2598
0.135,1.3296875,2817
0.135,1.4015624999999998,3632
0.135,1.4734374999999997,3909
0.135,1.5453125,3790
0.135,1.6171875,4067
0.135,1.6890625,4265
0.135,1.7609374999999998,4575
0.135,1.8328125000000002,4906
0.135,1.9046874999999996,3863
0.135,1.9765625,2047
0.135,2.0484374999999995,645
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,141
0.145,-2.0484375,1589
0.145,-1.9765624999999998,2975
0.145,-1.9046874999999999,3649
0.145,-1.8328124999999997,3892
0.145,-1.7609374999999998,3903
0.145,-1.6890625,4075
0.145,-1.6171875,3907
0.145,-1.5453124999999999,3466
0.145,-1.4734374999999997,4028
0.145,-1.4015624999999998,4056
0.145,-1.3296875,3537
0.145,-1.2578125,3486
0.145,-1.1859374999999999,3889
0.145,-1.1140625,3897
0.145,-1.0421874999999998,4094
0.145,-0.9703124999999999,2963
0.145,-0.8984375,3425
0.145,-0.8265624999999999,3637
0.145,-0.7546875,3330
0.145,-0.6828125,3076
0.145,-0.6109374999999999,3168
0.145,-0.5390625,3060
0.145,-0.46718749999999987,3686
0.145,-0.39531249999999996,4330
0.145,-0.32343750000000004,4273
0.145,-0.2515624999999999,4625
0.145,-0.1796875,4806
0.145,-0.10781250000000009,5512
0.145,-0.03593750000000018,5566
0.145,0.03593750000000018,5885
0.145,0.10781250000000009,6165
0.145,0.1796875,5547
0.145,0.2515624999999999,4461
