x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,2
0.005,-0.9703124999999999,48
0.005,-0.8984375,193
0.005,-0.8265624999999999,314
0.005,-0.7546875,298
0.005,-0.6828125,259
0.005,-0.6109374999999999,313
0.005,-0.5390625,336
0.005,-0.46718749999999987,396
0.005,-0.39531249999999996,454
0.005,-0.32343750000000004,849
0.005,-0.2515624999999999,1048
0.005,-0.1796875,1585
0.005,-0.10781250000000009,2920
0.005,-0.03593750000000018,4213
0.005,0.03593750000000018,4199
0.005,0.10781250000000009,2708
0.005,0.1796875,1692
0.005,0.2515624999999999,917
0.005,0.3234374999999998,616
0.005,0.3953125000000002,457
0.005,0.4671875000000001,324
0.005,0.5390625,293
0.005,0.6109374999999999,287
0.005,0.6828124999999998,228
0.005,0.7546874999999997,292
0.005,0.8265625000000001,251
0.005,0.8984375,159
0.005,0.9703124999999999,35
0.005,1.0421874999999998,4
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,7
0.015,-1.0421874999999998,106
0.015,-0.9703124999999999,314
0.015,-0.8984375,309
0.015,-0.8265624999999999,353
0.015,-0.7546875,324
0.015,-0.6828125,311
0.015,-0.6109374999999999,281
0.015,-0.5390625,402
0.015,-0.46718749999999987,414
0.015,-0.39531249999999996,494
0.015,-0.32343750000000004,828
0.015,-0.2515624999999999,1091
0.015,-0.1796875,1563
0.015,-0.10781250000000009,2833
0.015,-0.03593750000000018,4099
0.015,0.03593750000000018,3934
0.015,0.10781250000000009,2841
0.015,0.1796875,1538
0.015,0.2515624999999999,917
0.015,0.3234374999999998,615
0.015,0.3953125000000002,411
0.015,0.4671875000000001,323
0.015,0.5390625,229
0.015,0.6109374999999999,294
0.015,0.6828124999999998,265
0.015,0.7546874999999997,282
