x,y,count
0.015,0.7546874999999997,360
0.015,0.8265625000000001,286
0.015,0.8984375,293
0.015,0.9703124999999999,392
0.015,1.0421874999999998,167
0.015,1.1140624999999997,50
0.015,1.1859375,9
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,33
0.025,-1.1859374999999999,144
0.025,-1.1140625,233
0.025,-1.0421874999999998,352
0.025,-0.9703124999999999,350
0.025,-0.8984375,381
0.025,-0.8265624999999999,355
0.025,-0.7546875,489
0.025,-0.6828125,349
0.025,-0.6109374999999999,376
0.025,-0.5390625,468
0.025,-0.46718749999999987,483
0.025,-0.39531249999999996,971
0.025,-0.32343750000000004,1327
0.025,-0.2515624999999999,1577
0.025,-0.1796875,2499
0.025,-0.10781250000000009,3185
0.025,-0.03593750000000018,4149
0.025,0.03593750000000018,4586
0.025,0.10781250000000009,3170
0.025,0.1796875,1807
0.025,0.2515624999999999,1225
0.025,0.3234374999999998,1099
0.025,0.3953125000000002,951
0.025,0.4671875000000001,683
0.025,0.5390625,585
0.025,0.6109374999999999,528
0.025,0.6828124999999998,436
0.025,0.7546874999999997,411
0.025,0.8265625000000001,342
0.025,0.8984375,326
0.025,0.9703124999999999,448
0.025,1.0421874999999998,349
0.025,1.1140624999999997,141
0.025,1.1859375,76
0.025,1.2578125,19
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,46
0.035,-1.2578125,218
0.035,-1.1859374999999999,429
0.035,-1.1140625,378
0.035,-1.0421874999999998,398
0.035,-0.9703124999999999,433
0.035,-0.8984375,424
0.035,-0.8265624999999999,383
0.035,-0.7546875,457
0.035,-0.6828125,373
0.035,-0.6109374999999999,385
0.035,-0.5390625,520
0.035,-0.46718749999999987,687
0.035,-0.39531249999999996,967
0.035,-0.32343750000000004,1257
0.035,-0.2515624999999999,1700
0.035,-0.1796875,2450
0.035,-0.10781250000000009,3316
0.035,-0.03593750000000018,4058
0.035,0.03593750000000018,4545
0.035,0.10781250000000009,3163
0.035,0.1796875,1988
0.035,0.2515624999999999,1224
0.035,0.3234374999999998,1107
0.035,0.3953125000000002,936
0.035,0.4671875000000001,694
0.035,0.5390625,596
0.035,0.6109374999999999,495
0.035,0.6828124999999998,514
0.035,0.7546874999999997,422
0.035,0.8265625000000001,435
0.035,0.8984375,370
0.035,0.9703124999999999,391
0.035,1.0421874999999998,374
0.035,1.1140624999999997,197
0.035,1.1859375,301
0.035,1.2578125,209
0.035,1.3296875,37
0.035,1.4015624999999998,3
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,7
0.045,-1.4015624999999998,122
0.045,-1.3296875,245
0.045,-1.2578125,429
0.045,-1.1859374999999999,615
0.045,-1.1140625,391
0.045,-1.0421874999999998,410
0.045,-0.9703124999999999,466
0.045,-0.8984375,473
0.045,-0.8265624999999999,424
0.045,-0.7546875,439
0.045,-0.6828125,383
0.045,-0.6109374999999999,472
0.045,-0.5390625,557
0.045,-0.46718749999999987,737
0.045,-0.39531249999999996,964
0.045,-0.32343750000000004,1160
0.045,-0.2515624999999999,1640
0.045,-0.1796875,2583
0.045,-0.10781250000000009,3279
0.045,-0.03593750000000018,3993
0.045,0.03593750000000018,4337
0.045,0.10781250000000009,3286
0.045,0.1796875,2083
0.045,0.2515624999999999,1313
0.045,0.3234374999999998,1130
0.045,0.3953125000000002,804
0.045,0.4671875000000001,776
0.045,0.5390625,626
0.045,0.6109374999999999,570
0.045,0.6828124999999998,491
0.045,0.7546874999999997,508
0.045,0.8265625000000001,422
0.045,0.8984375,361
0.045,0.9703124999999999,472
0.045,1.0421874999999998,386
0.045,1.1140624999999997,247
0.045,1.1859375,375
0.045,1.2578125,488
0.045,1.3296875,254
0.045,1.4015624999999998,75
0.045,1.4734374999999997,6
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,19
0.055,-1.4734374999999997,133
0.055,-1.4015624999999998,495
0.055,-1.3296875,600
0.055,-1.2578125,559
0.055,-1.1859374999999999,696
0.055,-1.1140625,452
0.055,-1.0421874999999998,438
0.055,-0.9703124999999999,494
0.055,-0.8984375,481
0.055,-0.8265624999999999,438
0.055,-0.7546875,432
0.055,-0.6828125,501
0.055,-0.6109374999999999,575
0.055,-0.5390625,583
0.055,-0.46718749999999987,792
0.055,-0.39531249999999996,979
0.055,-0.32343750000000004,1173
0.055,-0.2515624999999999,1801
0.055,-0.1796875,2618
0.055,-0.10781250000000009,3311
0.055,-0.03593750000000018,3860
0.055,0.03593750000000018,4218
0.055,0.10781250000000009,3408
0.055,0.1796875,2227
0.055,0.2515624999999999,1436
0.055,0.3234374999999998,1168
0.055,0.3953125000000002,891
0.055,0.4671875000000001,835
0.055,0.5390625,700
0.055,0.6109374999999999,717
0.055,0.6828124999999998,529
0.055,0.7546874999999997,546
0.055,0.8265625000000001,460
0.055,0.8984375,368
0.055,0.9703124999999999,464
0.055,1.0421874999999998,391
0.055,1.1140624999999997,346
0.055,1.1859375,427
0.055,1.2578125,641
0.055,1.3296875,585
0.055,1.4015624999999998,349
0.055,1.4734374999999997,100
0.055,1.5453125,9
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,20
0.065,-1.5453124999999999,241
0.065,-1.4734374999999997,490
0.065,-1.4015624999999998,774
0.065,-1.3296875,761
0.065,-1.2578125,705
0.065,-1.1859374999999999,699
0.065,-1.1140625,551
0.065,-1.0421874999999998,484
0.065,-0.9703124999999999,580
0.065,-0.8984375,528
0.065,-0.8265624999999999,585
0.065,-0.7546875,421
0.065,-0.6828125,524
0.065,-0.6109374999999999,714
0.065,-0.5390625,652
0.065,-0.46718749999999987,808
0.065,-0.39531249999999996,982
0.065,-0.32343750000000004,1150
0.065,-0.2515624999999999,1867
0.065,-0.1796875,2544
0.065,-0.10781250000000009,3089
0.065,-0.03593750000000018,3995
0.065,0.03593750000000018,3849
0.065,0.10781250000000009,3348
0.065,0.1796875,2209
0.065,0.2515624999999999,1553
0.065,0.3234374999999998,1271
0.065,0.3953125000000002,1024
0.065,0.4671875000000001,821
0.065,0.5390625,696
0.065,0.6109374999999999,780
0.065,0.6828124999999998,634
0.065,0.7546874999999997,589
0.065,0.8265625000000001,488
0.065,0.8984375,443
0.065,0.9703124999999999,530
0.065,1.0421874999999998,406
0.065,1.1140624999999997,406
0.065,1.1859375,480
0.065,1.2578125,709
0.065,1.3296875,649
0.065,1.4015624999999998,673
0.065,1.4734374999999997,398
0.065,1.5453125,135
0.065,1.6171875,25
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,57
0.075,-1.6171875,277
0.075,-1.5453124999999999,605
0.075,-1.4734374999999997,831
0.075,-1.4015624999999998,848
0.075,-1.3296875,831
0.075,-1.2578125,738
0.075,-1.1859374999999999,735
0.075,-1.1140625,642
0.075,-1.0421874999999998,582
0.075,-0.9703124999999999,808
0.075,-0.8984375,562
0.075,-0.8265624999999999,585
0.075,-0.7546875,508
0.075,-0.6828125,528
0.075,-0.6109374999999999,784
0.075,-0.5390625,780
0.075,-0.46718749999999987,922
0.075,-0.39531249999999996,962
0.075,-0.32343750000000004,1211
0.075,-0.2515624999999999,1924
0.075,-0.1796875,2683
0.075,-0.10781250000000009,3173
0.075,-0.03593750000000018,3899
0.075,0.03593750000000018,3757
0.075,0.10781250000000009,3184
0.075,0.1796875,2235
0.075,0.2515624999999999,1814
0.075,0.3234374999999998,1363
0.075,0.3953125000000002,1083
0.075,0.4671875000000001,884
0.075,0.5390625,725
0.075,0.6109374999999999,865
0.075,0.6828124999999998,656
0.075,0.7546874999999997,617
0.075,0.8265625000000001,567
0.075,0.8984375,479
0.075,0.9703124999999999,583
0.075,1.0421874999999998,456
0.075,1.1140624999999997,388
0.075,1.1859375,589
0.075,1.2578125,870
0.075,1.3296875,747
0.075,1.4015624999999998,803
0.075,1.4734374999999997,653
0.075,1.5453125,441
0.075,1.6171875,201
0.075,1.6890625,31
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,68
0.085,-1.6890625,380
0.085,-1.6171875,795
0.085,-1.5453124999999999,999
0.085,-1.4734374999999997,954
0.085,-1.4015624999999998,967
0.085,-1.3296875,900
0.085,-1.2578125,789
0.085,-1.1859374999999999,768
0.085,-1.1140625,744
0.085,-1.0421874999999998,640
0.085,-0.9703124999999999,786
0.085,-0.8984375,595
0.085,-0.8265624999999999,646
0.085,-0.7546875,570
0.085,-0.6828125,613
0.085,-0.6109374999999999,875
0.085,-0.5390625,790
0.085,-0.46718749999999987,1039
0.085,-0.39531249999999996,997
0.085,-0.32343750000000004,1284
0.085,-0.2515624999999999,1970
0.085,-0.1796875,2562
0.085,-0.10781250000000009,3156
0.085,-0.03593750000000018,3740
0.085,0.03593750000000018,3844
0.085,0.10781250000000009,3123
0.085,0.1796875,2243
0.085,0.2515624999999999,1874
0.085,0.3234374999999998,1424
0.085,0.3953125000000002,1102
0.085,0.4671875000000001,1078
0.085,0.5390625,747
0.085,0.6109374999999999,973
0.085,0.6828124999999998,698
0.085,0.7546874999999997,698
0.085,0.8265625000000001,623
0.085,0.8984375,557
0.085,0.9703124999999999,601
0.085,1.0421874999999998,522
0.085,1.1140624999999997,503
0.085,1.1859375,603
0.085,1.2578125,939
0.085,1.3296875,838
0.085,1.4015624999999998,798
0.085,1.4734374999999997,684
0.085,1.5453125,702
0.085,1.6171875,632
0.085,1.6890625,296
0.085,1.7609374999999998,43
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,86
0.095,-1.7609374999999998,473
0.095,-1.6890625,1101
0.095,-1.6171875,962
0.095,-1.5453124999999999,1146
0.095,-1.4734374999999997,1049
0.095,-1.4015624999999998,1061
0.095,-1.3296875,1162
0.095,-1.2578125,1025
0.095,-1.1859374999999999,777
0.095,-1.1140625,809
0.095,-1.0421874999999998,757
0.095,-0.9703124999999999,897
0.095,-0.8984375,684
0.095,-0.8265624999999999,673
0.095,-0.7546875,611
0.095,-0.6828125,781
0.095,-0.6109374999999999,928
0.095,-0.5390625,993
0.095,-0.46718749999999987,1126
0.095,-0.39531249999999996,1121
0.095,-0.32343750000000004,1255
0.095,-0.2515624999999999,1856
0.095,-0.1796875,2402
0.095,-0.10781250000000009,3115
0.095,-0.03593750000000018,3736
0.095,0.03593750000000018,3681
0.095,0.10781250000000009,3128
0.095,0.1796875,2237
0.095,0.2515624999999999,1942
0.095,0.3234374999999998,1668
0.095,0.3953125000000002,1206
0.095,0.4671875000000001,1122
0.095,0.5390625,822
0.095,0.6109374999999999,1032
0.095,0.6828124999999998,733
0.095,0.7546874999999997,835
0.095,0.8265625000000001,715
0.095,0.8984375,614
0.095,0.9703124999999999,663
0.095,1.0421874999999998,581
0.095,1.1140624999999997,615
0.095,1.1859375,676
0.095,1.2578125,1039
0.095,1.3296875,932
0.095,1.4015624999999998,795
0.095,1.4734374999999997,864
0.095,1.5453125,801
0.095,1.6171875,875
0.095,1.6890625,822
0.095,1.7609374999999998,360
0.095,1.8328125000000002,47
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,94
0.105,-1.8328124999999997,552
0.105,-1.7609374999999998,1219
0.105,-1.6890625,1416
0.105,-1.6171875,1206
0.105,-1.5453124999999999,1289
0.105,-1.4734374999999997,1070
0.105,-1.4015624999999998,1184
0.105,-1.3296875,1248
0.105,-1.2578125,1292
0.105,-1.1859374999999999,947
0.105,-1.1140625,864
0.105,-1.0421874999999998,879
0.105,-0.9703124999999999,939
0.105,-0.8984375,716
0.105,-0.8265624999999999,665
0.105,-0.7546875,644
0.105,-0.6828125,899
0.105,-0.6109374999999999,906
0.105,-0.5390625,937
0.105,-0.46718749999999987,1122
0.105,-0.39531249999999996,1209
0.105,-0.32343750000000004,1215
0.105,-0.2515624999999999,1963
0.105,-0.1796875,2481
0.105,-0.10781250000000009,3185
0.105,-0.03593750000000018,3718
0.105,0.03593750000000018,3503
0.105,0.10781250000000009,2874
0.105,0.1796875,2470
0.105,0.2515624999999999,1944
0.105,0.3234374999999998,1671
0.105,0.3953125000000002,1289
0.105,0.4671875000000001,1181
0.105,0.5390625,944
0.105,0.6109374999999999,1037
0.105,0.6828124999999998,881
0.105,0.7546874999999997,915
0.105,0.8265625000000001,802
0.105,0.8984375,654
0.105,0.9703124999999999,779
0.105,1.0421874999999998,680
0.105,1.1140624999999997,709
0.105,1.1859375,752
0.105,1.2578125,1112
0.105,1.3296875,1047
0.105,1.4015624999999998,854
0.105,1.4734374999999997,910
0.105,1.5453125,939
0.105,1.6171875,1062
0.105,1.6890625,1004
0.105,1.7609374999999998,1013
0.105,1.8328125000000002,373
0.105,1.9046874999999996,54
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,40
0.115,-1.9046874999999999,658
0.115,-1.8328124999999997,1429
0.115,-1.7609374999999998,1420
0.115,-1.6890625,1629
0.115,-1.6171875,1400
0.115,-1.5453124999999999,1377
0.115,-1.4734374999999997,1091
0.115,-1.4015624999999998,1241
0.115,-1.3296875,1380
0.115,-1.2578125,1465
0.115,-1.1859374999999999,1083
0.115,-1.1140625,1010
0.115,-1.0421874999999998,969
0.115,-0.9703124999999999,939
0.115,-0.8984375,820
0.115,-0.8265624999999999,839
0.115,-0.7546875,785
0.115,-0.6828125,918
0.115,-0.6109374999999999,1072
0.115,-0.5390625,933
0.115,-0.46718749999999987,1220
0.115,-0.39531249999999996,1215
0.115,-0.32343750000000004,1331
0.115,-0.2515624999999999,1894
0.115,-0.1796875,2625
0.115,-0.10781250000000009,3179
0.115,-0.03593750000000018,3614
0.115,0.03593750000000018,3589
0.115,0.10781250000000009,2983
0.115,0.1796875,2536
0.115,0.2515624999999999,2059
0.115,0.3234374999999998,1707
0.115,0.3953125000000002,1354
0.115,0.4671875000000001,1314
0.115,0.5390625,1103
0.115,0.6109374999999999,1020
0.115,0.6828124999999998,938
0.115,0.7546874999999997,980
0.115,0.8265625000000001,834
0.115,0.8984375,732
0.115,0.9703124999999999,782
0.115,1.0421874999999998,765
0.115,1.1140624999999997,857
0.115,1.1859375,773
0.115,1.2578125,1123
0.115,1.3296875,1089
0.115,1.4015624999999998,949
0.115,1.4734374999999997,1036
0.115,1.5453125,1104
0.115,1.6171875,1170
0.115,1.6890625,1100
0.115,1.7609374999999998,1157
0.115,1.8328125000000002,1058
0.115,1.9046874999999996,418
0.115,1.9765625,43
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,13
0.125,-1.9765624999999998,489
0.125,-1.9046874999999999,1578
0.125,-1.8328124999999997,1717
0.125,-1.7609374999999998,1721
0.125,-1.6890625,1796
0.125,-1.6171875,1453
0.125,-1.5453124999999999,1544
0.125,-1.4734374999999997,1258
0.125,-1.4015624999999998,1211
0.125,-1.3296875,1456
0.125,-1.2578125,1412
0.125,-1.1859374999999999,1215
0.125,-1.1140625,1116
0.125,-1.0421874999999998,1148
0.125,-0.9703124999999999,1005
0.125,-0.8984375,928
0.125,-0.8265624999999999,932
0.125,-0.7546875,900
0.125,-0.6828125,1088
0.125,-0.6109374999999999,971
0.125,-0.5390625,962
0.125,-0.46718749999999987,1269
0.125,-0.39531249999999996,1251
0.125,-0.32343750000000004,1467
0.125,-0.2515624999999999,2021
0.125,-0.1796875,2588
0.125,-0.10781250000000009,3150
0.125,-0.03593750000000018,3496
0.125,0.03593750000000018,3464
0.125,0.10781250000000009,3063
0.125,0.1796875,2793
0.125,0.2515624999999999,2045
0.125,0.3234374999999998,1679
0.125,0.3953125000000002,1386
0.125,0.4671875000000001,1304
0.125,0.5390625,1109
0.125,0.6109374999999999,1054
0.125,0.6828124999999998,1035
0.125,0.7546874999999997,963
0.125,0.8265625000000001,845
0.125,0.8984375,841
0.125,0.9703124999999999,876
0.125,1.0421874999999998,840
0.125,1.1140624999999997,954
0.125,1.1859375,880
0.125,1.2578125,1183
0.125,1.3296875,1204
0.125,1.4015624999999998,1125
0.125,1.4734374999999997,1184
0.125,1.5453125,1211
0.125,1.6171875,1338
0.125,1.6890625,1176
0.125,1.7609374999999998,1171
0.125,1.8328125000000002,1261
0.125,1.9046874999999996,1354
0.125,1.9765625,446
0.125,2.0484374999999995,22
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,263
0.135,-1.9765624999999998,1497
0.135,-1.9046874999999999,1973
0.135,-1.8328124999999997,1823
0.135,-1.7609374999999998,1940
0.135,-1.6890625,1956
0.135,-1.6171875,1614
0.135,-1.5453124999999999,1625
0.135,-1.4734374999999997,1370
0.135,-1.4015624999999998,1284
0.135,-1.3296875,1562
0.135,-1.2578125,1570
0.135,-1.1859374999999999,1380
0.135,-1.1140625,1254
0.135,-1.0421874999999998,1276
0.135,-0.9703124999999999,1053
0.135,-0.8984375,1027
0.135,-0.8265624999999999,1024
0.135,-0.7546875,1066
0.135,-0.6828125,1230
0.135,-0.6109374999999999,1069
0.135,-0.5390625,1011
0.135,-0.46718749999999987,1252
0.135,-0.39531249999999996,1380
0.135,-0.32343750000000004,1503
0.135,-0.2515624999999999,2112
0.135,-0.1796875,2528
0.135,-0.10781250000000009,3323
0.135,-0.03593750000000018,3733
0.135,0.03593750000000018,3338
0.135,0.10781250000000009,3227
0.135,0.1796875,2834
0.135,0.2515624999999999,2127
0.135,0.3234374999999998,1834
0.135,0.3953125000000002,1548
0.135,0.4671875000000001,1341
0.135,0.5390625,1160
0.135,0.6109374999999999,1182
0.135,0.6828124999999998,1076
0.135,0.7546874999999997,1056
0.135,0.8265625000000001,1025
0.135,0.8984375,1002
0.135,0.9703124999999999,851
0.135,1.0421874999999998,965
0.135,1.1140624999999997,1091
0.135,1.1859375,1135
0.135,1.2578125,1259
0.135,1.3296875,1292
0.135,1.4015624999999998,1207
0.135,1.4734374999999997,1367
0.135,1.5453125,1318
0.135,1.6171875,1444
0.135,1.6890625,1221
0.135,1.7609374999999998,1203
0.135,1.8328125000000002,1423
0.135,1.9046874999999996,1581
0.135,1.9765625,1349
0.135,2.0484374999999995,316
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,82
0.145,-2.0484375,1098
0.145,-1.9765624999999998,1930
0.145,-1.9046874999999999,2232
0.145,-1.8328124999999997,2041
0.145,-1.7609374999999998,2112
0.145,-1.6890625,2188
0.145,-1.6171875,1795
0.145,-1.5453124999999999,1842
0.145,-1.4734374999999997,1586
0.145,-1.4015624999999998,1503
0.145,-1.3296875,1686
0.145,-1.2578125,1739
0.145,-1.1859374999999999,1559
0.145,-1.1140625,1312
0.145,-1.0421874999999998,1423
0.145,-0.9703124999999999,1207
0.145,-0.8984375,1098
0.145,-0.8265624999999999,1262
0.145,-0.7546875,1215
0.145,-0.6828125,1211
0.145,-0.6109374999999999,1162
0.145,-0.5390625,1043
0.145,-0.46718749999999987,1326
0.145,-0.39531249999999996,1451
0.145,-0.32343750000000004,1496
0.145,-0.2515624999999999,2135
0.145,-0.1796875,2541
0.145,-0.10781250000000009,3200
0.145,-0.03593750000000018,3767
0.145,0.03593750000000018,3620
0.145,0.10781250000000009,3230
0.145,0.1796875,2827
0.145,0.2515624999999999,2143
0.145,0.3234374999999998,1818
0.145,0.3953125000000002,1703
0.145,0.4671875000000001,1544
0.145,0.5390625,1253
0.145,0.6109374999999999,1266
0.145,0.6828124999999998,1289
0.145,0.7546874999999997,1261
0.145,0.8265625000000001,1147
0.145,0.8984375,1111
0.145,0.9703124999999999,979
0.145,1.0421874999999998,1143
0.145,1.1140624999999997,1230
0.145,1.1859375,1177
0.145,1.2578125,1230
0.145,1.3296875,1572
0.145,1.4015624999999998,1473
0.145,1.4734374999999997,1514
