x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,6
0.005,-1.0421874999999998,23
0.005,-0.9703124999999999,149
0.005,-0.8984375,269
0.005,-0.8265624999999999,485
0.005,-0.7546875,381
0.005,-0.6828125,436
0.005,-0.6109374999999999,293
0.005,-0.5390625,415
0.005,-0.46718749999999987,565
0.005,-0.39531249999999996,627
0.005,-0.32343750000000004,777
0.005,-0.2515624999999999,1172
0.005,-0.1796875,2040
0.005,-0.10781250000000009,3361
0.005,-0.03593750000000018,4626
0.005,0.03593750000000018,4099
0.005,0.10781250000000009,3122
0.005,0.1796875,2208
0.005,0.2515624999999999,1460
0.005,0.3234374999999998,948
0.005,0.3953125000000002,634
0.005,0.4671875000000001,444
0.005,0.5390625,322
0.005,0.6109374999999999,395
0.005,0.6828124999999998,453
0.005,0.7546874999999997,388
0.005,0.8265625000000001,393
0.005,0.8984375,373
0.005,0.9703124999999999,136
0.005,1.0421874999999998,17
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,7
0.015,-1.1140625,76
0.015,-1.0421874999999998,164
0.015,-0.9703124999999999,395
0.015,-0.8984375,315
0.015,-0.8265624999999999,480
0.015,-0.7546875,378
0.015,-0.6828125,447
0.015,-0.6109374999999999,351
0.015,-0.5390625,431
0.015,-0.46718749999999987,552
0.015,-0.39531249999999996,739
0.015,-0.32343750000000004,820
0.015,-0.2515624999999999,1269
0.015,-0.1796875,2026
0.015,-0.10781250000000009,3407
0.015,-0.03593750000000018,4414
0.015,0.03593750000000018,4004
0.015,0.10781250000000009,3071
0.015,0.1796875,2198
0.015,0.2515624999999999,1616
0.015,0.3234374999999998,1043
0.015,0.3953125000000002,693
0.015,0.4671875000000001,498
0.015,0.5390625,324
0.015,0.6109374999999999,426
0.015,0.6828124999999998,458
0.015,0.7546874999999997,457
