x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,6
0.005,-1.0421874999999998,47
0.005,-0.9703124999999999,153
0.005,-0.8984375,283
0.005,-0.8265624999999999,429
0.005,-0.7546875,455
0.005,-0.6828125,384
0.005,-0.6109374999999999,460
0.005,-0.5390625,680
0.005,-0.46718749999999987,745
0.005,-0.39531249999999996,895
0.005,-0.32343750000000004,1158
0.005,-0.2515624999999999,1641
0.005,-0.1796875,2308
0.005,-0.10781250000000009,3360
0.005,-0.03593750000000018,4607
0.005,0.03593750000000018,4771
0.005,0.10781250000000009,3645
0.005,0.1796875,2387
0.005,0.2515624999999999,1641
0.005,0.3234374999999998,874
0.005,0.3953125000000002,629
0.005,0.4671875000000001,594
0.005,0.5390625,343
0.005,0.6109374999999999,394
0.005,0.6828124999999998,297
0.005,0.7546874999999997,223
0.005,0.8265625000000001,239
0.005,0.8984375,215
0.005,0.9703124999999999,107
0.005,1.0421874999999998,56
0.005,1.1140624999999997,3
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,3
0.015,-1.1140625,81
0.015,-1.0421874999999998,194
0.015,-0.9703124999999999,413
0.015,-0.8984375,444
0.015,-0.8265624999999999,503
0.015,-0.7546875,423
0.015,-0.6828125,323
0.015,-0.6109374999999999,525
0.015,-0.5390625,671
0.015,-0.46718749999999987,786
0.015,-0.39531249999999996,855
0.015,-0.32343750000000004,1123
0.015,-0.2515624999999999,1703
0.015,-0.1796875,2274
0.015,-0.10781250000000009,3355
0.015,-0.03593750000000018,4639
0.015,0.03593750000000018,4490
0.015,0.10781250000000009,3454
0.015,0.1796875,2317
0.015,0.2515624999999999,1697
0.015,0.3234374999999998,1063
0.015,0.3953125000000002,608
0.015,0.4671875000000001,583
0.015,0.5390625,321
0.015,0.6109374999999999,393
0.015,0.6828124999999998,322
