x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,4
0.005,-1.0421874999999998,68
0.005,-0.9703124999999999,288
0.005,-0.8984375,220
0.005,-0.8265624999999999,470
0.005,-0.7546875,768
0.005,-0.6828125,843
0.005,-0.6109374999999999,661
0.005,-0.5390625,1121
0.005,-0.46718749999999987,1534
0.005,-0.39531249999999996,1519
0.005,-0.32343750000000004,1635
0.005,-0.2515624999999999,2433
0.005,-0.1796875,3257
0.005,-0.10781250000000009,4661
0.005,-0.03593750000000018,6153
0.005,0.03593750000000018,6427
0.005,0.10781250000000009,4741
0.005,0.1796875,3763
0.005,0.2515624999999999,2138
0.005,0.3234374999999998,1607
0.005,0.3953125000000002,1278
0.005,0.4671875000000001,968
0.005,0.5390625,843
0.005,0.6109374999999999,1022
0.005,0.6828124999999998,996
0.005,0.7546874999999997,869
0.005,0.8265625000000001,459
0.005,0.8984375,399
0.005,0.9703124999999999,137
0.005,1.0421874999999998,92
0.005,1.1140624999999997,33
0.005,1.1859375,5
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,10
0.015,-1.1859374999999999,13
0.015,-1.1140625,100
0.015,-1.0421874999999998,350
0.015,-0.9703124999999999,570
0.015,-0.8984375,455
0.015,-0.8265624999999999,722
0.015,-0.7546875,862
0.015,-0.6828125,853
0.015,-0.6109374999999999,800
0.015,-0.5390625,1346
0.015,-0.46718749999999987,1852
0.015,-0.39531249999999996,1625
0.015,-0.32343750000000004,1807
0.015,-0.2515624999999999,2510
0.015,-0.1796875,3348
0.015,-0.10781250000000009,4694
0.015,-0.03593750000000018,5687
0.015,0.03593750000000018,6133
0.015,0.10781250000000009,4619
0.015,0.1796875,3675
0.015,0.2515624999999999,2228
0.015,0.3234374999999998,1879
0.015,0.3953125000000002,1421
0.015,0.4671875000000001,929
0.015,0.5390625,1008
0.015,0.6109374999999999,1090
0.015,0.6828124999999998,1230
