x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,21
0.005,-0.9703124999999999,146
0.005,-0.8984375,241
0.005,-0.8265624999999999,499
0.005,-0.7546875,526
0.005,-0.6828125,431
0.005,-0.6109374999999999,487
0.005,-0.5390625,555
0.005,-0.46718749999999987,479
0.005,-0.39531249999999996,649
0.005,-0.32343750000000004,1127
0.005,-0.2515624999999999,1345
0.005,-0.1796875,2188
0.005,-0.10781250000000009,3572
0.005,-0.03593750000000018,4484
0.005,0.03593750000000018,4851
0.005,0.10781250000000009,3522
0.005,0.1796875,2331
0.005,0.2515624999999999,1540
0.005,0.3234374999999998,666
0.005,0.3953125000000002,448
0.005,0.4671875000000001,330
0.005,0.5390625,300
0.005,0.6109374999999999,259
0.005,0.6828124999999998,353
0.005,0.7546874999999997,321
0.005,0.8265625000000001,276
0.005,0.8984375,279
0.005,0.9703124999999999,95
0.005,1.0421874999999998,28
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,8
0.015,-1.1140625,48
0.015,-1.0421874999999998,223
0.015,-0.9703124999999999,414
0.015,-0.8984375,407
0.015,-0.8265624999999999,545
0.015,-0.7546875,582
0.015,-0.6828125,469
0.015,-0.6109374999999999,518
0.015,-0.5390625,654
0.015,-0.46718749999999987,560
0.015,-0.39531249999999996,692
0.015,-0.32343750000000004,1046
0.015,-0.2515624999999999,1416
0.015,-0.1796875,2307
0.015,-0.10781250000000009,3440
0.015,-0.03593750000000018,4129
0.015,0.03593750000000018,4571
0.015,0.10781250000000009,3302
0.015,0.1796875,2473
0.015,0.2515624999999999,1477
0.015,0.3234374999999998,739
0.015,0.3953125000000002,433
0.015,0.4671875000000001,392
0.015,0.5390625,355
0.015,0.6109374999999999,282
0.015,0.6828124999999998,381
0.015,0.7546874999999997,352
