x,y,count
0.015,0.7546874999999997,619
0.015,0.8265625000000001,335
0.015,0.8984375,149
0.015,0.9703124999999999,30
0.015,1.0421874999999998,28
0.015,1.1140624999999997,31
0.015,1.1859375,14
0.015,1.2578125,5
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,9
0.025,-1.1859374999999999,59
0.025,-1.1140625,122
0.025,-1.0421874999999998,219
0.025,-0.9703124999999999,497
0.025,-0.8984375,698
0.025,-0.8265624999999999,773
0.025,-0.7546875,903
0.025,-0.6828125,1077
0.025,-0.6109374999999999,1055
0.025,-0.5390625,1045
0.025,-0.46718749999999987,890
0.025,-0.39531249999999996,1018
0.025,-0.32343750000000004,1409
0.025,-0.2515624999999999,1918
0.025,-0.1796875,3068
0.025,-0.10781250000000009,4757
0.025,-0.03593750000000018,5956
0.025,0.03593750000000018,5749
0.025,0.10781250000000009,4497
0.025,0.1796875,2667
0.025,0.2515624999999999,1735
0.025,0.3234374999999998,1582
0.025,0.3953125000000002,1126
0.025,0.4671875000000001,861
0.025,0.5390625,866
0.025,0.6109374999999999,424
0.025,0.6828124999999998,608
0.025,0.7546874999999997,713
0.025,0.8265625000000001,532
0.025,0.8984375,421
0.025,0.9703124999999999,202
0.025,1.0421874999999998,151
0.025,1.1140624999999997,105
0.025,1.1859375,77
0.025,1.2578125,10
0.025,1.3296875,10
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,9
0.035,-1.2578125,83
0.035,-1.1859374999999999,126
0.035,-1.1140625,264
0.035,-1.0421874999999998,637
0.035,-0.9703124999999999,1039
0.035,-0.8984375,869
0.035,-0.8265624999999999,882
0.035,-0.7546875,1068
0.035,-0.6828125,1079
0.035,-0.6109374999999999,1100
0.035,-0.5390625,1206
0.035,-0.46718749999999987,881
0.035,-0.39531249999999996,1115
0.035,-0.32343750000000004,1570
0.035,-0.2515624999999999,1840
0.035,-0.1796875,3063
0.035,-0.10781250000000009,4484
0.035,-0.03593750000000018,5867
0.035,0.03593750000000018,5909
0.035,0.10781250000000009,4403
0.035,0.1796875,2726
0.035,0.2515624999999999,1746
0.035,0.3234374999999998,1544
0.035,0.3953125000000002,1081
0.035,0.4671875000000001,856
0.035,0.5390625,852
0.035,0.6109374999999999,509
0.035,0.6828124999999998,759
0.035,0.7546874999999997,793
0.035,0.8265625000000001,666
0.035,0.8984375,562
0.035,0.9703124999999999,532
0.035,1.0421874999999998,359
0.035,1.1140624999999997,200
0.035,1.1859375,156
0.035,1.2578125,96
0.035,1.3296875,19
0.035,1.4015624999999998,19
0.035,1.4734374999999997,4
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,13
0.045,-1.3296875,55
0.045,-1.2578125,234
0.045,-1.1859374999999999,312
0.045,-1.1140625,548
0.045,-1.0421874999999998,975
0.045,-0.9703124999999999,1109
0.045,-0.8984375,827
0.045,-0.8265624999999999,828
0.045,-0.7546875,1186
0.045,-0.6828125,1178
0.045,-0.6109374999999999,1230
0.045,-0.5390625,1250
0.045,-0.46718749999999987,935
0.045,-0.39531249999999996,1169
0.045,-0.32343750000000004,1666
0.045,-0.2515624999999999,2096
0.045,-0.1796875,3192
0.045,-0.10781250000000009,4550
0.045,-0.03593750000000018,5523
0.045,0.03593750000000018,5640
0.045,0.10781250000000009,4572
0.045,0.1796875,2635
0.045,0.2515624999999999,1842
0.045,0.3234374999999998,1483
0.045,0.3953125000000002,1077
0.045,0.4671875000000001,889
0.045,0.5390625,924
0.045,0.6109374999999999,634
0.045,0.6828124999999998,866
0.045,0.7546874999999997,853
0.045,0.8265625000000001,719
0.045,0.8984375,638
0.045,0.9703124999999999,588
0.045,1.0421874999999998,535
0.045,1.1140624999999997,587
0.045,1.1859375,282
0.045,1.2578125,261
0.045,1.3296875,99
0.045,1.4015624999999998,53
0.045,1.4734374999999997,24
0.045,1.5453125,4
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,24
0.055,-1.4015624999999998,76
0.055,-1.3296875,213
0.055,-1.2578125,501
0.055,-1.1859374999999999,695
0.055,-1.1140625,661
0.055,-1.0421874999999998,986
0.055,-0.9703124999999999,1139
0.055,-0.8984375,843
0.055,-0.8265624999999999,892
0.055,-0.7546875,1305
0.055,-0.6828125,1324
0.055,-0.6109374999999999,1317
0.055,-0.5390625,1369
0.055,-0.46718749999999987,1065
0.055,-0.39531249999999996,1185
0.055,-0.32343750000000004,1685
0.055,-0.2515624999999999,2247
0.055,-0.1796875,3398
0.055,-0.10781250000000009,4418
0.055,-0.03593750000000018,5376
0.055,0.03593750000000018,5404
0.055,0.10781250000000009,4260
0.055,0.1796875,2591
0.055,0.2515624999999999,1907
0.055,0.3234374999999998,1417
0.055,0.3953125000000002,1210
0.055,0.4671875000000001,930
0.055,0.5390625,925
0.055,0.6109374999999999,818
0.055,0.6828124999999998,875
0.055,0.7546874999999997,892
0.055,0.8265625000000001,784
0.055,0.8984375,668
0.055,0.9703124999999999,660
0.055,1.0421874999999998,537
0.055,1.1140624999999997,746
0.055,1.1859375,852
0.055,1.2578125,558
0.055,1.3296875,299
0.055,1.4015624999999998,223
0.055,1.4734374999999997,129
0.055,1.5453125,10
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,17
0.065,-1.5453124999999999,27
0.065,-1.4734374999999997,109
0.065,-1.4015624999999998,209
0.065,-1.3296875,670
0.065,-1.2578125,1093
0.065,-1.1859374999999999,853
0.065,-1.1140625,748
0.065,-1.0421874999999998,943
0.065,-0.9703124999999999,1197
0.065,-0.8984375,890
0.065,-0.8265624999999999,1057
0.065,-0.7546875,1373
0.065,-0.6828125,1395
0.065,-0.6109374999999999,1361
0.065,-0.5390625,1454
0.065,-0.46718749999999987,1177
0.065,-0.39531249999999996,1197
0.065,-0.32343750000000004,1861
0.065,-0.2515624999999999,2279
0.065,-0.1796875,3313
0.065,-0.10781250000000009,4171
0.065,-0.03593750000000018,5171
0.065,0.03593750000000018,4981
0.065,0.10781250000000009,4222
0.065,0.1796875,2604
0.065,0.2515624999999999,1856
0.065,0.3234374999999998,1577
0.065,0.3953125000000002,1429
0.065,0.4671875000000001,1092
0.065,0.5390625,936
0.065,0.6109374999999999,883
0.065,0.6828124999999998,902
0.065,0.7546874999999997,1018
0.065,0.8265625000000001,819
0.065,0.8984375,760
0.065,0.9703124999999999,758
0.065,1.0421874999999998,639
0.065,1.1140624999999997,802
0.065,1.1859375,1150
0.065,1.2578125,1181
0.065,1.3296875,702
0.065,1.4015624999999998,485
0.065,1.4734374999999997,313
0.065,1.5453125,69
0.065,1.6171875,12
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,14
0.075,-1.6171875,86
0.075,-1.5453124999999999,132
0.075,-1.4734374999999997,306
0.075,-1.4015624999999998,694
0.075,-1.3296875,1341
0.075,-1.2578125,1243
0.075,-1.1859374999999999,939
0.075,-1.1140625,902
0.075,-1.0421874999999998,1028
0.075,-0.9703124999999999,1238
0.075,-0.8984375,1052
0.075,-0.8265624999999999,1139
0.075,-0.7546875,1443
0.075,-0.6828125,1430
0.075,-0.6109374999999999,1419
0.075,-0.5390625,1376
0.075,-0.46718749999999987,1217
0.075,-0.39531249999999996,1330
0.075,-0.32343750000000004,1842
0.075,-0.2515624999999999,2443
0.075,-0.1796875,3182
0.075,-0.10781250000000009,4125
0.075,-0.03593750000000018,5218
0.075,0.03593750000000018,4898
0.075,0.10781250000000009,4283
0.075,0.1796875,2657
0.075,0.2515624999999999,1907
0.075,0.3234374999999998,1583
0.075,0.3953125000000002,1446
0.075,0.4671875000000001,1198
0.075,0.5390625,1073
0.075,0.6109374999999999,855
0.075,0.6828124999999998,1003
0.075,0.7546874999999997,1084
0.075,0.8265625000000001,929
0.075,0.8984375,857
0.075,0.9703124999999999,856
0.075,1.0421874999999998,759
0.075,1.1140624999999997,856
0.075,1.1859375,1266
0.075,1.2578125,1259
0.075,1.3296875,1297
0.075,1.4015624999999998,1141
0.075,1.4734374999999997,756
0.075,1.5453125,257
0.075,1.6171875,93
0.075,1.6890625,28
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,22
0.085,-1.6890625,80
0.085,-1.6171875,213
0.085,-1.5453124999999999,379
0.085,-1.4734374999999997,788
0.085,-1.4015624999999998,1021
0.085,-1.3296875,1633
0.085,-1.2578125,1363
0.085,-1.1859374999999999,993
0.085,-1.1140625,1034
0.085,-1.0421874999999998,1107
0.085,-0.9703124999999999,1376
0.085,-0.8984375,972
0.085,-0.8265624999999999,1102
0.085,-0.7546875,1535
0.085,-0.6828125,1409
0.085,-0.6109374999999999,1336
0.085,-0.5390625,1393
0.085,-0.46718749999999987,1395
0.085,-0.39531249999999996,1463
0.085,-0.32343750000000004,1969
0.085,-0.2515624999999999,2499
0.085,-0.1796875,3141
0.085,-0.10781250000000009,4101
0.085,-0.03593750000000018,5027
0.085,0.03593750000000018,4846
0.085,0.10781250000000009,4433
0.085,0.1796875,2517
0.085,0.2515624999999999,2054
0.085,0.3234374999999998,1720
0.085,0.3953125000000002,1688
0.085,0.4671875000000001,1185
0.085,0.5390625,1001
0.085,0.6109374999999999,1018
0.085,0.6828124999999998,1100
0.085,0.7546874999999997,1063
0.085,0.8265625000000001,1023
0.085,0.8984375,909
0.085,0.9703124999999999,922
0.085,1.0421874999999998,692
0.085,1.1140624999999997,944
0.085,1.1859375,1378
0.085,1.2578125,1469
0.085,1.3296875,1464
0.085,1.4015624999999998,1724
0.085,1.4734374999999997,1638
0.085,1.5453125,531
0.085,1.6171875,294
0.085,1.6890625,185
0.085,1.7609374999999998,24
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,48
0.095,-1.7609374999999998,159
0.095,-1.6890625,259
0.095,-1.6171875,530
0.095,-1.5453124999999999,867
0.095,-1.4734374999999997,1183
0.095,-1.4015624999999998,1158
0.095,-1.3296875,1589
0.095,-1.2578125,1406
0.095,-1.1859374999999999,1119
0.095,-1.1140625,1269
0.095,-1.0421874999999998,1286
0.095,-0.9703124999999999,1306
0.095,-0.8984375,1060
0.095,-0.8265624999999999,1212
0.095,-0.7546875,1732
0.095,-0.6828125,1476
0.095,-0.6109374999999999,1300
0.095,-0.5390625,1589
0.095,-0.46718749999999987,1495
0.095,-0.39531249999999996,1641
0.095,-0.32343750000000004,2009
0.095,-0.2515624999999999,2759
0.095,-0.1796875,3312
0.095,-0.10781250000000009,4002
0.095,-0.03593750000000018,4840
0.095,0.03593750000000018,4719
0.095,0.10781250000000009,4283
0.095,0.1796875,2746
0.095,0.2515624999999999,2098
0.095,0.3234374999999998,1850
0.095,0.3953125000000002,1652
0.095,0.4671875000000001,1118
0.095,0.5390625,1129
0.095,0.6109374999999999,1069
0.095,0.6828124999999998,1233
0.095,0.7546874999999997,1163
0.095,0.8265625000000001,1153
0.095,0.8984375,1052
0.095,0.9703124999999999,1059
0.095,1.0421874999999998,842
0.095,1.1140624999999997,1127
0.095,1.1859375,1595
0.095,1.2578125,1574
0.095,1.3296875,1647
0.095,1.4015624999999998,1832
0.095,1.4734374999999997,2147
0.095,1.5453125,1353
0.095,1.6171875,671
0.095,1.6890625,373
0.095,1.7609374999999998,239
0.095,1.8328125000000002,21
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,18
0.105,-1.8328124999999997,177
0.105,-1.7609374999999998,313
0.105,-1.6890625,735
0.105,-1.6171875,1201
0.105,-1.5453124999999999,1127
0.105,-1.4734374999999997,1245
0.105,-1.4015624999999998,1322
0.105,-1.3296875,1483
0.105,-1.2578125,1528
0.105,-1.1859374999999999,1198
0.105,-1.1140625,1356
0.105,-1.0421874999999998,1488
0.105,-0.9703124999999999,1301
0.105,-0.8984375,1266
0.105,-0.8265624999999999,1317
0.105,-0.7546875,1843
0.105,-0.6828125,1598
0.105,-0.6109374999999999,1556
0.105,-0.5390625,1721
0.105,-0.46718749999999987,1540
0.105,-0.39531249999999996,1781
0.105,-0.32343750000000004,2242
0.105,-0.2515624999999999,2917
0.105,-0.1796875,3380
0.105,-0.10781250000000009,4024
0.105,-0.03593750000000018,5019
0.105,0.03593750000000018,4659
0.105,0.10781250000000009,4108
0.105,0.1796875,2669
0.105,0.2515624999999999,2105
0.105,0.3234374999999998,1821
0.105,0.3953125000000002,1660
0.105,0.4671875000000001,1200
0.105,0.5390625,1253
0.105,0.6109374999999999,1272
0.105,0.6828124999999998,1272
0.105,0.7546874999999997,1242
0.105,0.8265625000000001,1280
0.105,0.8984375,1149
0.105,0.9703124999999999,1249
0.105,1.0421874999999998,976
0.105,1.1140624999999997,1205
0.105,1.1859375,1588
0.105,1.2578125,1670
0.105,1.3296875,1702
0.105,1.4015624999999998,2052
0.105,1.4734374999999997,2081
0.105,1.5453125,1730
0.105,1.6171875,1699
0.105,1.6890625,929
0.105,1.7609374999999998,367
0.105,1.8328125000000002,175
0.105,1.9046874999999996,33
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,16
0.115,-1.9046874999999999,130
0.115,-1.8328124999999997,366
0.115,-1.7609374999999998,897
0.115,-1.6890625,1348
0.115,-1.6171875,1739
0.115,-1.5453124999999999,1230
0.115,-1.4734374999999997,1311
0.115,-1.4015624999999998,1656
0.115,-1.3296875,1734
0.115,-1.2578125,1750
0.115,-1.1859374999999999,1533
0.115,-1.1140625,1252
0.115,-1.0421874999999998,1654
0.115,-0.9703124999999999,1371
0.115,-0.8984375,1434
0.115,-0.8265624999999999,1576
0.115,-0.7546875,1940
0.115,-0.6828125,1976
0.115,-0.6109374999999999,1658
0.115,-0.5390625,1803
0.115,-0.46718749999999987,1754
0.115,-0.39531249999999996,1916
0.115,-0.32343750000000004,2367
0.115,-0.2515624999999999,3151
0.115,-0.1796875,3510
0.115,-0.10781250000000009,4167
0.115,-0.03593750000000018,5116
0.115,0.03593750000000018,4430
0.115,0.10781250000000009,4153
0.115,0.1796875,3055
0.115,0.2515624999999999,2246
0.115,0.3234374999999998,1973
0.115,0.3953125000000002,1741
0.115,0.4671875000000001,1498
0.115,0.5390625,1323
0.115,0.6109374999999999,1427
0.115,0.6828124999999998,1524
0.115,0.7546874999999997,1306
0.115,0.8265625000000001,1290
0.115,0.8984375,1405
0.115,0.9703124999999999,1399
0.115,1.0421874999999998,1123
0.115,1.1140624999999997,1217
0.115,1.1859375,1543
0.115,1.2578125,1741
0.115,1.3296875,2026
0.115,1.4015624999999998,2254
0.115,1.4734374999999997,2071
0.115,1.5453125,1890
0.115,1.6171875,2203
0.115,1.6890625,2091
0.115,1.7609374999999998,1130
0.115,1.8328125000000002,536
0.115,1.9046874999999996,199
0.115,1.9765625,17
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,12
0.125,-1.9765624999999998,111
0.125,-1.9046874999999999,331
0.125,-1.8328124999999997,967
0.125,-1.7609374999999998,1807
0.125,-1.6890625,1681
0.125,-1.6171875,1854
0.125,-1.5453124999999999,1512
0.125,-1.4734374999999997,1489
0.125,-1.4015624999999998,1718
0.125,-1.3296875,1908
0.125,-1.2578125,1953
0.125,-1.1859374999999999,1803
0.125,-1.1140625,1471
0.125,-1.0421874999999998,1887
0.125,-0.9703124999999999,1545
0.125,-0.8984375,1527
0.125,-0.8265624999999999,1672
0.125,-0.7546875,2082
0.125,-0.6828125,2106
0.125,-0.6109374999999999,1718
0.125,-0.5390625,1986
0.125,-0.46718749999999987,1735
0.125,-0.39531249999999996,2028
0.125,-0.32343750000000004,2326
0.125,-0.2515624999999999,3164
0.125,-0.1796875,3713
0.125,-0.10781250000000009,4482
0.125,-0.03593750000000018,4690
0.125,0.03593750000000018,4654
0.125,0.10781250000000009,4100
0.125,0.1796875,3076
0.125,0.2515624999999999,2339
0.125,0.3234374999999998,1988
0.125,0.3953125000000002,1929
0.125,0.4671875000000001,1656
0.125,0.5390625,1428
0.125,0.6109374999999999,1433
0.125,0.6828124999999998,1703
0.125,0.7546874999999997,1517
0.125,0.8265625000000001,1387
0.125,0.8984375,1540
0.125,0.9703124999999999,1430
0.125,1.0421874999999998,1093
0.125,1.1140624999999997,1298
0.125,1.1859375,1764
0.125,1.2578125,1769
0.125,1.3296875,2081
0.125,1.4015624999999998,2514
0.125,1.4734374999999997,2212
0.125,1.5453125,2294
0.125,1.6171875,2372
0.125,1.6890625,2538
0.125,1.7609374999999998,2330
0.125,1.8328125000000002,1493
0.125,1.9046874999999996,616
0.125,1.9765625,137
0.125,2.0484374999999995,6
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,128
0.135,-1.9765624999999998,398
0.135,-1.9046874999999999,968
0.135,-1.8328124999999997,2102
0.135,-1.7609374999999998,2109
0.135,-1.6890625,1985
0.135,-1.6171875,2035
0.135,-1.5453124999999999,1866
0.135,-1.4734374999999997,1612
0.135,-1.4015624999999998,1860
0.135,-1.3296875,2028
0.135,-1.2578125,2217
0.135,-1.1859374999999999,1940
0.135,-1.1140625,1757
0.135,-1.0421874999999998,1836
0.135,-0.9703124999999999,1630
0.135,-0.8984375,1684
0.135,-0.8265624999999999,1855
0.135,-0.7546875,2313
0.135,-0.6828125,2089
0.135,-0.6109374999999999,1876
0.135,-0.5390625,2312
0.135,-0.46718749999999987,2080
0.135,-0.39531249999999996,2235
0.135,-0.32343750000000004,2381
0.135,-0.2515624999999999,3206
0.135,-0.1796875,3777
0.135,-0.10781250000000009,4461
0.135,-0.03593750000000018,4654
0.135,0.03593750000000018,4568
0.135,0.10781250000000009,4211
0.135,0.1796875,3061
0.135,0.2515624999999999,2263
0.135,0.3234374999999998,2195
0.135,0.3953125000000002,1874
0.135,0.4671875000000001,1898
0.135,0.5390625,1453
0.135,0.6109374999999999,1677
0.135,0.6828124999999998,1864
0.135,0.7546874999999997,1594
0.135,0.8265625000000001,1575
0.135,0.8984375,1801
0.135,0.9703124999999999,1539
0.135,1.0421874999999998,1260
0.135,1.1140624999999997,1454
0.135,1.1859375,1975
0.135,1.2578125,2089
0.135,1.3296875,2565
0.135,1.4015624999999998,2942
0.135,1.4734374999999997,2346
0.135,1.5453125,2601
0.135,1.6171875,2688
0.135,1.6890625,2903
0.135,1.7609374999999998,2636
0.135,1.8328125000000002,2879
0.135,1.9046874999999996,1774
0.135,1.9765625,493
0.135,2.0484374999999995,113
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,25
0.145,-2.0484375,347
0.145,-1.9765624999999998,1110
0.145,-1.9046874999999999,2054
0.145,-1.8328124999999997,2452
0.145,-1.7609374999999998,2372
0.145,-1.6890625,2171
0.145,-1.6171875,2084
0.145,-1.5453124999999999,2208
0.145,-1.4734374999999997,1935
0.145,-1.4015624999999998,2037
0.145,-1.3296875,2322
0.145,-1.2578125,2332
0.145,-1.1859374999999999,2175
0.145,-1.1140625,1913
0.145,-1.0421874999999998,1991
0.145,-0.9703124999999999,1743
0.145,-0.8984375,1914
0.145,-0.8265624999999999,2011
0.145,-0.7546875,2362
0.145,-0.6828125,2247
0.145,-0.6109374999999999,2095
0.145,-0.5390625,2332
0.145,-0.46718749999999987,2227
0.145,-0.39531249999999996,2373
0.145,-0.32343750000000004,2545
0.145,-0.2515624999999999,3287
0.145,-0.1796875,3645
0.145,-0.10781250000000009,4382
0.145,-0.03593750000000018,4686
0.145,0.03593750000000018,4695
0.145,0.10781250000000009,4115
0.145,0.1796875,3061
0.145,0.2515624999999999,2288
0.145,0.3234374999999998,2244
0.145,0.3953125000000002,1839
0.145,0.4671875000000001,1863
0.145,0.5390625,1534
0.145,0.6109374999999999,1789
0.145,0.6828124999999998,1966
0.145,0.7546874999999997,1626
