x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,3
0.005,-1.1140625,22
0.005,-1.0421874999999998,10
0.005,-0.9703124999999999,5
0.005,-0.8984375,17
0.005,-0.8265624999999999,110
0.005,-0.7546875,259
0.005,-0.6828125,512
0.005,-0.6109374999999999,673
0.005,-0.5390625,385
0.005,-0.46718749999999987,593
0.005,-0.39531249999999996,939
0.005,-0.32343750000000004,1135
0.005,-0.2515624999999999,1642
0.005,-0.1796875,2243
0.005,-0.10781250000000009,4429
0.005,-0.03593750000000018,5947
0.005,0.03593750000000018,6106
0.005,0.10781250000000009,4432
0.005,0.1796875,2334
0.005,0.2515624999999999,1310
0.005,0.3234374999999998,1018
0.005,0.3953125000000002,577
0.005,0.4671875000000001,510
0.005,0.5390625,567
0.005,0.6109374999999999,648
0.005,0.6828124999999998,701
0.005,0.7546874999999997,350
0.005,0.8265625000000001,116
0.005,0.8984375,47
0.005,0.9703124999999999,2
0.005,1.0421874999999998,0
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,4
0.015,-1.1859374999999999,13
0.015,-1.1140625,25
0.015,-1.0421874999999998,22
0.015,-0.9703124999999999,13
0.015,-0.8984375,105
0.015,-0.8265624999999999,548
0.015,-0.7546875,574
0.015,-0.6828125,580
0.015,-0.6109374999999999,599
0.015,-0.5390625,508
0.015,-0.46718749999999987,669
0.015,-0.39531249999999996,1042
0.015,-0.32343750000000004,1167
0.015,-0.2515624999999999,1656
0.015,-0.1796875,2306
0.015,-0.10781250000000009,4099
0.015,-0.03593750000000018,5871
0.015,0.03593750000000018,5885
0.015,0.10781250000000009,4412
0.015,0.1796875,2465
0.015,0.2515624999999999,1450
0.015,0.3234374999999998,1075
0.015,0.3953125000000002,692
0.015,0.4671875000000001,625
0.015,0.5390625,614
0.015,0.6109374999999999,709
0.015,0.6828124999999998,804
