x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,7
0.005,-0.9703124999999999,7
0.005,-0.8984375,18
0.005,-0.8265624999999999,124
0.005,-0.7546875,366
0.005,-0.6828125,567
0.005,-0.6109374999999999,421
0.005,-0.5390625,698
0.005,-0.46718749999999987,887
0.005,-0.39531249999999996,1021
0.005,-0.32343750000000004,1220
0.005,-0.2515624999999999,1835
0.005,-0.1796875,2677
0.005,-0.10781250000000009,4731
0.005,-0.03593750000000018,6083
0.005,0.03593750000000018,6161
0.005,0.10781250000000009,4405
0.005,0.1796875,2582
0.005,0.2515624999999999,1428
0.005,0.3234374999999998,1016
0.005,0.3953125000000002,949
0.005,0.4671875000000001,670
0.005,0.5390625,792
0.005,0.6109374999999999,619
0.005,0.6828124999999998,600
0.005,0.7546874999999997,323
0.005,0.8265625000000001,37
0.005,0.8984375,39
0.005,0.9703124999999999,37
0.005,1.0421874999999998,20
0.005,1.1140624999999997,4
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,16
0.015,-1.0421874999999998,12
0.015,-0.9703124999999999,38
0.015,-0.8984375,93
0.015,-0.8265624999999999,323
0.015,-0.7546875,664
0.015,-0.6828125,679
0.015,-0.6109374999999999,465
0.015,-0.5390625,744
0.015,-0.46718749999999987,895
0.015,-0.39531249999999996,1076
0.015,-0.32343750000000004,1141
0.015,-0.2515624999999999,1814
0.015,-0.1796875,2478
0.015,-0.10781250000000009,4425
0.015,-0.03593750000000018,6084
0.015,0.03593750000000018,5983
0.015,0.10781250000000009,4143
0.015,0.1796875,2436
0.015,0.2515624999999999,1454
0.015,0.3234374999999998,1108
0.015,0.3953125000000002,942
0.015,0.4671875000000001,753
0.015,0.5390625,782
0.015,0.6109374999999999,691
0.015,0.6828124999999998,657
