x,y,count
0.045,-1.3296875,243
0.045,-1.2578125,334
0.045,-1.1859374999999999,460
0.045,-1.1140625,743
0.045,-1.0421874999999998,723
0.045,-0.9703124999999999,1069
0.045,-0.8984375,1034
0.045,-0.8265624999999999,1104
0.045,-0.7546875,925
0.045,-0.6828125,932
0.045,-0.6109374999999999,987
0.045,-0.5390625,1351
0.045,-0.46718749999999987,1553
0.045,-0.39531249999999996,1497
0.045,-0.32343750000000004,1680
0.045,-0.2515624999999999,2858
0.045,-0.1796875,3456
0.045,-0.10781250000000009,4340
0.045,-0.03593750000000018,5442
0.045,0.03593750000000018,5768
0.045,0.10781250000000009,5029
0.045,0.1796875,3446
0.045,0.2515624999999999,2520
0.045,0.3234374999999998,2091
0.045,0.3953125000000002,1442
0.045,0.4671875000000001,1100
0.045,0.5390625,1450
0.045,0.6109374999999999,1279
0.045,0.6828124999999998,1277
0.045,0.7546874999999997,1285
0.045,0.8265625000000001,1151
0.045,0.8984375,849
0.045,0.9703124999999999,994
0.045,1.0421874999999998,961
0.045,1.1140624999999997,839
0.045,1.1859375,646
0.045,1.2578125,464
0.045,1.3296875,266
0.045,1.4015624999999998,106
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,34
0.055,-1.4734374999999997,151
0.055,-1.4015624999999998,240
0.055,-1.3296875,435
0.055,-1.2578125,716
0.055,-1.1859374999999999,946
0.055,-1.1140625,996
0.055,-1.0421874999999998,951
0.055,-0.9703124999999999,1251
0.055,-0.8984375,1177
0.055,-0.8265624999999999,1261
0.055,-0.7546875,933
0.055,-0.6828125,904
0.055,-0.6109374999999999,1143
0.055,-0.5390625,1491
0.055,-0.46718749999999987,1624
0.055,-0.39531249999999996,1604
0.055,-0.32343750000000004,1793
0.055,-0.2515624999999999,2929
0.055,-0.1796875,3476
0.055,-0.10781250000000009,4330
0.055,-0.03593750000000018,5372
0.055,0.03593750000000018,5591
0.055,0.10781250000000009,4994
0.055,0.1796875,3682
0.055,0.2515624999999999,2722
