x,y,count
0.055,0.4671875000000001,1096
0.055,0.5390625,1103
0.055,0.6109374999999999,941
0.055,0.6828124999999998,895
0.055,0.7546874999999997,697
0.055,0.8265625000000001,779
0.055,0.8984375,781
0.055,0.9703124999999999,809
0.055,1.0421874999999998,725
0.055,1.1140624999999997,575
0.055,1.1859375,609
0.055,1.2578125,637
0.055,1.3296875,654
0.055,1.4015624999999998,350
0.055,1.4734374999999997,160
0.055,1.5453125,14
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,33
0.065,-1.5453124999999999,242
0.065,-1.4734374999999997,566
0.065,-1.4015624999999998,915
0.065,-1.3296875,725
0.065,-1.2578125,712
0.065,-1.1859374999999999,635
0.065,-1.1140625,791
0.065,-1.0421874999999998,632
0.065,-0.9703124999999999,487
0.065,-0.8984375,421
0.065,-0.8265624999999999,442
0.065,-0.7546875,591
0.065,-0.6828125,845
0.065,-0.6109374999999999,864
0.065,-0.5390625,830
0.065,-0.46718749999999987,865
0.065,-0.39531249999999996,1062
0.065,-0.32343750000000004,1456
0.065,-0.2515624999999999,1877
0.065,-0.1796875,2402
0.065,-0.10781250000000009,3606
0.065,-0.03593750000000018,3944
0.065,0.03593750000000018,3878
0.065,0.10781250000000009,3445
0.065,0.1796875,2462
0.065,0.2515624999999999,1715
0.065,0.3234374999999998,1441
0.065,0.3953125000000002,1367
0.065,0.4671875000000001,1082
0.065,0.5390625,1093
0.065,0.6109374999999999,983
0.065,0.6828124999999998,918
0.065,0.7546874999999997,656
0.065,0.8265625000000001,829
0.065,0.8984375,848
0.065,0.9703124999999999,864
0.065,1.0421874999999998,846
0.065,1.1140624999999997,679
0.065,1.1859375,674
0.065,1.2578125,748
0.065,1.3296875,783
0.065,1.4015624999999998,585
0.065,1.4734374999999997,537
0.065,1.5453125,224
0.065,1.6171875,52
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,52
0.075,-1.6171875,297
0.075,-1.5453124999999999,647
0.075,-1.4734374999999997,836
0.075,-1.4015624999999998,923
0.075,-1.3296875,826
0.075,-1.2578125,671
0.075,-1.1859374999999999,718
0.075,-1.1140625,851
0.075,-1.0421874999999998,588
0.075,-0.9703124999999999,519
0.075,-0.8984375,528
0.075,-0.8265624999999999,483
0.075,-0.7546875,531
0.075,-0.6828125,830
0.075,-0.6109374999999999,898
0.075,-0.5390625,1039
0.075,-0.46718749999999987,791
0.075,-0.39531249999999996,1095
0.075,-0.32343750000000004,1476
0.075,-0.2515624999999999,1927
0.075,-0.1796875,2414
0.075,-0.10781250000000009,3364
0.075,-0.03593750000000018,3931
0.075,0.03593750000000018,3686
0.075,0.10781250000000009,3355
0.075,0.1796875,2335
0.075,0.2515624999999999,1824
0.075,0.3234374999999998,1607
0.075,0.3953125000000002,1392
0.075,0.4671875000000001,1087
0.075,0.5390625,1112
0.075,0.6109374999999999,1016
0.075,0.6828124999999998,951
0.075,0.7546874999999997,794
0.075,0.8265625000000001,859
0.075,0.8984375,902
0.075,0.9703124999999999,1038
0.075,1.0421874999999998,952
0.075,1.1140624999999997,773
0.075,1.1859375,765
0.075,1.2578125,829
0.075,1.3296875,903
0.075,1.4015624999999998,701
0.075,1.4734374999999997,724
0.075,1.5453125,620
0.075,1.6171875,348
0.075,1.6890625,73
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,92
0.085,-1.6890625,367
0.085,-1.6171875,861
0.085,-1.5453124999999999,959
0.085,-1.4734374999999997,919
0.085,-1.4015624999999998,1013
0.085,-1.3296875,886
0.085,-1.2578125,703
0.085,-1.1859374999999999,774
0.085,-1.1140625,970
0.085,-1.0421874999999998,689
0.085,-0.9703124999999999,563
0.085,-0.8984375,579
0.085,-0.8265624999999999,523
0.085,-0.7546875,583
0.085,-0.6828125,936
0.085,-0.6109374999999999,972
0.085,-0.5390625,1058
0.085,-0.46718749999999987,912
0.085,-0.39531249999999996,1160
0.085,-0.32343750000000004,1688
0.085,-0.2515624999999999,1954
0.085,-0.1796875,2387
0.085,-0.10781250000000009,3195
0.085,-0.03593750000000018,3894
0.085,0.03593750000000018,3457
0.085,0.10781250000000009,3253
0.085,0.1796875,2270
0.085,0.2515624999999999,1841
0.085,0.3234374999999998,1577
0.085,0.3953125000000002,1361
0.085,0.4671875000000001,1165
0.085,0.5390625,1278
0.085,0.6109374999999999,1040
0.085,0.6828124999999998,974
0.085,0.7546874999999997,905
0.085,0.8265625000000001,1029
0.085,0.8984375,924
0.085,0.9703124999999999,1067
0.085,1.0421874999999998,972
0.085,1.1140624999999997,778
0.085,1.1859375,733
0.085,1.2578125,856
0.085,1.3296875,930
0.085,1.4015624999999998,854
0.085,1.4734374999999997,875
0.085,1.5453125,841
0.085,1.6171875,817
0.085,1.6890625,480
0.085,1.7609374999999998,79
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,116
0.095,-1.7609374999999998,638
0.095,-1.6890625,977
0.095,-1.6171875,1162
0.095,-1.5453124999999999,1111
0.095,-1.4734374999999997,981
0.095,-1.4015624999999998,1184
0.095,-1.3296875,1016
0.095,-1.2578125,752
0.095,-1.1859374999999999,810
0.095,-1.1140625,938
0.095,-1.0421874999999998,747
0.095,-0.9703124999999999,759
0.095,-0.8984375,616
0.095,-0.8265624999999999,559
0.095,-0.7546875,657
0.095,-0.6828125,862
0.095,-0.6109374999999999,1164
0.095,-0.5390625,1094
0.095,-0.46718749999999987,1013
0.095,-0.39531249999999996,1179
0.095,-0.32343750000000004,1847
0.095,-0.2515624999999999,2080
0.095,-0.1796875,2492
