x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,12
0.005,-0.8984375,16
0.005,-0.8265624999999999,36
0.005,-0.7546875,146
0.005,-0.6828125,492
0.005,-0.6109374999999999,539
0.005,-0.5390625,398
0.005,-0.46718749999999987,598
0.005,-0.39531249999999996,656
0.005,-0.32343750000000004,1157
0.005,-0.2515624999999999,1543
0.005,-0.1796875,2401
0.005,-0.10781250000000009,4368
0.005,-0.03593750000000018,6251
0.005,0.03593750000000018,6353
0.005,0.10781250000000009,4195
0.005,0.1796875,2357
0.005,0.2515624999999999,1398
0.005,0.3234374999999998,1040
0.005,0.3953125000000002,756
0.005,0.4671875000000001,511
0.005,0.5390625,436
0.005,0.6109374999999999,411
0.005,0.6828124999999998,395
0.005,0.7546874999999997,293
0.005,0.8265625000000001,43
0.005,0.8984375,6
0.005,0.9703124999999999,1
0.005,1.0421874999999998,6
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,10
0.015,-1.1859374999999999,13
0.015,-1.1140625,0
0.015,-1.0421874999999998,20
0.015,-0.9703124999999999,49
0.015,-0.8984375,115
0.015,-0.8265624999999999,309
0.015,-0.7546875,288
0.015,-0.6828125,601
0.015,-0.6109374999999999,542
0.015,-0.5390625,523
0.015,-0.46718749999999987,592
0.015,-0.39531249999999996,796
0.015,-0.32343750000000004,1280
0.015,-0.2515624999999999,1640
0.015,-0.1796875,2458
0.015,-0.10781250000000009,4332
0.015,-0.03593750000000018,6111
0.015,0.03593750000000018,6354
0.015,0.10781250000000009,4217
0.015,0.1796875,2497
0.015,0.2515624999999999,1404
0.015,0.3234374999999998,1031
0.015,0.3953125000000002,784
0.015,0.4671875000000001,548
0.015,0.5390625,462
0.015,0.6109374999999999,445
0.015,0.6828124999999998,478
