x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,31
0.005,-0.9703124999999999,130
0.005,-0.8984375,257
0.005,-0.8265624999999999,347
0.005,-0.7546875,572
0.005,-0.6828125,650
0.005,-0.6109374999999999,819
0.005,-0.5390625,877
0.005,-0.46718749999999987,997
0.005,-0.39531249999999996,1453
0.005,-0.32343750000000004,2114
0.005,-0.2515624999999999,2525
0.005,-0.1796875,3204
0.005,-0.10781250000000009,4823
0.005,-0.03593750000000018,6306
0.005,0.03593750000000018,6406
0.005,0.10781250000000009,4699
0.005,0.1796875,2723
0.005,0.2515624999999999,1829
0.005,0.3234374999999998,1322
0.005,0.3953125000000002,1006
0.005,0.4671875000000001,818
0.005,0.5390625,707
0.005,0.6109374999999999,754
0.005,0.6828124999999998,773
0.005,0.7546874999999997,436
0.005,0.8265625000000001,283
0.005,0.8984375,166
0.005,0.9703124999999999,66
0.005,1.0421874999999998,14
0.005,1.1140624999999997,3
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,9
0.015,-1.1140625,52
0.015,-1.0421874999999998,124
0.015,-0.9703124999999999,268
0.015,-0.8984375,515
0.015,-0.8265624999999999,812
0.015,-0.7546875,811
0.015,-0.6828125,739
0.015,-0.6109374999999999,984
0.015,-0.5390625,1026
0.015,-0.46718749999999987,1134
0.015,-0.39531249999999996,1392
0.015,-0.32343750000000004,2343
0.015,-0.2515624999999999,2521
0.015,-0.1796875,3465
0.015,-0.10781250000000009,4950
0.015,-0.03593750000000018,6157
0.015,0.03593750000000018,6303
0.015,0.10781250000000009,4644
0.015,0.1796875,3002
0.015,0.2515624999999999,1993
0.015,0.3234374999999998,1389
0.015,0.3953125000000002,1100
0.015,0.4671875000000001,918
0.015,0.5390625,782
0.015,0.6109374999999999,821
0.015,0.6828124999999998,742
