x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,47
0.005,-0.9703124999999999,221
0.005,-0.8984375,340
0.005,-0.8265624999999999,454
0.005,-0.7546875,532
0.005,-0.6828125,527
0.005,-0.6109374999999999,421
0.005,-0.5390625,424
0.005,-0.46718749999999987,512
0.005,-0.39531249999999996,724
0.005,-0.32343750000000004,1172
0.005,-0.2515624999999999,1515
0.005,-0.1796875,2735
0.005,-0.10781250000000009,3493
0.005,-0.03593750000000018,4775
0.005,0.03593750000000018,4492
0.005,0.10781250000000009,3697
0.005,0.1796875,2456
0.005,0.2515624999999999,1550
0.005,0.3234374999999998,1232
0.005,0.3953125000000002,1095
0.005,0.4671875000000001,714
0.005,0.5390625,653
0.005,0.6109374999999999,540
0.005,0.6828124999999998,433
0.005,0.7546874999999997,484
0.005,0.8265625000000001,328
0.005,0.8984375,300
0.005,0.9703124999999999,230
0.005,1.0421874999999998,69
0.005,1.1140624999999997,3
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,2
0.015,-1.1859374999999999,13
0.015,-1.1140625,92
0.015,-1.0421874999999998,264
0.015,-0.9703124999999999,446
0.015,-0.8984375,409
0.015,-0.8265624999999999,524
0.015,-0.7546875,579
0.015,-0.6828125,530
0.015,-0.6109374999999999,425
0.015,-0.5390625,498
0.015,-0.46718749999999987,507
0.015,-0.39531249999999996,827
0.015,-0.32343750000000004,1242
0.015,-0.2515624999999999,1687
0.015,-0.1796875,2691
0.015,-0.10781250000000009,3512
0.015,-0.03593750000000018,4621
0.015,0.03593750000000018,4530
0.015,0.10781250000000009,3560
0.015,0.1796875,2600
0.015,0.2515624999999999,1641
0.015,0.3234374999999998,1115
0.015,0.3953125000000002,1025
0.015,0.4671875000000001,742
0.015,0.5390625,698
0.015,0.6109374999999999,523
0.015,0.6828124999999998,522
