x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,4
0.005,-1.0421874999999998,50
0.005,-0.9703124999999999,129
0.005,-0.8984375,213
0.005,-0.8265624999999999,440
0.005,-0.7546875,688
0.005,-0.6828125,648
0.005,-0.6109374999999999,800
0.005,-0.5390625,895
0.005,-0.46718749999999987,960
0.005,-0.39531249999999996,1072
0.005,-0.32343750000000004,1732
0.005,-0.2515624999999999,2122
0.005,-0.1796875,2864
0.005,-0.10781250000000009,4390
0.005,-0.03593750000000018,6630
0.005,0.03593750000000018,6503
0.005,0.10781250000000009,4900
0.005,0.1796875,2982
0.005,0.2515624999999999,2195
0.005,0.3234374999999998,1821
0.005,0.3953125000000002,1253
0.005,0.4671875000000001,822
0.005,0.5390625,615
0.005,0.6109374999999999,705
0.005,0.6828124999999998,611
0.005,0.7546874999999997,340
0.005,0.8265625000000001,217
0.005,0.8984375,165
0.005,0.9703124999999999,55
0.005,1.0421874999999998,36
0.005,1.1140624999999997,54
0.005,1.1859375,5
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,8
0.015,-1.1140625,82
0.015,-1.0421874999999998,163
0.015,-0.9703124999999999,262
0.015,-0.8984375,345
0.015,-0.8265624999999999,866
0.015,-0.7546875,994
0.015,-0.6828125,720
0.015,-0.6109374999999999,890
0.015,-0.5390625,984
0.015,-0.46718749999999987,1053
0.015,-0.39531249999999996,1075
0.015,-0.32343750000000004,1814
0.015,-0.2515624999999999,2094
0.015,-0.1796875,3136
0.015,-0.10781250000000009,4438
0.015,-0.03593750000000018,6351
0.015,0.03593750000000018,6461
0.015,0.10781250000000009,4497
0.015,0.1796875,3119
0.015,0.2515624999999999,2501
0.015,0.3234374999999998,1969
0.015,0.3953125000000002,1353
0.015,0.4671875000000001,931
0.015,0.5390625,669
0.015,0.6109374999999999,661
0.015,0.6828124999999998,829
