x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,16
0.005,-0.9703124999999999,117
0.005,-0.8984375,169
0.005,-0.8265624999999999,235
0.005,-0.7546875,444
0.005,-0.6828125,636
0.005,-0.6109374999999999,1033
0.005,-0.5390625,936
0.005,-0.46718749999999987,955
0.005,-0.39531249999999996,1123
0.005,-0.32343750000000004,1443
0.005,-0.2515624999999999,1934
0.005,-0.1796875,2852
0.005,-0.10781250000000009,4906
0.005,-0.03593750000000018,6273
0.005,0.03593750000000018,6163
0.005,0.10781250000000009,5380
0.005,0.1796875,3780
0.005,0.2515624999999999,2653
0.005,0.3234374999999998,1397
0.005,0.3953125000000002,1004
0.005,0.4671875000000001,851
0.005,0.5390625,598
0.005,0.6109374999999999,784
0.005,0.6828124999999998,794
0.005,0.7546874999999997,471
0.005,0.8265625000000001,267
0.005,0.8984375,249
0.005,0.9703124999999999,170
0.005,1.0421874999999998,30
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,4
0.015,-1.1859374999999999,8
0.015,-1.1140625,45
0.015,-1.0421874999999998,124
0.015,-0.9703124999999999,245
0.015,-0.8984375,409
0.015,-0.8265624999999999,414
0.015,-0.7546875,671
0.015,-0.6828125,660
0.015,-0.6109374999999999,985
0.015,-0.5390625,926
0.015,-0.46718749999999987,1130
0.015,-0.39531249999999996,1153
0.015,-0.32343750000000004,1503
0.015,-0.2515624999999999,2105
0.015,-0.1796875,2909
0.015,-0.10781250000000009,4798
0.015,-0.03593750000000018,6083
0.015,0.03593750000000018,6237
0.015,0.10781250000000009,4959
0.015,0.1796875,3866
0.015,0.2515624999999999,2817
0.015,0.3234374999999998,1550
0.015,0.3953125000000002,1095
0.015,0.4671875000000001,931
0.015,0.5390625,685
0.015,0.6109374999999999,816
0.015,0.6828124999999998,823
