x,y,count
0.015,0.8265625000000001,284
0.015,0.8984375,470
0.015,0.9703124999999999,358
0.015,1.0421874999999998,106
0.015,1.1140624999999997,14
0.015,1.1859375,5
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,6
0.025,-1.1859374999999999,86
0.025,-1.1140625,209
0.025,-1.0421874999999998,340
0.025,-0.9703124999999999,328
0.025,-0.8984375,272
0.025,-0.8265624999999999,390
0.025,-0.7546875,303
0.025,-0.6828125,256
0.025,-0.6109374999999999,353
0.025,-0.5390625,480
0.025,-0.46718749999999987,538
0.025,-0.39531249999999996,701
0.025,-0.32343750000000004,852
0.025,-0.2515624999999999,1153
0.025,-0.1796875,2059
0.025,-0.10781250000000009,3186
0.025,-0.03593750000000018,4070
0.025,0.03593750000000018,4267
0.025,0.10781250000000009,3056
0.025,0.1796875,1968
0.025,0.2515624999999999,1459
0.025,0.3234374999999998,934
0.025,0.3953125000000002,941
0.025,0.4671875000000001,735
0.025,0.5390625,561
0.025,0.6109374999999999,392
0.025,0.6828124999999998,370
0.025,0.7546874999999997,494
0.025,0.8265625000000001,287
0.025,0.8984375,523
0.025,0.9703124999999999,442
0.025,1.0421874999999998,308
0.025,1.1140624999999997,170
0.025,1.1859375,81
0.025,1.2578125,9
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,24
0.035,-1.2578125,122
0.035,-1.1859374999999999,304
0.035,-1.1140625,396
0.035,-1.0421874999999998,390
0.035,-0.9703124999999999,414
0.035,-0.8984375,356
0.035,-0.8265624999999999,418
0.035,-0.7546875,416
0.035,-0.6828125,348
0.035,-0.6109374999999999,341
0.035,-0.5390625,402
0.035,-0.46718749999999987,617
0.035,-0.39531249999999996,639
0.035,-0.32343750000000004,905
0.035,-0.2515624999999999,1224
0.035,-0.1796875,2130
0.035,-0.10781250000000009,3174
0.035,-0.03593750000000018,3970
0.035,0.03593750000000018,4142
0.035,0.10781250000000009,3088
0.035,0.1796875,1964
0.035,0.2515624999999999,1529
0.035,0.3234374999999998,993
0.035,0.3953125000000002,1040
0.035,0.4671875000000001,833
0.035,0.5390625,543
0.035,0.6109374999999999,429
0.035,0.6828124999999998,402
0.035,0.7546874999999997,445
0.035,0.8265625000000001,332
0.035,0.8984375,554
0.035,0.9703124999999999,500
0.035,1.0421874999999998,376
0.035,1.1140624999999997,420
0.035,1.1859375,312
0.035,1.2578125,110
0.035,1.3296875,24
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,3
0.045,-1.4015624999999998,43
0.045,-1.3296875,136
0.045,-1.2578125,329
0.045,-1.1859374999999999,454
0.045,-1.1140625,419
0.045,-1.0421874999999998,483
0.045,-0.9703124999999999,420
0.045,-0.8984375,391
0.045,-0.8265624999999999,401
0.045,-0.7546875,400
0.045,-0.6828125,460
0.045,-0.6109374999999999,373
0.045,-0.5390625,357
0.045,-0.46718749999999987,642
0.045,-0.39531249999999996,722
0.045,-0.32343750000000004,960
0.045,-0.2515624999999999,1221
0.045,-0.1796875,2309
0.045,-0.10781250000000009,3017
0.045,-0.03593750000000018,3853
0.045,0.03593750000000018,3940
0.045,0.10781250000000009,3172
0.045,0.1796875,1903
0.045,0.2515624999999999,1501
0.045,0.3234374999999998,1080
0.045,0.3953125000000002,1030
0.045,0.4671875000000001,789
0.045,0.5390625,560
0.045,0.6109374999999999,484
0.045,0.6828124999999998,434
0.045,0.7546874999999997,456
0.045,0.8265625000000001,438
0.045,0.8984375,617
0.045,0.9703124999999999,591
0.045,1.0421874999999998,482
0.045,1.1140624999999997,449
0.045,1.1859375,505
0.045,1.2578125,351
0.045,1.3296875,203
0.045,1.4015624999999998,42
0.045,1.4734374999999997,3
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,8
0.055,-1.4734374999999997,71
0.055,-1.4015624999999998,230
0.055,-1.3296875,376
0.055,-1.2578125,430
0.055,-1.1859374999999999,457
0.055,-1.1140625,482
0.055,-1.0421874999999998,527
0.055,-0.9703124999999999,525
0.055,-0.8984375,454
0.055,-0.8265624999999999,393
0.055,-0.7546875,404
0.055,-0.6828125,494
0.055,-0.6109374999999999,375
0.055,-0.5390625,319
0.055,-0.46718749999999987,657
0.055,-0.39531249999999996,814
0.055,-0.32343750000000004,1050
0.055,-0.2515624999999999,1200
0.055,-0.1796875,2197
0.055,-0.10781250000000009,2950
0.055,-0.03593750000000018,3723
0.055,0.03593750000000018,3927
0.055,0.10781250000000009,2996
0.055,0.1796875,1852
0.055,0.2515624999999999,1458
0.055,0.3234374999999998,1205
0.055,0.3953125000000002,1078
0.055,0.4671875000000001,810
0.055,0.5390625,546
0.055,0.6109374999999999,442
0.055,0.6828124999999998,486
0.055,0.7546874999999997,478
0.055,0.8265625000000001,507
0.055,0.8984375,604
0.055,0.9703124999999999,620
0.055,1.0421874999999998,553
0.055,1.1140624999999997,523
0.055,1.1859375,533
0.055,1.2578125,555
0.055,1.3296875,540
0.055,1.4015624999999998,230
0.055,1.4734374999999997,88
0.055,1.5453125,9
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,12
0.065,-1.5453124999999999,118
0.065,-1.4734374999999997,436
0.065,-1.4015624999999998,511
0.065,-1.3296875,476
0.065,-1.2578125,524
0.065,-1.1859374999999999,537
0.065,-1.1140625,611
0.065,-1.0421874999999998,548
0.065,-0.9703124999999999,597
0.065,-0.8984375,511
0.065,-0.8265624999999999,377
0.065,-0.7546875,480
0.065,-0.6828125,528
0.065,-0.6109374999999999,430
0.065,-0.5390625,370
0.065,-0.46718749999999987,716
0.065,-0.39531249999999996,976
0.065,-0.32343750000000004,1134
0.065,-0.2515624999999999,1284
0.065,-0.1796875,2222
0.065,-0.10781250000000009,2982
0.065,-0.03593750000000018,3546
0.065,0.03593750000000018,3922
0.065,0.10781250000000009,3078
0.065,0.1796875,2030
0.065,0.2515624999999999,1474
0.065,0.3234374999999998,1189
0.065,0.3953125000000002,1106
0.065,0.4671875000000001,802
0.065,0.5390625,601
0.065,0.6109374999999999,544
0.065,0.6828124999999998,499
0.065,0.7546874999999997,564
0.065,0.8265625000000001,528
0.065,0.8984375,699
0.065,0.9703124999999999,650
0.065,1.0421874999999998,597
0.065,1.1140624999999997,580
0.065,1.1859375,568
0.065,1.2578125,647
0.065,1.3296875,627
0.065,1.4015624999999998,512
0.065,1.4734374999999997,381
0.065,1.5453125,120
0.065,1.6171875,16
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,13
0.075,-1.6171875,138
0.075,-1.5453124999999999,475
0.075,-1.4734374999999997,747
0.075,-1.4015624999999998,564
0.075,-1.3296875,521
0.075,-1.2578125,559
0.075,-1.1859374999999999,543
0.075,-1.1140625,609
0.075,-1.0421874999999998,656
0.075,-0.9703124999999999,607
0.075,-0.8984375,511
0.075,-0.8265624999999999,362
0.075,-0.7546875,557
0.075,-0.6828125,646
0.075,-0.6109374999999999,515
0.075,-0.5390625,391
0.075,-0.46718749999999987,752
0.075,-0.39531249999999996,1139
0.075,-0.32343750000000004,1206
0.075,-0.2515624999999999,1383
0.075,-0.1796875,1983
0.075,-0.10781250000000009,2804
0.075,-0.03593750000000018,3502
0.075,0.03593750000000018,4000
0.075,0.10781250000000009,3043
0.075,0.1796875,1921
0.075,0.2515624999999999,1558
0.075,0.3234374999999998,1270
0.075,0.3953125000000002,1102
0.075,0.4671875000000001,842
0.075,0.5390625,668
0.075,0.6109374999999999,562
0.075,0.6828124999999998,538
0.075,0.7546874999999997,616
0.075,0.8265625000000001,556
0.075,0.8984375,732
0.075,0.9703124999999999,643
0.075,1.0421874999999998,628
0.075,1.1140624999999997,643
0.075,1.1859375,672
0.075,1.2578125,725
0.075,1.3296875,607
0.075,1.4015624999999998,588
0.075,1.4734374999999997,646
0.075,1.5453125,574
0.075,1.6171875,205
0.075,1.6890625,26
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,25
0.085,-1.6890625,196
0.085,-1.6171875,543
0.085,-1.5453124999999999,717
0.085,-1.4734374999999997,885
0.085,-1.4015624999999998,606
0.085,-1.3296875,638
0.085,-1.2578125,657
0.085,-1.1859374999999999,551
0.085,-1.1140625,676
0.085,-1.0421874999999998,663
0.085,-0.9703124999999999,608
0.085,-0.8984375,577
0.085,-0.8265624999999999,476
0.085,-0.7546875,603
0.085,-0.6828125,628
0.085,-0.6109374999999999,590
0.085,-0.5390625,436
0.085,-0.46718749999999987,763
0.085,-0.39531249999999996,1163
0.085,-0.32343750000000004,1258
0.085,-0.2515624999999999,1528
0.085,-0.1796875,1837
0.085,-0.10781250000000009,2778
0.085,-0.03593750000000018,3292
0.085,0.03593750000000018,3865
0.085,0.10781250000000009,3205
0.085,0.1796875,2142
0.085,0.2515624999999999,1697
0.085,0.3234374999999998,1231
0.085,0.3953125000000002,1217
0.085,0.4671875000000001,842
0.085,0.5390625,752
0.085,0.6109374999999999,526
0.085,0.6828124999999998,568
0.085,0.7546874999999997,723
0.085,0.8265625000000001,601
0.085,0.8984375,837
0.085,0.9703124999999999,739
0.085,1.0421874999999998,634
0.085,1.1140624999999997,727
0.085,1.1859375,793
0.085,1.2578125,733
0.085,1.3296875,656
0.085,1.4015624999999998,681
0.085,1.4734374999999997,831
0.085,1.5453125,880
0.085,1.6171875,817
0.085,1.6890625,281
0.085,1.7609374999999998,27
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,31
0.095,-1.7609374999999998,232
0.095,-1.6890625,827
0.095,-1.6171875,773
0.095,-1.5453124999999999,894
0.095,-1.4734374999999997,1012
0.095,-1.4015624999999998,751
0.095,-1.3296875,682
0.095,-1.2578125,665
0.095,-1.1859374999999999,585
0.095,-1.1140625,726
0.095,-1.0421874999999998,658
0.095,-0.9703124999999999,647
0.095,-0.8984375,622
0.095,-0.8265624999999999,574
0.095,-0.7546875,701
0.095,-0.6828125,644
0.095,-0.6109374999999999,601
0.095,-0.5390625,521
0.095,-0.46718749999999987,792
0.095,-0.39531249999999996,1184
0.095,-0.32343750000000004,1311
0.095,-0.2515624999999999,1430
0.095,-0.1796875,1755
0.095,-0.10781250000000009,2690
0.095,-0.03593750000000018,3335
0.095,0.03593750000000018,3906
0.095,0.10781250000000009,3247
0.095,0.1796875,2134
0.095,0.2515624999999999,1687
0.095,0.3234374999999998,1238
0.095,0.3953125000000002,1245
0.095,0.4671875000000001,848
0.095,0.5390625,842
0.095,0.6109374999999999,579
0.095,0.6828124999999998,644
0.095,0.7546874999999997,718
0.095,0.8265625000000001,692
0.095,0.8984375,785
0.095,0.9703124999999999,718
0.095,1.0421874999999998,781
0.095,1.1140624999999997,780
0.095,1.1859375,961
0.095,1.2578125,819
0.095,1.3296875,681
0.095,1.4015624999999998,680
0.095,1.4734374999999997,992
0.095,1.5453125,1104
0.095,1.6171875,1198
0.095,1.6890625,1235
0.095,1.7609374999999998,339
0.095,1.8328125000000002,57
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,19
0.105,-1.8328124999999997,316
0.105,-1.7609374999999998,864
0.105,-1.6890625,1024
0.105,-1.6171875,896
0.105,-1.5453124999999999,1016
0.105,-1.4734374999999997,1188
0.105,-1.4015624999999998,892
0.105,-1.3296875,725
0.105,-1.2578125,671
0.105,-1.1859374999999999,693
0.105,-1.1140625,798
0.105,-1.0421874999999998,711
0.105,-0.9703124999999999,572
0.105,-0.8984375,669
0.105,-0.8265624999999999,611
0.105,-0.7546875,694
0.105,-0.6828125,717
0.105,-0.6109374999999999,612
0.105,-0.5390625,567
0.105,-0.46718749999999987,837
0.105,-0.39531249999999996,1120
0.105,-0.32343750000000004,1291
0.105,-0.2515624999999999,1613
0.105,-0.1796875,2041
0.105,-0.10781250000000009,2779
0.105,-0.03593750000000018,3240
0.105,0.03593750000000018,3586
0.105,0.10781250000000009,3136
0.105,0.1796875,2043
0.105,0.2515624999999999,1626
0.105,0.3234374999999998,1242
0.105,0.3953125000000002,1255
0.105,0.4671875000000001,1005
0.105,0.5390625,934
0.105,0.6109374999999999,598
0.105,0.6828124999999998,778
0.105,0.7546874999999997,729
0.105,0.8265625000000001,749
0.105,0.8984375,772
0.105,0.9703124999999999,926
0.105,1.0421874999999998,787
0.105,1.1140624999999997,846
0.105,1.1859375,1018
0.105,1.2578125,922
0.105,1.3296875,784
0.105,1.4015624999999998,852
0.105,1.4734374999999997,929
0.105,1.5453125,1307
0.105,1.6171875,1323
0.105,1.6890625,1686
0.105,1.7609374999999998,1380
0.105,1.8328125000000002,510
0.105,1.9046874999999996,39
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,25
0.115,-1.9046874999999999,264
0.115,-1.8328124999999997,1049
0.115,-1.7609374999999998,1042
0.115,-1.6890625,1062
0.115,-1.6171875,998
0.115,-1.5453124999999999,1170
0.115,-1.4734374999999997,1283
0.115,-1.4015624999999998,1007
0.115,-1.3296875,762
0.115,-1.2578125,759
0.115,-1.1859374999999999,781
0.115,-1.1140625,899
0.115,-1.0421874999999998,845
0.115,-0.9703124999999999,676
0.115,-0.8984375,603
0.115,-0.8265624999999999,579
0.115,-0.7546875,797
0.115,-0.6828125,760
0.115,-0.6109374999999999,670
0.115,-0.5390625,667
0.115,-0.46718749999999987,791
0.115,-0.39531249999999996,1103
0.115,-0.32343750000000004,1412
0.115,-0.2515624999999999,1654
0.115,-0.1796875,1903
0.115,-0.10781250000000009,2780
0.115,-0.03593750000000018,3066
0.115,0.03593750000000018,3315
0.115,0.10781250000000009,3145
0.115,0.1796875,2143
0.115,0.2515624999999999,1530
0.115,0.3234374999999998,1169
0.115,0.3953125000000002,1117
0.115,0.4671875000000001,1143
0.115,0.5390625,950
0.115,0.6109374999999999,698
0.115,0.6828124999999998,910
0.115,0.7546874999999997,825
0.115,0.8265625000000001,836
0.115,0.8984375,823
0.115,0.9703124999999999,949
0.115,1.0421874999999998,904
0.115,1.1140624999999997,846
0.115,1.1859375,1052
0.115,1.2578125,938
0.115,1.3296875,862
0.115,1.4015624999999998,922
0.115,1.4734374999999997,985
0.115,1.5453125,1401
0.115,1.6171875,1527
0.115,1.6890625,1921
0.115,1.7609374999999998,1766
0.115,1.8328125000000002,1796
0.115,1.9046874999999996,530
0.115,1.9765625,46
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,13
0.125,-1.9765624999999998,214
0.125,-1.9046874999999999,1084
0.125,-1.8328124999999997,1472
0.125,-1.7609374999999998,1202
0.125,-1.6890625,1141
0.125,-1.6171875,1156
0.125,-1.5453124999999999,1291
0.125,-1.4734374999999997,1497
0.125,-1.4015624999999998,1013
0.125,-1.3296875,894
0.125,-1.2578125,870
0.125,-1.1859374999999999,834
0.125,-1.1140625,1012
0.125,-1.0421874999999998,1021
0.125,-0.9703124999999999,688
0.125,-0.8984375,627
0.125,-0.8265624999999999,604
0.125,-0.7546875,828
0.125,-0.6828125,765
0.125,-0.6109374999999999,798
0.125,-0.5390625,777
0.125,-0.46718749999999987,789
0.125,-0.39531249999999996,1156
0.125,-0.32343750000000004,1448
0.125,-0.2515624999999999,1731
0.125,-0.1796875,1997
0.125,-0.10781250000000009,2866
0.125,-0.03593750000000018,2734
0.125,0.03593750000000018,3161
0.125,0.10781250000000009,3170
0.125,0.1796875,2227
0.125,0.2515624999999999,1438
0.125,0.3234374999999998,1317
0.125,0.3953125000000002,1059
0.125,0.4671875000000001,1152
0.125,0.5390625,949
0.125,0.6109374999999999,723
0.125,0.6828124999999998,1003
0.125,0.7546874999999997,899
0.125,0.8265625000000001,849
0.125,0.8984375,911
0.125,0.9703124999999999,916
0.125,1.0421874999999998,1079
0.125,1.1140624999999997,948
0.125,1.1859375,1134
0.125,1.2578125,938
0.125,1.3296875,988
0.125,1.4015624999999998,1031
0.125,1.4734374999999997,1207
0.125,1.5453125,1493
0.125,1.6171875,1685
0.125,1.6890625,2192
0.125,1.7609374999999998,2148
0.125,1.8328125000000002,2353
0.125,1.9046874999999996,2026
0.125,1.9765625,448
0.125,2.0484374999999995,8
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,163
0.135,-1.9765624999999998,1019
0.135,-1.9046874999999999,1483
0.135,-1.8328124999999997,1586
0.135,-1.7609374999999998,1320
0.135,-1.6890625,1212
0.135,-1.6171875,1158
0.135,-1.5453124999999999,1312
0.135,-1.4734374999999997,1537
0.135,-1.4015624999999998,1221
0.135,-1.3296875,1143
0.135,-1.2578125,889
0.135,-1.1859374999999999,951
0.135,-1.1140625,991
0.135,-1.0421874999999998,1153
0.135,-0.9703124999999999,744
0.135,-0.8984375,756
0.135,-0.8265624999999999,691
0.135,-0.7546875,827
0.135,-0.6828125,861
0.135,-0.6109374999999999,910
0.135,-0.5390625,820
0.135,-0.46718749999999987,902
0.135,-0.39531249999999996,1220
0.135,-0.32343750000000004,1470
0.135,-0.2515624999999999,1784
0.135,-0.1796875,1986
0.135,-0.10781250000000009,2740
0.135,-0.03593750000000018,2708
0.135,0.03593750000000018,3151
0.135,0.10781250000000009,3197
0.135,0.1796875,2152
0.135,0.2515624999999999,1589
0.135,0.3234374999999998,1266
0.135,0.3953125000000002,1129
0.135,0.4671875000000001,1206
0.135,0.5390625,1100
0.135,0.6109374999999999,874
0.135,0.6828124999999998,1180
0.135,0.7546874999999997,1046
0.135,0.8265625000000001,1022
0.135,0.8984375,1138
0.135,0.9703124999999999,889
0.135,1.0421874999999998,1175
0.135,1.1140624999999997,1125
0.135,1.1859375,1213
0.135,1.2578125,1144
0.135,1.3296875,1278
0.135,1.4015624999999998,1184
0.135,1.4734374999999997,1273
0.135,1.5453125,1773
0.135,1.6171875,2041
0.135,1.6890625,2467
0.135,1.7609374999999998,2285
0.135,1.8328125000000002,2615
0.135,1.9046874999999996,2883
0.135,1.9765625,2240
0.135,2.0484374999999995,207
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,36
0.145,-2.0484375,870
0.145,-1.9765624999999998,1559
0.145,-1.9046874999999999,1609
0.145,-1.8328124999999997,1720
0.145,-1.7609374999999998,1474
0.145,-1.6890625,1449
0.145,-1.6171875,1282
0.145,-1.5453124999999999,1314
0.145,-1.4734374999999997,1506
0.145,-1.4015624999999998,1285
0.145,-1.3296875,1205
0.145,-1.2578125,1025
0.145,-1.1859374999999999,975
0.145,-1.1140625,1040
0.145,-1.0421874999999998,1208
0.145,-0.9703124999999999,730
0.145,-0.8984375,823
0.145,-0.8265624999999999,800
0.145,-0.7546875,933
0.145,-0.6828125,946
0.145,-0.6109374999999999,962
0.145,-0.5390625,876
0.145,-0.46718749999999987,1058
0.145,-0.39531249999999996,1380
0.145,-0.32343750000000004,1466
0.145,-0.2515624999999999,1881
0.145,-0.1796875,2081
0.145,-0.10781250000000009,2732
0.145,-0.03593750000000018,2759
0.145,0.03593750000000018,3051
0.145,0.10781250000000009,3259
0.145,0.1796875,2252
0.145,0.2515624999999999,1715
0.145,0.3234374999999998,1358
0.145,0.3953125000000002,1112
0.145,0.4671875000000001,1161
0.145,0.5390625,1009
0.145,0.6109374999999999,1037
0.145,0.6828124999999998,1113
0.145,0.7546874999999997,1151
0.145,0.8265625000000001,1145
0.145,0.8984375,1211
0.145,0.9703124999999999,1033
0.145,1.0421874999999998,1298
0.145,1.1140624999999997,1253
0.145,1.1859375,1311
0.145,1.2578125,1208
0.145,1.3296875,1410
0.145,1.4015624999999998,1368
0.145,1.4734374999999997,1481
0.145,1.5453125,1965
0.145,1.6171875,2317
0.145,1.6890625,2828
0.145,1.7609374999999998,2426
