x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,0
0.005,-0.8984375,6
0.005,-0.8265624999999999,37
0.005,-0.7546875,221
0.005,-0.6828125,349
0.005,-0.6109374999999999,651
0.005,-0.5390625,687
0.005,-0.46718749999999987,604
0.005,-0.39531249999999996,601
0.005,-0.32343750000000004,888
0.005,-0.2515624999999999,1203
0.005,-0.1796875,1824
0.005,-0.10781250000000009,3426
0.005,-0.03593750000000018,5420
0.005,0.03593750000000018,6629
0.005,0.10781250000000009,4518
0.005,0.1796875,2366
0.005,0.2515624999999999,1546
0.005,0.3234374999999998,978
0.005,0.3953125000000002,716
0.005,0.4671875000000001,527
0.005,0.5390625,531
0.005,0.6109374999999999,374
0.005,0.6828124999999998,322
0.005,0.7546874999999997,126
0.005,0.8265625000000001,26
0.005,0.8984375,15
0.005,0.9703124999999999,6
0.005,1.0421874999999998,12
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,0
0.015,-1.0421874999999998,3
0.015,-0.9703124999999999,6
0.015,-0.8984375,46
0.015,-0.8265624999999999,270
0.015,-0.7546875,481
0.015,-0.6828125,519
0.015,-0.6109374999999999,742
0.015,-0.5390625,712
0.015,-0.46718749999999987,583
0.015,-0.39531249999999996,717
0.015,-0.32343750000000004,980
0.015,-0.2515624999999999,1279
0.015,-0.1796875,1821
0.015,-0.10781250000000009,3002
0.015,-0.03593750000000018,5403
0.015,0.03593750000000018,6358
0.015,0.10781250000000009,4552
0.015,0.1796875,2527
0.015,0.2515624999999999,1619
0.015,0.3234374999999998,1069
0.015,0.3953125000000002,814
0.015,0.4671875000000001,552
0.015,0.5390625,576
0.015,0.6109374999999999,421
0.015,0.6828124999999998,445
0.015,0.7546874999999997,497
