x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,4
0.005,-1.0421874999999998,28
0.005,-0.9703124999999999,113
0.005,-0.8984375,214
0.005,-0.8265624999999999,414
0.005,-0.7546875,648
0.005,-0.6828125,822
0.005,-0.6109374999999999,953
0.005,-0.5390625,1026
0.005,-0.46718749999999987,1113
0.005,-0.39531249999999996,1261
0.005,-0.32343750000000004,1538
0.005,-0.2515624999999999,2030
0.005,-0.1796875,3685
0.005,-0.10781250000000009,4657
0.005,-0.03593750000000018,6016
0.005,0.03593750000000018,6164
0.005,0.10781250000000009,4920
0.005,0.1796875,3102
0.005,0.2515624999999999,1882
0.005,0.3234374999999998,1232
0.005,0.3953125000000002,1002
0.005,0.4671875000000001,900
0.005,0.5390625,782
0.005,0.6109374999999999,631
0.005,0.6828124999999998,497
0.005,0.7546874999999997,428
0.005,0.8265625000000001,319
0.005,0.8984375,204
0.005,0.9703124999999999,65
0.005,1.0421874999999998,24
0.005,1.1140624999999997,2
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,1
0.015,-1.1140625,48
0.015,-1.0421874999999998,179
0.015,-0.9703124999999999,242
0.015,-0.8984375,423
0.015,-0.8265624999999999,878
0.015,-0.7546875,846
0.015,-0.6828125,891
0.015,-0.6109374999999999,1002
0.015,-0.5390625,1100
0.015,-0.46718749999999987,1221
0.015,-0.39531249999999996,1357
0.015,-0.32343750000000004,1540
0.015,-0.2515624999999999,2196
0.015,-0.1796875,3695
0.015,-0.10781250000000009,4530
0.015,-0.03593750000000018,6092
0.015,0.03593750000000018,5932
0.015,0.10781250000000009,4718
0.015,0.1796875,3022
0.015,0.2515624999999999,2027
0.015,0.3234374999999998,1383
0.015,0.3953125000000002,1104
0.015,0.4671875000000001,1055
0.015,0.5390625,871
0.015,0.6109374999999999,672
0.015,0.6828124999999998,577
