x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,24
0.005,-0.9703124999999999,190
0.005,-0.8984375,505
0.005,-0.8265624999999999,456
0.005,-0.7546875,443
0.005,-0.6828125,370
0.005,-0.6109374999999999,360
0.005,-0.5390625,334
0.005,-0.46718749999999987,502
0.005,-0.39531249999999996,582
0.005,-0.32343750000000004,935
0.005,-0.2515624999999999,1128
0.005,-0.1796875,2005
0.005,-0.10781250000000009,3195
0.005,-0.03593750000000018,5091
0.005,0.03593750000000018,5049
0.005,0.10781250000000009,3690
0.005,0.1796875,2573
0.005,0.2515624999999999,1700
0.005,0.3234374999999998,1050
0.005,0.3953125000000002,843
0.005,0.4671875000000001,681
0.005,0.5390625,450
0.005,0.6109374999999999,439
0.005,0.6828124999999998,442
0.005,0.7546874999999997,409
0.005,0.8265625000000001,354
0.005,0.8984375,268
0.005,0.9703124999999999,123
0.005,1.0421874999999998,17
0.005,1.1140624999999997,2
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,9
0.015,-1.1140625,67
0.015,-1.0421874999999998,166
0.015,-0.9703124999999999,462
0.015,-0.8984375,592
0.015,-0.8265624999999999,443
0.015,-0.7546875,516
0.015,-0.6828125,401
0.015,-0.6109374999999999,421
0.015,-0.5390625,442
0.015,-0.46718749999999987,540
0.015,-0.39531249999999996,637
0.015,-0.32343750000000004,1046
0.015,-0.2515624999999999,1347
0.015,-0.1796875,2101
0.015,-0.10781250000000009,3272
0.015,-0.03593750000000018,4700
0.015,0.03593750000000018,5020
0.015,0.10781250000000009,3345
0.015,0.1796875,2627
0.015,0.2515624999999999,1755
0.015,0.3234374999999998,1202
0.015,0.3953125000000002,888
0.015,0.4671875000000001,701
0.015,0.5390625,450
0.015,0.6109374999999999,488
0.015,0.6828124999999998,417
