x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,32
0.005,-0.9703124999999999,82
0.005,-0.8984375,238
0.005,-0.8265624999999999,269
0.005,-0.7546875,423
0.005,-0.6828125,691
0.005,-0.6109374999999999,684
0.005,-0.5390625,642
0.005,-0.46718749999999987,767
0.005,-0.39531249999999996,888
0.005,-0.32343750000000004,1250
0.005,-0.2515624999999999,1715
0.005,-0.1796875,2520
0.005,-0.10781250000000009,4077
0.005,-0.03593750000000018,6417
0.005,0.03593750000000018,6636
0.005,0.10781250000000009,4334
0.005,0.1796875,2855
0.005,0.2515624999999999,1946
0.005,0.3234374999999998,1516
0.005,0.3953125000000002,1228
0.005,0.4671875000000001,892
0.005,0.5390625,765
0.005,0.6109374999999999,631
0.005,0.6828124999999998,731
0.005,0.7546874999999997,541
0.005,0.8265625000000001,351
0.005,0.8984375,124
0.005,0.9703124999999999,71
0.005,1.0421874999999998,19
0.005,1.1140624999999997,7
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,13
0.015,-1.1140625,88
0.015,-1.0421874999999998,181
0.015,-0.9703124999999999,247
0.015,-0.8984375,404
0.015,-0.8265624999999999,649
0.015,-0.7546875,657
0.015,-0.6828125,748
0.015,-0.6109374999999999,679
0.015,-0.5390625,748
0.015,-0.46718749999999987,798
0.015,-0.39531249999999996,867
0.015,-0.32343750000000004,1129
0.015,-0.2515624999999999,1708
0.015,-0.1796875,2662
0.015,-0.10781250000000009,4255
0.015,-0.03593750000000018,6052
0.015,0.03593750000000018,5832
0.015,0.10781250000000009,4365
0.015,0.1796875,2863
0.015,0.2515624999999999,2215
0.015,0.3234374999999998,1581
0.015,0.3953125000000002,1291
0.015,0.4671875000000001,959
0.015,0.5390625,763
0.015,0.6109374999999999,654
0.015,0.6828124999999998,822
