x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,3
0.005,-1.0421874999999998,35
0.005,-0.9703124999999999,116
0.005,-0.8984375,235
0.005,-0.8265624999999999,397
0.005,-0.7546875,545
0.005,-0.6828125,719
0.005,-0.6109374999999999,848
0.005,-0.5390625,807
0.005,-0.46718749999999987,1014
0.005,-0.39531249999999996,1086
0.005,-0.32343750000000004,1393
0.005,-0.2515624999999999,2225
0.005,-0.1796875,3277
0.005,-0.10781250000000009,5110
0.005,-0.03593750000000018,6270
0.005,0.03593750000000018,6071
0.005,0.10781250000000009,5323
0.005,0.1796875,3782
0.005,0.2515624999999999,2586
0.005,0.3234374999999998,1756
0.005,0.3953125000000002,1480
0.005,0.4671875000000001,1199
0.005,0.5390625,1088
0.005,0.6109374999999999,726
0.005,0.6828124999999998,804
0.005,0.7546874999999997,711
0.005,0.8265625000000001,436
0.005,0.8984375,230
0.005,0.9703124999999999,108
0.005,1.0421874999999998,55
0.005,1.1140624999999997,1
0.005,1.1859375,2
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,1
0.015,-1.2578125,2
0.015,-1.1859374999999999,15
0.015,-1.1140625,53
0.015,-1.0421874999999998,137
0.015,-0.9703124999999999,297
0.015,-0.8984375,425
0.015,-0.8265624999999999,717
0.015,-0.7546875,786
0.015,-0.6828125,818
0.015,-0.6109374999999999,976
0.015,-0.5390625,883
0.015,-0.46718749999999987,1052
0.015,-0.39531249999999996,1158
0.015,-0.32343750000000004,1567
0.015,-0.2515624999999999,2289
0.015,-0.1796875,3518
0.015,-0.10781250000000009,5088
0.015,-0.03593750000000018,6188
0.015,0.03593750000000018,6013
0.015,0.10781250000000009,5060
0.015,0.1796875,3967
0.015,0.2515624999999999,2675
0.015,0.3234374999999998,1953
0.015,0.3953125000000002,1502
0.015,0.4671875000000001,1206
0.015,0.5390625,1175
0.015,0.6109374999999999,835
0.015,0.6828124999999998,874
