x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,11
0.005,-1.0421874999999998,109
0.005,-0.9703124999999999,243
0.005,-0.8984375,428
0.005,-0.8265624999999999,511
0.005,-0.7546875,526
0.005,-0.6828125,639
0.005,-0.6109374999999999,573
0.005,-0.5390625,624
0.005,-0.46718749999999987,769
0.005,-0.39531249999999996,1033
0.005,-0.32343750000000004,1162
0.005,-0.2515624999999999,1804
0.005,-0.1796875,2927
0.005,-0.10781250000000009,3838
0.005,-0.03593750000000018,4713
0.005,0.03593750000000018,4343
0.005,0.10781250000000009,3789
0.005,0.1796875,2547
0.005,0.2515624999999999,1639
0.005,0.3234374999999998,1210
0.005,0.3953125000000002,1080
0.005,0.4671875000000001,832
0.005,0.5390625,682
0.005,0.6109374999999999,543
0.005,0.6828124999999998,458
0.005,0.7546874999999997,276
0.005,0.8265625000000001,423
0.005,0.8984375,377
0.005,0.9703124999999999,198
0.005,1.0421874999999998,108
0.005,1.1140624999999997,10
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,22
0.015,-1.1140625,151
0.015,-1.0421874999999998,426
0.015,-0.9703124999999999,539
0.015,-0.8984375,545
0.015,-0.8265624999999999,534
0.015,-0.7546875,656
0.015,-0.6828125,783
0.015,-0.6109374999999999,613
0.015,-0.5390625,628
0.015,-0.46718749999999987,826
0.015,-0.39531249999999996,1076
0.015,-0.32343750000000004,1241
0.015,-0.2515624999999999,1978
0.015,-0.1796875,3132
0.015,-0.10781250000000009,3782
0.015,-0.03593750000000018,4404
0.015,0.03593750000000018,4255
0.015,0.10781250000000009,3885
0.015,0.1796875,2618
0.015,0.2515624999999999,1698
0.015,0.3234374999999998,1365
0.015,0.3953125000000002,1138
0.015,0.4671875000000001,881
0.015,0.5390625,713
0.015,0.6109374999999999,552
0.015,0.6828124999999998,533
