x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,4
0.005,-1.1140625,20
0.005,-1.0421874999999998,37
0.005,-0.9703124999999999,97
0.005,-0.8984375,201
0.005,-0.8265624999999999,344
0.005,-0.7546875,614
0.005,-0.6828125,919
0.005,-0.6109374999999999,802
0.005,-0.5390625,868
0.005,-0.46718749999999987,1404
0.005,-0.39531249999999996,1524
0.005,-0.32343750000000004,1615
0.005,-0.2515624999999999,2241
0.005,-0.1796875,3501
0.005,-0.10781250000000009,5227
0.005,-0.03593750000000018,6982
0.005,0.03593750000000018,6426
0.005,0.10781250000000009,5151
0.005,0.1796875,3301
0.005,0.2515624999999999,2308
0.005,0.3234374999999998,1416
0.005,0.3953125000000002,1495
0.005,0.4671875000000001,1308
0.005,0.5390625,1094
0.005,0.6109374999999999,970
0.005,0.6828124999999998,886
0.005,0.7546874999999997,558
0.005,0.8265625000000001,233
0.005,0.8984375,292
0.005,0.9703124999999999,178
0.005,1.0421874999999998,41
0.005,1.1140624999999997,3
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,20
0.015,-1.1140625,135
0.015,-1.0421874999999998,240
0.015,-0.9703124999999999,196
0.015,-0.8984375,362
0.015,-0.8265624999999999,691
0.015,-0.7546875,819
0.015,-0.6828125,873
0.015,-0.6109374999999999,741
0.015,-0.5390625,1034
0.015,-0.46718749999999987,1411
0.015,-0.39531249999999996,1615
0.015,-0.32343750000000004,1612
0.015,-0.2515624999999999,2249
0.015,-0.1796875,3479
0.015,-0.10781250000000009,5356
0.015,-0.03593750000000018,6739
0.015,0.03593750000000018,6103
0.015,0.10781250000000009,4825
0.015,0.1796875,3190
0.015,0.2515624999999999,2282
0.015,0.3234374999999998,1649
0.015,0.3953125000000002,1593
0.015,0.4671875000000001,1432
0.015,0.5390625,1370
0.015,0.6109374999999999,1193
0.015,0.6828124999999998,963
