x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,3
0.005,-1.1140625,13
0.005,-1.0421874999999998,128
0.005,-0.9703124999999999,339
0.005,-0.8984375,528
0.005,-0.8265624999999999,751
0.005,-0.7546875,1058
0.005,-0.6828125,1174
0.005,-0.6109374999999999,1212
0.005,-0.5390625,1123
0.005,-0.46718749999999987,1398
0.005,-0.39531249999999996,1504
0.005,-0.32343750000000004,1915
0.005,-0.2515624999999999,2909
0.005,-0.1796875,4204
0.005,-0.10781250000000009,6079
0.005,-0.03593750000000018,7257
0.005,0.03593750000000018,7043
0.005,0.10781250000000009,5637
0.005,0.1796875,3891
0.005,0.2515624999999999,3360
0.005,0.3234374999999998,2174
0.005,0.3953125000000002,1883
0.005,0.4671875000000001,1614
0.005,0.5390625,1418
0.005,0.6109374999999999,1228
0.005,0.6828124999999998,1417
0.005,0.7546874999999997,992
0.005,0.8265625000000001,867
0.005,0.8984375,948
0.005,0.9703124999999999,358
0.005,1.0421874999999998,111
0.005,1.1140624999999997,3
0.005,1.1859375,1
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,1
0.015,-1.2578125,23
0.015,-1.1859374999999999,24
0.015,-1.1140625,228
0.015,-1.0421874999999998,469
0.015,-0.9703124999999999,704
0.015,-0.8984375,908
0.015,-0.8265624999999999,1161
0.015,-0.7546875,1230
0.015,-0.6828125,1275
0.015,-0.6109374999999999,1326
0.015,-0.5390625,1354
0.015,-0.46718749999999987,1638
0.015,-0.39531249999999996,1552
0.015,-0.32343750000000004,1954
0.015,-0.2515624999999999,3100
0.015,-0.1796875,4349
0.015,-0.10781250000000009,6183
0.015,-0.03593750000000018,6898
0.015,0.03593750000000018,6813
0.015,0.10781250000000009,5604
0.015,0.1796875,3996
0.015,0.2515624999999999,3433
0.015,0.3234374999999998,2352
0.015,0.3953125000000002,1882
0.015,0.4671875000000001,1707
0.015,0.5390625,1523
0.015,0.6109374999999999,1269
