x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,2
0.005,-1.1140625,6
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,0
0.005,-0.8984375,0
0.005,-0.8265624999999999,24
0.005,-0.7546875,229
0.005,-0.6828125,626
0.005,-0.6109374999999999,654
0.005,-0.5390625,636
0.005,-0.46718749999999987,605
0.005,-0.39531249999999996,496
0.005,-0.32343750000000004,971
0.005,-0.2515624999999999,1402
0.005,-0.1796875,2383
0.005,-0.10781250000000009,3831
0.005,-0.03593750000000018,6342
0.005,0.03593750000000018,6355
0.005,0.10781250000000009,4039
0.005,0.1796875,1684
0.005,0.2515624999999999,1262
0.005,0.3234374999999998,658
0.005,0.3953125000000002,558
0.005,0.4671875000000001,497
0.005,0.5390625,592
0.005,0.6109374999999999,536
0.005,0.6828124999999998,497
0.005,0.7546874999999997,185
0.005,0.8265625000000001,18
0.005,0.8984375,2
0.005,0.9703124999999999,0
0.005,1.0421874999999998,0
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,3
0.015,-1.1140625,9
0.015,-1.0421874999999998,0
0.015,-0.9703124999999999,5
0.015,-0.8984375,64
0.015,-0.8265624999999999,311
0.015,-0.7546875,642
0.015,-0.6828125,721
0.015,-0.6109374999999999,710
0.015,-0.5390625,639
0.015,-0.46718749999999987,635
0.015,-0.39531249999999996,574
0.015,-0.32343750000000004,948
0.015,-0.2515624999999999,1561
0.015,-0.1796875,2500
0.015,-0.10781250000000009,4013
0.015,-0.03593750000000018,6121
0.015,0.03593750000000018,6423
0.015,0.10781250000000009,3978
0.015,0.1796875,1934
0.015,0.2515624999999999,1256
0.015,0.3234374999999998,738
0.015,0.3953125000000002,636
0.015,0.4671875000000001,674
0.015,0.5390625,664
0.015,0.6109374999999999,486
0.015,0.6828124999999998,567
0.015,0.7546874999999997,482
