x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,5
0.005,-1.0421874999999998,88
0.005,-0.9703124999999999,270
0.005,-0.8984375,554
0.005,-0.8265624999999999,706
0.005,-0.7546875,944
0.005,-0.6828125,1164
0.005,-0.6109374999999999,1181
0.005,-0.5390625,1447
0.005,-0.46718749999999987,1406
0.005,-0.39531249999999996,1612
0.005,-0.32343750000000004,2270
0.005,-0.2515624999999999,2654
0.005,-0.1796875,3433
0.005,-0.10781250000000009,4808
0.005,-0.03593750000000018,6822
0.005,0.03593750000000018,7040
0.005,0.10781250000000009,5546
0.005,0.1796875,3591
0.005,0.2515624999999999,2581
0.005,0.3234374999999998,2021
0.005,0.3953125000000002,1710
0.005,0.4671875000000001,1299
0.005,0.5390625,981
0.005,0.6109374999999999,1226
0.005,0.6828124999999998,1003
0.005,0.7546874999999997,677
0.005,0.8265625000000001,444
0.005,0.8984375,336
0.005,0.9703124999999999,305
0.005,1.0421874999999998,102
0.005,1.1140624999999997,5
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,5
0.015,-1.1859374999999999,17
0.015,-1.1140625,160
0.015,-1.0421874999999998,415
0.015,-0.9703124999999999,527
0.015,-0.8984375,918
0.015,-0.8265624999999999,999
0.015,-0.7546875,1274
0.015,-0.6828125,1259
0.015,-0.6109374999999999,1284
0.015,-0.5390625,1484
0.015,-0.46718749999999987,1565
0.015,-0.39531249999999996,1774
0.015,-0.32343750000000004,2260
0.015,-0.2515624999999999,2719
0.015,-0.1796875,3477
0.015,-0.10781250000000009,4826
0.015,-0.03593750000000018,6465
0.015,0.03593750000000018,7058
0.015,0.10781250000000009,5664
0.015,0.1796875,3772
0.015,0.2515624999999999,2701
0.015,0.3234374999999998,2014
0.015,0.3953125000000002,1844
0.015,0.4671875000000001,1384
0.015,0.5390625,1028
0.015,0.6109374999999999,1322
