x,y,count
0.015,0.7546874999999997,648
0.015,0.8265625000000001,603
0.015,0.8984375,377
0.015,0.9703124999999999,276
0.015,1.0421874999999998,186
0.015,1.1140624999999997,78
0.015,1.1859375,6
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,10
0.025,-1.1859374999999999,71
0.025,-1.1140625,172
0.025,-1.0421874999999998,272
0.025,-0.9703124999999999,511
0.025,-0.8984375,840
0.025,-0.8265624999999999,732
0.025,-0.7546875,715
0.025,-0.6828125,717
0.025,-0.6109374999999999,726
0.025,-0.5390625,954
0.025,-0.46718749999999987,943
0.025,-0.39531249999999996,1137
0.025,-0.32343750000000004,1657
0.025,-0.2515624999999999,2042
0.025,-0.1796875,3076
0.025,-0.10781250000000009,4663
0.025,-0.03593750000000018,6014
0.025,0.03593750000000018,6325
0.025,0.10781250000000009,4482
0.025,0.1796875,3377
0.025,0.2515624999999999,2215
0.025,0.3234374999999998,1500
0.025,0.3953125000000002,1405
0.025,0.4671875000000001,1133
0.025,0.5390625,1030
0.025,0.6109374999999999,858
0.025,0.6828124999999998,679
0.025,0.7546874999999997,726
0.025,0.8265625000000001,848
0.025,0.8984375,818
0.025,0.9703124999999999,481
0.025,1.0421874999999998,383
0.025,1.1140624999999997,247
0.025,1.1859375,83
0.025,1.2578125,9
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,32
0.035,-1.2578125,55
0.035,-1.1859374999999999,143
0.035,-1.1140625,365
0.035,-1.0421874999999998,600
0.035,-0.9703124999999999,915
0.035,-0.8984375,953
0.035,-0.8265624999999999,806
0.035,-0.7546875,716
0.035,-0.6828125,721
0.035,-0.6109374999999999,793
0.035,-0.5390625,980
0.035,-0.46718749999999987,1028
0.035,-0.39531249999999996,1136
0.035,-0.32343750000000004,1597
0.035,-0.2515624999999999,2017
0.035,-0.1796875,3230
0.035,-0.10781250000000009,4612
0.035,-0.03593750000000018,5777
0.035,0.03593750000000018,6079
0.035,0.10781250000000009,4514
0.035,0.1796875,3409
0.035,0.2515624999999999,2340
0.035,0.3234374999999998,1652
0.035,0.3953125000000002,1478
0.035,0.4671875000000001,1308
0.035,0.5390625,1084
0.035,0.6109374999999999,957
0.035,0.6828124999999998,803
0.035,0.7546874999999997,935
0.035,0.8265625000000001,1002
0.035,0.8984375,954
0.035,0.9703124999999999,943
0.035,1.0421874999999998,633
0.035,1.1140624999999997,405
0.035,1.1859375,252
0.035,1.2578125,67
0.035,1.3296875,44
0.035,1.4015624999999998,5
0.035,1.4734374999999997,2
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,6
0.045,-1.4015624999999998,44
0.045,-1.3296875,159
0.045,-1.2578125,202
0.045,-1.1859374999999999,250
0.045,-1.1140625,668
0.045,-1.0421874999999998,744
0.045,-0.9703124999999999,958
0.045,-0.8984375,1096
0.045,-0.8265624999999999,876
0.045,-0.7546875,747
0.045,-0.6828125,835
0.045,-0.6109374999999999,870
0.045,-0.5390625,1120
0.045,-0.46718749999999987,1006
0.045,-0.39531249999999996,1261
0.045,-0.32343750000000004,1739
0.045,-0.2515624999999999,2253
0.045,-0.1796875,3373
0.045,-0.10781250000000009,4704
0.045,-0.03593750000000018,5769
0.045,0.03593750000000018,5874
0.045,0.10781250000000009,4492
0.045,0.1796875,3443
0.045,0.2515624999999999,2282
0.045,0.3234374999999998,1736
0.045,0.3953125000000002,1557
0.045,0.4671875000000001,1299
0.045,0.5390625,1227
0.045,0.6109374999999999,1027
0.045,0.6828124999999998,909
0.045,0.7546874999999997,1046
0.045,0.8265625000000001,1220
0.045,0.8984375,895
0.045,0.9703124999999999,952
0.045,1.0421874999999998,1059
0.045,1.1140624999999997,898
0.045,1.1859375,578
0.045,1.2578125,216
0.045,1.3296875,273
0.045,1.4015624999999998,90
0.045,1.4734374999999997,8
0.045,1.5453125,4
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,15
0.055,-1.4734374999999997,133
0.055,-1.4015624999999998,174
0.055,-1.3296875,408
0.055,-1.2578125,514
0.055,-1.1859374999999999,627
0.055,-1.1140625,924
0.055,-1.0421874999999998,817
0.055,-0.9703124999999999,976
0.055,-0.8984375,1156
0.055,-0.8265624999999999,906
0.055,-0.7546875,924
0.055,-0.6828125,1055
0.055,-0.6109374999999999,967
0.055,-0.5390625,1244
0.055,-0.46718749999999987,1161
0.055,-0.39531249999999996,1302
0.055,-0.32343750000000004,1709
0.055,-0.2515624999999999,2278
0.055,-0.1796875,3336
0.055,-0.10781250000000009,4444
0.055,-0.03593750000000018,5524
0.055,0.03593750000000018,5912
0.055,0.10781250000000009,4435
0.055,0.1796875,3592
0.055,0.2515624999999999,2381
0.055,0.3234374999999998,1920
0.055,0.3953125000000002,1660
0.055,0.4671875000000001,1392
0.055,0.5390625,1144
0.055,0.6109374999999999,1018
0.055,0.6828124999999998,994
0.055,0.7546874999999997,1059
0.055,0.8265625000000001,1261
0.055,0.8984375,943
0.055,0.9703124999999999,1186
0.055,1.0421874999999998,1185
0.055,1.1140624999999997,1132
0.055,1.1859375,1195
0.055,1.2578125,541
0.055,1.3296875,465
0.055,1.4015624999999998,233
0.055,1.4734374999999997,79
0.055,1.5453125,11
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,28
0.065,-1.5453124999999999,197
0.065,-1.4734374999999997,400
0.065,-1.4015624999999998,403
0.065,-1.3296875,822
0.065,-1.2578125,1052
0.065,-1.1859374999999999,812
0.065,-1.1140625,1044
0.065,-1.0421874999999998,939
0.065,-0.9703124999999999,1100
0.065,-0.8984375,1038
0.065,-0.8265624999999999,906
0.065,-0.7546875,1046
0.065,-0.6828125,1066
0.065,-0.6109374999999999,1146
0.065,-0.5390625,1418
0.065,-0.46718749999999987,1279
0.065,-0.39531249999999996,1430
0.065,-0.32343750000000004,1693
0.065,-0.2515624999999999,2374
0.065,-0.1796875,3211
0.065,-0.10781250000000009,4619
0.065,-0.03593750000000018,5395
0.065,0.03593750000000018,5925
0.065,0.10781250000000009,4455
0.065,0.1796875,3578
0.065,0.2515624999999999,2562
0.065,0.3234374999999998,1927
0.065,0.3953125000000002,1763
0.065,0.4671875000000001,1413
0.065,0.5390625,1135
0.065,0.6109374999999999,1184
0.065,0.6828124999999998,1174
0.065,0.7546874999999997,1058
0.065,0.8265625000000001,1165
0.065,0.8984375,1213
0.065,0.9703124999999999,1322
0.065,1.0421874999999998,1424
0.065,1.1140624999999997,1297
0.065,1.1859375,1532
0.065,1.2578125,1113
0.065,1.3296875,757
0.065,1.4015624999999998,551
0.065,1.4734374999999997,186
0.065,1.5453125,161
0.065,1.6171875,19
0.065,1.6890625,1
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,31
0.075,-1.6171875,197
0.075,-1.5453124999999999,398
0.075,-1.4734374999999997,741
0.075,-1.4015624999999998,973
0.075,-1.3296875,1357
0.075,-1.2578125,1201
0.075,-1.1859374999999999,912
0.075,-1.1140625,945
0.075,-1.0421874999999998,1128
0.075,-0.9703124999999999,1261
0.075,-0.8984375,1054
0.075,-0.8265624999999999,989
0.075,-0.7546875,1061
0.075,-0.6828125,1187
0.075,-0.6109374999999999,1207
0.075,-0.5390625,1499
0.075,-0.46718749999999987,1481
0.075,-0.39531249999999996,1439
0.075,-0.32343750000000004,1871
0.075,-0.2515624999999999,2426
0.075,-0.1796875,3434
0.075,-0.10781250000000009,4514
0.075,-0.03593750000000018,5226
0.075,0.03593750000000018,5708
0.075,0.10781250000000009,4336
0.075,0.1796875,3588
0.075,0.2515624999999999,2595
0.075,0.3234374999999998,2044
0.075,0.3953125000000002,1943
0.075,0.4671875000000001,1518
0.075,0.5390625,1351
0.075,0.6109374999999999,1295
0.075,0.6828124999999998,1145
0.075,0.7546874999999997,1089
0.075,0.8265625000000001,1215
0.075,0.8984375,1250
0.075,0.9703124999999999,1397
0.075,1.0421874999999998,1582
0.075,1.1140624999999997,1507
0.075,1.1859375,1692
0.075,1.2578125,1341
0.075,1.3296875,1326
0.075,1.4015624999999998,1073
0.075,1.4734374999999997,423
0.075,1.5453125,344
0.075,1.6171875,173
0.075,1.6890625,42
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,31
0.085,-1.6890625,201
0.085,-1.6171875,477
0.085,-1.5453124999999999,850
0.085,-1.4734374999999997,1586
0.085,-1.4015624999999998,1510
0.085,-1.3296875,1600
0.085,-1.2578125,1248
0.085,-1.1859374999999999,1110
0.085,-1.1140625,889
0.085,-1.0421874999999998,1185
0.085,-0.9703124999999999,1448
0.085,-0.8984375,1172
0.085,-0.8265624999999999,1079
0.085,-0.7546875,1111
0.085,-0.6828125,1268
0.085,-0.6109374999999999,1398
0.085,-0.5390625,1594
0.085,-0.46718749999999987,1697
0.085,-0.39531249999999996,1418
0.085,-0.32343750000000004,2114
0.085,-0.2515624999999999,2735
0.085,-0.1796875,3549
0.085,-0.10781250000000009,4598
0.085,-0.03593750000000018,4980
0.085,0.03593750000000018,5584
0.085,0.10781250000000009,4449
0.085,0.1796875,3260
0.085,0.2515624999999999,2576
0.085,0.3234374999999998,2098
0.085,0.3953125000000002,1966
0.085,0.4671875000000001,1484
0.085,0.5390625,1495
0.085,0.6109374999999999,1334
0.085,0.6828124999999998,1168
0.085,0.7546874999999997,1264
0.085,0.8265625000000001,1352
0.085,0.8984375,1282
0.085,0.9703124999999999,1616
0.085,1.0421874999999998,1659
0.085,1.1140624999999997,1721
0.085,1.1859375,1754
0.085,1.2578125,1612
0.085,1.3296875,1516
0.085,1.4015624999999998,1655
0.085,1.4734374999999997,1313
0.085,1.5453125,807
0.085,1.6171875,398
0.085,1.6890625,226
0.085,1.7609374999999998,49
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,99
0.095,-1.7609374999999998,240
0.095,-1.6890625,546
0.095,-1.6171875,1147
0.095,-1.5453124999999999,1834
0.095,-1.4734374999999997,1823
0.095,-1.4015624999999998,1635
0.095,-1.3296875,1762
0.095,-1.2578125,1424
0.095,-1.1859374999999999,1379
0.095,-1.1140625,1019
0.095,-1.0421874999999998,1299
0.095,-0.9703124999999999,1618
0.095,-0.8984375,1355
0.095,-0.8265624999999999,1246
0.095,-0.7546875,1177
0.095,-0.6828125,1328
0.095,-0.6109374999999999,1528
0.095,-0.5390625,1678
0.095,-0.46718749999999987,1842
0.095,-0.39531249999999996,1655
0.095,-0.32343750000000004,2307
0.095,-0.2515624999999999,2864
0.095,-0.1796875,3531
0.095,-0.10781250000000009,4581
0.095,-0.03593750000000018,4847
0.095,0.03593750000000018,5478
0.095,0.10781250000000009,4398
0.095,0.1796875,3297
0.095,0.2515624999999999,2486
0.095,0.3234374999999998,2148
0.095,0.3953125000000002,2037
0.095,0.4671875000000001,1621
0.095,0.5390625,1581
0.095,0.6109374999999999,1381
0.095,0.6828124999999998,1382
0.095,0.7546874999999997,1420
0.095,0.8265625000000001,1422
0.095,0.8984375,1596
0.095,0.9703124999999999,1830
0.095,1.0421874999999998,1657
0.095,1.1140624999999997,1987
0.095,1.1859375,1837
0.095,1.2578125,1827
0.095,1.3296875,1590
0.095,1.4015624999999998,1774
0.095,1.4734374999999997,1845
0.095,1.5453125,1631
0.095,1.6171875,970
0.095,1.6890625,554
0.095,1.7609374999999998,308
0.095,1.8328125000000002,71
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,1
0.105,-1.9046874999999999,61
0.105,-1.8328124999999997,348
0.105,-1.7609374999999998,648
0.105,-1.6890625,1204
0.105,-1.6171875,2285
0.105,-1.5453124999999999,2259
0.105,-1.4734374999999997,2018
0.105,-1.4015624999999998,1895
0.105,-1.3296875,1730
0.105,-1.2578125,1685
0.105,-1.1859374999999999,1456
0.105,-1.1140625,1291
0.105,-1.0421874999999998,1402
0.105,-0.9703124999999999,1654
0.105,-0.8984375,1541
0.105,-0.8265624999999999,1351
0.105,-0.7546875,1172
0.105,-0.6828125,1309
0.105,-0.6109374999999999,1490
0.105,-0.5390625,1685
0.105,-0.46718749999999987,1860
0.105,-0.39531249999999996,1872
0.105,-0.32343750000000004,2484
0.105,-0.2515624999999999,2954
0.105,-0.1796875,3606
0.105,-0.10781250000000009,4520
0.105,-0.03593750000000018,4967
0.105,0.03593750000000018,5326
0.105,0.10781250000000009,4142
0.105,0.1796875,3072
0.105,0.2515624999999999,2400
0.105,0.3234374999999998,2297
0.105,0.3953125000000002,1926
0.105,0.4671875000000001,1685
0.105,0.5390625,1685
0.105,0.6109374999999999,1678
0.105,0.6828124999999998,1623
0.105,0.7546874999999997,1548
0.105,0.8265625000000001,1694
0.105,0.8984375,1831
0.105,0.9703124999999999,1770
0.105,1.0421874999999998,2005
0.105,1.1140624999999997,2152
0.105,1.1859375,2064
0.105,1.2578125,1968
0.105,1.3296875,1656
0.105,1.4015624999999998,1994
0.105,1.4734374999999997,2190
0.105,1.5453125,1884
0.105,1.6171875,2073
0.105,1.6890625,1297
0.105,1.7609374999999998,723
0.105,1.8328125000000002,338
0.105,1.9046874999999996,40
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,40
0.115,-1.9046874999999999,366
0.115,-1.8328124999999997,813
0.115,-1.7609374999999998,1487
0.115,-1.6890625,2348
0.115,-1.6171875,2513
0.115,-1.5453124999999999,2516
0.115,-1.4734374999999997,2355
0.115,-1.4015624999999998,2171
0.115,-1.3296875,1943
0.115,-1.2578125,1837
0.115,-1.1859374999999999,1679
0.115,-1.1140625,1476
0.115,-1.0421874999999998,1646
0.115,-0.9703124999999999,1919
0.115,-0.8984375,1642
0.115,-0.8265624999999999,1468
0.115,-0.7546875,1315
0.115,-0.6828125,1400
0.115,-0.6109374999999999,1516
0.115,-0.5390625,1721
0.115,-0.46718749999999987,2009
0.115,-0.39531249999999996,2088
0.115,-0.32343750000000004,2377
0.115,-0.2515624999999999,2918
0.115,-0.1796875,3785
0.115,-0.10781250000000009,4402
0.115,-0.03593750000000018,4878
0.115,0.03593750000000018,5335
0.115,0.10781250000000009,4215
0.115,0.1796875,3011
0.115,0.2515624999999999,2623
0.115,0.3234374999999998,2320
0.115,0.3953125000000002,2113
0.115,0.4671875000000001,1850
0.115,0.5390625,2007
0.115,0.6109374999999999,1951
0.115,0.6828124999999998,1667
0.115,0.7546874999999997,1626
0.115,0.8265625000000001,1891
0.115,0.8984375,2048
0.115,0.9703124999999999,1833
0.115,1.0421874999999998,2089
0.115,1.1140624999999997,2225
0.115,1.1859375,2340
0.115,1.2578125,2073
0.115,1.3296875,1949
0.115,1.4015624999999998,2337
0.115,1.4734374999999997,2260
0.115,1.5453125,2078
0.115,1.6171875,2551
0.115,1.6890625,2182
0.115,1.7609374999999998,1513
0.115,1.8328125000000002,702
0.115,1.9046874999999996,321
0.115,1.9765625,35
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,12
0.125,-1.9765624999999998,303
0.125,-1.9046874999999999,763
0.125,-1.8328124999999997,1787
0.125,-1.7609374999999998,2650
0.125,-1.6890625,2745
0.125,-1.6171875,2713
0.125,-1.5453124999999999,2705
0.125,-1.4734374999999997,2564
0.125,-1.4015624999999998,2385
0.125,-1.3296875,2252
0.125,-1.2578125,2010
0.125,-1.1859374999999999,1842
0.125,-1.1140625,1527
0.125,-1.0421874999999998,1925
0.125,-0.9703124999999999,2202
0.125,-0.8984375,1720
0.125,-0.8265624999999999,1674
0.125,-0.7546875,1550
0.125,-0.6828125,1536
0.125,-0.6109374999999999,1769
0.125,-0.5390625,1956
0.125,-0.46718749999999987,2345
0.125,-0.39531249999999996,2189
0.125,-0.32343750000000004,2439
0.125,-0.2515624999999999,2998
0.125,-0.1796875,3980
0.125,-0.10781250000000009,4650
0.125,-0.03593750000000018,4788
0.125,0.03593750000000018,5178
0.125,0.10781250000000009,4192
0.125,0.1796875,3192
0.125,0.2515624999999999,2746
0.125,0.3234374999999998,2444
0.125,0.3953125000000002,2126
0.125,0.4671875000000001,2054
0.125,0.5390625,2300
0.125,0.6109374999999999,2039
0.125,0.6828124999999998,1709
0.125,0.7546874999999997,1828
0.125,0.8265625000000001,1953
0.125,0.8984375,2028
0.125,0.9703124999999999,1939
0.125,1.0421874999999998,2306
0.125,1.1140624999999997,2257
0.125,1.1859375,2460
0.125,1.2578125,2410
0.125,1.3296875,2253
0.125,1.4015624999999998,2469
0.125,1.4734374999999997,2471
0.125,1.5453125,2355
0.125,1.6171875,2709
0.125,1.6890625,2712
0.125,1.7609374999999998,2554
0.125,1.8328125000000002,1712
0.125,1.9046874999999996,809
0.125,1.9765625,268
0.125,2.0484374999999995,11
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,163
0.135,-1.9765624999999998,721
0.135,-1.9046874999999999,1637
0.135,-1.8328124999999997,3168
0.135,-1.7609374999999998,3041
0.135,-1.6890625,2928
0.135,-1.6171875,2970
0.135,-1.5453124999999999,2932
0.135,-1.4734374999999997,2989
0.135,-1.4015624999999998,2626
0.135,-1.3296875,2464
0.135,-1.2578125,2278
0.135,-1.1859374999999999,2275
0.135,-1.1140625,1707
0.135,-1.0421874999999998,2045
0.135,-0.9703124999999999,2388
0.135,-0.8984375,1817
0.135,-0.8265624999999999,1864
0.135,-0.7546875,1698
0.135,-0.6828125,1504
0.135,-0.6109374999999999,1790
0.135,-0.5390625,1897
0.135,-0.46718749999999987,2513
0.135,-0.39531249999999996,2434
0.135,-0.32343750000000004,2585
0.135,-0.2515624999999999,2919
0.135,-0.1796875,4154
0.135,-0.10781250000000009,4580
0.135,-0.03593750000000018,4759
0.135,0.03593750000000018,5234
0.135,0.10781250000000009,4241
0.135,0.1796875,3253
0.135,0.2515624999999999,2760
0.135,0.3234374999999998,2555
0.135,0.3953125000000002,2213
0.135,0.4671875000000001,2179
0.135,0.5390625,2538
0.135,0.6109374999999999,2135
0.135,0.6828124999999998,1993
0.135,0.7546874999999997,1913
0.135,0.8265625000000001,2061
0.135,0.8984375,2226
0.135,0.9703124999999999,2167
0.135,1.0421874999999998,2495
0.135,1.1140624999999997,2587
0.135,1.1859375,2587
0.135,1.2578125,2673
0.135,1.3296875,2444
0.135,1.4015624999999998,2584
0.135,1.4734374999999997,2779
0.135,1.5453125,2806
0.135,1.6171875,2917
0.135,1.6890625,2958
0.135,1.7609374999999998,2975
0.135,1.8328125000000002,3185
0.135,1.9046874999999996,1866
0.135,1.9765625,636
0.135,2.0484374999999995,163
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,38
0.145,-2.0484375,488
0.145,-1.9765624999999998,1538
0.145,-1.9046874999999999,3016
0.145,-1.8328124999999997,3681
0.145,-1.7609374999999998,3578
0.145,-1.6890625,3190
0.145,-1.6171875,3348
0.145,-1.5453124999999999,3259
0.145,-1.4734374999999997,3225
0.145,-1.4015624999999998,2913
0.145,-1.3296875,2801
0.145,-1.2578125,2523
0.145,-1.1859374999999999,2564
0.145,-1.1140625,2097
0.145,-1.0421874999999998,2209
0.145,-0.9703124999999999,2499
0.145,-0.8984375,2061
0.145,-0.8265624999999999,2134
0.145,-0.7546875,1756
0.145,-0.6828125,1733
0.145,-0.6109374999999999,1877
0.145,-0.5390625,1988
0.145,-0.46718749999999987,2545
0.145,-0.39531249999999996,2554
0.145,-0.32343750000000004,2666
0.145,-0.2515624999999999,3188
0.145,-0.1796875,4115
0.145,-0.10781250000000009,4474
0.145,-0.03593750000000018,4692
0.145,0.03593750000000018,5161
0.145,0.10781250000000009,4402
0.145,0.1796875,3476
0.145,0.2515624999999999,2855
0.145,0.3234374999999998,2726
0.145,0.3953125000000002,2461
0.145,0.4671875000000001,2363
0.145,0.5390625,2678
0.145,0.6109374999999999,2459
